Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2015-03-17,422.20809144634296,424.6016746815548,413.0063887640611,417.337158203125,5539312,-0.011536754041261088,-0.011603818692725549
2015-03-18,419.9449186596696,421.5002884006562,413.99361254032897,415.2881774902344,4905564,-0.004909653196740638,-0.004921745138392216
2015-03-19,416.238256439561,418.9205217141169,414.0309424811264,415.4652099609375,6891740,0.00042628825066248766,0.00042619741563984634
2015-03-20,417.4303794997359,422.6272857127466,415.9308993849141,420.4945068359375,6430896,0.012105217848379812,0.012032535666655452
2015-03-23,419.6655064033832,423.7634385564566,414.54309121204136,416.02392578125,5078700,-0.01063172284538727,-0.010688643412662993
2015-03-24,416.2940089269396,419.7399973388017,410.9108344090741,411.9259948730469,6736532,-0.009850228927357096,-0.009899063383997906
2015-03-25,414.0588014979365,415.222986851777,409.9329467943219,413.35101318359375,6170968,0.00345940369940978,0.0034534337268336246
2015-03-26,411.2833396083695,412.5685818542522,397.1268478464872,399.7998352050781,15740840,-0.032783705727840395,-0.033333132974660444
2015-03-27,403.0875260504261,414.39408480701246,402.90125639883166,410.1936950683594,10074220,0.025997659198507828,0.025665465263039366
2015-03-30,410.8363670037936,417.2440249102334,408.8432453254395,415.0087890625,4623088,0.011738586068072543,0.011670223334440453
2015-03-31,418.1753100140628,423.5119166040273,410.6034679140009,413.2112426757813,8016412,-0.004331345345189752,-0.004340752795878892
2015-04-01,409.58833688718846,409.700116873504,401.9140359959405,404.94091796875,6738488,-0.020014762070548198,-0.02021777076826673
2015-04-06,405.8815992898155,406.9433272831677,402.4169653367794,405.7325744628906,7741752,0.0019549925903059595,0.0019530840793036445
2015-04-07,405.1365083278012,406.5894207632095,398.2445309447536,402.2493286132813,8542268,-0.008585078124970447,-0.008622142192583296
2015-04-08,406.5334843441797,410.7059060389216,404.7732453628351,409.8956604003906,10185576,0.01900893610803367,0.01883052368990214
2015-04-09,411.9166608660875,413.3136831564573,406.8873806207565,412.5872497558594,10581548,0.006566523180166373,0.006545057485573938
2015-04-10,411.6931915426198,416.87149716199286,411.6931915426198,416.1170959472656,7123776,0.00855539329801136,0.008519003327141006
2015-04-13,416.8714829950519,417.9891009119287,412.79219578884727,417.0205078125,4872336,0.0021710520284627943,0.0021686987005237173
2015-04-15,416.59211132237056,418.1754034959633,408.871242700461,412.34515380859375,6237784,-0.011211328738797599,-0.011274649402188783
2015-04-16,413.8911852954729,415.5676122386138,402.4356011840095,408.7966918945313,9007812,-0.008605562309359938,-0.008642803971580251
2015-04-17,406.0772475037154,408.8526476992644,401.12245555048185,405.92822265625,6450316,-0.007016860202531561,-0.007041594137033283
2015-04-20,405.3227891540481,406.0678678105813,393.9882619011402,397.1548461914063,12825384,-0.021613122653640238,-0.02185010705975081
2015-04-21,400.107247931596,401.4297807683221,394.91034237092646,399.1014099121094,8881648,0.004901271479802016,0.004889299351905853
2015-04-22,400.6753472147532,401.4111032508038,390.7844104245347,398.1886291503906,12350984,-0.0022870897948462643,-0.0022897091793182256
2015-04-23,400.2375811502569,400.4797407863952,393.4014942050542,395.2641906738281,11891800,-0.007344354565830602,-0.00737145711987221
2015-04-24,397.85326838398936,400.5169330801098,368.8138524356368,371.6451416015625,43565452,-0.059755094515394735,-0.06161489990257294
2015-04-27,372.5392882002759,372.91182748847615,362.87188912388,369.6800537109375,19822640,-0.00528753822034822,-0.005301566723245291
2015-04-28,369.1864496538872,369.1864496538872,363.598360103122,365.2561645507813,10393500,-0.011966805121748192,-0.012038983743760506
2015-04-29,365.2561669617696,367.3237555616016,360.9812647844196,365.302734375,8289056,0.0001274990780126828,0.0001274909506960453
2015-04-30,365.088543635965,366.019891961567,359.92888300732875,361.7822570800781,13134260,-0.009637150132328132,-0.009683887985873016
2015-05-04,364.9953127320667,372.5392321837884,363.2071289651825,371.25396728515625,13361592,0.026180692998942767,0.025843845276379125
2015-05-05,372.53925156827154,373.2284400884763,363.6076321071188,365.6007080078125,9408516,-0.0152274716919093,-0.015344600207636144
2015-05-06,367.8826552986726,367.8826552986726,356.7623633704141,358.0196838378906,10508408,-0.02073580275933129,-0.02095380846555213
2015-05-07,358.0102526817793,366.411009006162,355.7750169730481,362.1081848144531,6779984,0.011419765898720069,0.011355052580078453
2015-05-08,364.7160181354486,366.4949026000007,362.341079815108,364.7066955566406,5777676,0.007176061881945639,0.007150436469875416
2015-05-11,366.0198159672118,372.5392528928365,363.63555565350106,371.3564453125,4785512,0.018233144159061965,0.01806891367410095
2015-05-12,371.3564686616159,371.5334157226689,361.7356373031482,362.68560791015625,8284892,-0.02334909629762094,-0.02362600532325585
2015-05-13,363.5517598031191,366.0012100488916,359.2209907930397,364.4737854003906,7099084,0.00493037895972237,0.004918264444495597
2015-05-14,365.0885173782367,365.2375421948133,355.40249548861,360.39453125,6233844,-0.011192174345020178,-0.011255278014943824
2015-05-15,360.4317765559788,366.3178930105344,359.928857590866,365.41448974609375,5189344,0.013929064014047032,0.013832946128272816
2015-05-18,366.9511357705052,372.3343321068177,365.3864664815508,371.2446594238281,6469976,0.015954949355690307,0.015829006987846544
2015-05-19,370.1736854892612,379.1891183819797,369.93152584844256,376.7024230957031,10272076,0.01470125841095049,0.014594242482431206
2015-05-20,379.9901368286953,382.22537292768766,378.79800636163327,381.3499145507813,5882188,0.012337301727144645,0.01226181743438894
2015-05-21,381.6478686439951,384.0693741000188,379.4778454064924,381.5640563964844,10059312,0.0005615363673421303,0.0005613787647931549
2015-05-22,380.7351767584371,382.1415217560452,378.146023993156,381.1915283203125,6888824,-0.0009763185759424919,-0.0009767954853589734
2015-05-25,381.9459492894344,383.0728898614439,373.852541414808,375.6686706542969,4675808,-0.014488406104804064,-0.014594387978404882
2015-05-26,376.26469383418754,378.39747223621816,372.939785121915,373.8990783691406,3965040,-0.0047105133416480705,-0.004721642773598147
2015-05-27,373.8431956451315,374.2157349531984,364.1571736353922,366.67181396484375,8454708,-0.019329452310555273,-0.019518708961571152
2015-05-28,367.9198398732055,378.49996613193457,367.9198398732055,375.6314086914063,10980540,0.0244349153257295,0.024141158446241286
2015-05-29,373.44272703996046,383.05423704453136,372.7255933893842,376.8514709472656,18993044,0.0032480304565309925,0.0032427669997734023
2015-06-01,378.64897874619936,384.4605831167189,376.8700943754368,381.4430236816406,5724892,0.012183985172814937,0.012110357871464252
2015-06-02,381.4989257867605,382.8028134646935,373.4706848936616,374.1505737304688,4673140,-0.019118058264078308,-0.019303171474366537
2015-06-03,375.9294313052361,379.887661712782,374.02948980481256,376.432373046875,5495796,0.006098612367891221,0.006080091096043186
2015-06-04,378.1274379602578,382.784179807059,374.88634108728473,377.7642211914063,7489464,0.003538080781286812,0.0035318364976648915
2015-06-05,378.1274249538986,380.7352002984082,374.0574372673882,374.7093811035156,6125788,-0.008086631598556937,-0.008119505751252518
2015-06-08,376.2646540217194,377.1308123520906,370.1177562084933,372.548583984375,6141048,-0.005766594668052072,-0.0057832856728549445
2015-06-09,373.2378255948806,373.9642818055215,369.3727302081838,371.0677795410156,7561740,-0.003974795522029062,-0.003982716016948628
2015-06-10,370.67659134750687,379.8689937260385,369.7452431280408,377.4754333496094,6385840,0.017268149275907474,0.017120749250366787
2015-06-11,379.2356762917277,380.8748582700535,371.6172659684927,372.1015625,9229464,-0.014236345930974004,-0.014338654868110838
2015-06-12,373.47067404591337,377.29852471300376,364.2503257340566,367.8919067382813,9852924,-0.011313190230741621,-0.011377671151900729
2015-06-15,369.4707561534621,377.7341543834631,366.085969074905,374.5762939453125,5236426,0.01816943260941728,0.018006341027226213
2015-06-16,376.05122918633833,379.3225646248324,372.5151806136191,377.9421691894531,5223444,0.008985820241555587,0.008945687993789647
2015-06-17,382.3480699080256,386.1299499268982,375.23814008909767,376.5617980957031,6412068,-0.0036523341565996015,-0.0036590202137699343
2015-06-18,380.3059403285045,381.1946962042897,376.5997016020753,378.9255676269531,3474426,0.006277241991098803,0.006257622170359958
2015-06-19,382.0834209302423,382.12125358872754,375.5785811959959,376.4295043945313,6670458,-0.006587212491502181,-0.006609003924957851
2015-06-22,380.0411796452223,389.0609553801015,377.0534848252356,387.2078247070313,5710868,0.028633038023510915,0.028230773251291443
2015-06-23,387.6427415144113,388.5504020447222,377.4884018600427,378.3393249511719,6952116,-0.022903720405365036,-0.02317008563847957
2015-06-24,383.860850942098,383.860850942098,374.8599804331123,376.33489990234375,7073694,-0.005297955873571514,-0.005312039807856326
2015-06-25,377.8854388104008,379.5116425275487,373.5173722050369,374.5762939453125,7117466,-0.004672981319265301,-0.0046839338303772396
2015-06-26,377.8099083813884,382.5750691639016,377.4695298614504,380.173583984375,5320284,0.014942990599078554,0.01483244401887185
2015-06-29,373.2716195067899,377.9989703110805,371.5697732172452,374.4629211425781,5690668,-0.01502119842716787,-0.01513515928748921
2015-06-30,374.4061195752124,375.7108727902848,370.6242395795032,372.2693481445313,6212530,-0.005857917764871545,-0.005875142666118754
2015-07-01,374.0279538132653,380.0789621661593,372.8933897470976,377.2047424316406,6880852,0.01325758973095259,0.013170476980292584
2015-07-02,377.8098486772916,378.7175091985116,372.534120948578,373.6497802734375,4007568,-0.009424489563111371,-0.009469181083028225
2015-07-03,373.64970356069233,375.54064335604,371.3805758062752,374.51953125,2695306,0.002327717082895253,0.0023250121462245663
2015-07-06,372.5151776304319,373.6497416232149,368.7332976544884,371.8722534179688,4305602,-0.007068464021610876,-0.0070935639620417715
2015-07-07,372.5152005862363,374.40614069073496,370.2460724608379,370.8133544921875,3497418,-0.002847480327044294,-0.0028515421115508205
2015-07-08,370.2460629933808,370.2460629933808,361.0939085050815,362.1150207519531,7024178,-0.023457444654727655,-0.02373695015231613
2015-07-09,362.1150538560424,365.32965224536497,353.24653956541687,354.7403869628906,8587772,-0.02036544569111942,-0.020575680629867175
2015-07-10,358.5600841816068,360.07283639514844,352.7170972230156,354.5513000488281,7411522,-0.0005330290009586403,-0.0005331711114181463
2015-07-13,355.8749884854481,361.1696216828937,353.24657667444814,359.3354187011719,6531768,0.013493445523073522,0.013403219718875713
2015-07-14,361.16959902494574,368.1660781683609,357.5768124377866,367.3151550292969,5367074,0.02220692955057979,0.0219639463846111
2015-07-15,366.8424516383225,372.87455636171273,366.0860754493775,372.1370849609375,4129566,0.013127500637037492,0.013042081746126912
2015-07-16,373.5362999050189,374.973409718046,370.43515362463546,374.0468444824219,3472938,0.005131871019210088,0.005118747847598879
2015-07-17,374.784364131054,379.889902895705,374.0657975903295,378.8876953125,3447978,0.012941830419065603,0.012858800536895181
2015-07-20,378.7175345615538,382.2724884950843,373.4229016929716,378.6607971191406,4377180,-0.0005988534232346243,-0.0005990328075660734
2015-07-21,391.4247276333983,434.5381758944682,391.4247276333983,420.7910461425781,38310112,0.11126118506052207,0.10549557309163035
2015-07-22,417.89778928417104,420.5451055963785,407.1761674528376,417.1981506347656,12665660,-0.008538431463190221,-0.008575092704615298
2015-07-23,417.5007194463225,422.436092439245,412.2250141081263,415.2505187988281,7710748,-0.004668361623785255,-0.0046792924565649315
2015-07-24,414.32394453140233,418.4461574224522,409.6154755199448,411.31732177734375,4480302,-0.009471865400341284,-0.0095170088050736
2015-07-27,411.0526114029631,411.4496811664064,401.0495095225836,402.8837585449219,6752244,-0.020503788160390557,-0.020716909047991658
2015-07-28,404.09395568176245,406.9303662270252,398.7047756457633,401.9571838378906,8476602,-0.0022998561927085603,-0.0023025049238752726
2015-07-29,406.173998214269,412.98138365920096,402.77030549180313,410.4853515625,7071334,0.021216607309222146,0.020994668796262085
2015-07-30,412.2249544803227,412.2249544803227,400.1229374680564,404.66119384765625,11956598,-0.014188466635104646,-0.014290085281534649
2015-07-31,407.8947356825637,408.953634512571,400.8793289595582,407.3274536132813,7931012,0.006588869420053323,0.006567257699198784
2015-08-03,407.6867602891719,412.9813935396806,404.264139614592,408.0460205078125,7961012,0.001764101310032018,0.0017625471108906946
2015-08-04,407.68675828357766,408.0460185004509,397.4756799221152,399.83935546875,9099054,-0.020112106543397568,-0.020317108293099857
2015-08-05,401.635674466724,412.2249389536056,401.6167465996428,410.8445434570313,4753476,0.027524023930509234,0.027152048069189264
2015-08-06,413.7377470353068,418.0869098240692,407.30854986931024,411.0715026855469,7238252,0.0005524211824887715,0.0005522686540780385
2015-08-07,408.2540760020301,416.3851205912321,407.87588788160207,414.3428955078125,4988058,0.007958208732284922,0.007926709198717094
2015-08-10,415.250537514028,418.40839894416416,403.5267063091693,410.7122802734375,3992754,-0.008762344603315486,-0.008800959682696792
2015-08-11,415.5530480693778,422.3982425456061,414.38062818120864,419.46728515625,7574406,0.021316637712862407,0.0210926161897393
2015-08-12,421.6797525046867,434.53814854518833,420.1670000293336,432.7984924316406,10168440,0.03178128008343917,0.03128670669371551
2015-08-13,433.7816433552428,441.2886660494271,399.1963686350225,437.9417114257813,9787960,0.011883634264167497,0.011813578348914985
2015-08-14,440.5890604234504,441.9883376856213,432.3067332304526,434.6325988769531,5109066,-0.007556057033377583,-0.007584748654046691
2015-08-17,434.91630758447633,436.2210380410143,424.51613501180407,431.9475402832031,3107436,-0.006177766234488402,-0.0061969275893212295
2015-08-18,434.9162722502989,445.3920631243747,434.9162722502989,440.34326171875,4150446,0.019436900670952495,0.019250416690231198
2015-08-19,442.48001735391074,448.6066452818284,439.7570818671769,444.5789794921875,6869518,0.009619127034905972,0.0095731577867113
2015-08-20,438.3198274058949,441.9126128764351,426.5960011336061,429.0731506347656,8369114,-0.03487755735804954,-0.03550030212540199
2015-08-21,431.4747257532349,439.0573679340365,422.6251167597897,434.87841796875,10822142,0.013529784665845757,0.013439074406907819
2015-08-24,419.7698037583179,424.7051762314955,407.91361773331465,413.0002746582031,14122684,-0.050308643534752284,-0.05161823510638635
2015-08-25,416.00682284934913,423.1923952440197,395.0173876964956,410.579833984375,13735078,-0.005860627273992169,-0.005877868144560315
2015-08-26,412.149323338487,414.8722586207431,400.50111383716217,402.6189575195313,11498212,-0.019389350878705525,-0.019579790022528933
2015-08-27,411.4686347628907,416.0447013391867,407.7056817990591,409.5020751953125,15343392,0.017095860856098044,0.016951371086613144
2015-08-28,416.6119170155752,425.4237164200537,416.6119170155752,420.1858215332031,7208820,0.02608960243435887,0.02575507474274483
2015-08-31,429.186758883218,429.186758883218,409.38862095071846,413.8890686035156,9917064,-0.01498563875075909,-0.015099057967866657
2015-09-01,412.22498982186926,421.52840696455854,409.1994853094152,411.8468017578125,9071550,-0.0049343338605047915,-0.004946547881096719
2015-09-02,415.2504129706194,421.67960879985486,412.2249090509792,415.79876708984375,11171830,0.009595716939317711,0.009549970461539667
2015-09-03,419.8454970035904,420.54513570308274,413.17046830541176,415.7610473632813,8590536,-9.071630208634662e-05,-9.072041705894402e-05
2015-09-04,417.1414417278051,420.1669462915607,403.5266711909048,406.1550598144531,7318888,-0.023104587622502115,-0.02337568243673607
2015-09-07,410.3150625613814,410.3339904280734,398.9883501397396,400.4065551757813,5180988,-0.0141534729157331,-0.014254588538892318
2015-09-08,401.6356592177032,406.1739152540614,397.9672540545247,400.4254760742188,5459496,4.7254217476977445e-05,4.7253101031613796e-05
2015-09-09,411.12827619021374,415.8556274622141,405.4176450867454,411.7333679199219,9148664,0.02823969133174531,0.027848302628829622
2015-09-10,410.2962152154277,412.7922470547549,401.257511795781,408.6132507324219,8363004,-0.007578004190582965,-0.00760686315233851
2015-09-11,412.81111377629287,418.4271961242924,410.5230579992623,412.508544921875,9883810,0.009532961015020769,0.009487809069843988
2015-09-14,415.62862095677815,417.51956099752783,409.4452562566324,415.9122619628906,6557076,0.008251264326319063,0.008217408751530252
2015-09-15,415.7799499770293,417.21703686278016,411.52533442912215,415.7042846679688,5291886,-0.0005000508855889096,-0.0005001759527280258
2015-09-16,419.03225209167226,419.6940810096871,415.363847412313,416.6307678222656,7478240,0.0022287072528897056,0.002226227368820388
2015-09-18,420.469508021186,422.77644597847774,415.64761020518864,417.6897888183594,11576876,0.002541869391041951,0.0025386443050502256
2015-09-21,416.00694938267554,419.3539051514183,413.1705383641573,417.7655334472656,4351234,0.00018134182576146074,0.00018132538532010523
2015-09-22,421.6797098122513,429.6027316335401,416.4228862595112,418.8243713378906,9626986,0.002534526680283644,0.002531320184360633
2015-09-23,418.8243920804405,425.97215638992367,415.04251108764936,422.1524658203125,4758254,0.007946277032042426,0.007914871633666873
2015-09-24,421.1124018102217,435.93735519040285,419.78874360965074,431.3424072265625,13399262,0.021769247251446133,0.02153568081988411
2015-09-28,431.1155304372096,432.212285222158,416.38512157785215,418.10589599609375,9788464,-0.030686783883774882,-0.031167482874963383
2015-09-29,416.76332988581856,428.63844670369576,415.06148325742816,424.2703552246094,8699370,0.014743774932495235,0.014636142135639275
2015-09-30,429.01652452396473,442.0828936893306,425.82080786642257,439.4355773925781,9495692,0.03574424180529956,0.03512024251536286
2015-10-01,442.4421823676277,452.9747096947374,438.6981116642833,443.6334838867188,10864394,0.009552950899081258,0.009507609994552727
2015-10-05,443.6145607803245,449.79792585988514,439.4544924354109,446.9237060546875,6881760,0.007416532537496412,0.007389165290143054
2015-10-06,448.9281756321154,451.0082100572976,434.1977223217308,436.6559448242188,8711880,-0.022974304319431815,-0.023242326690973272
2015-10-07,437.1854203099069,442.0073183280309,426.7663202437458,428.5627136230469,9182488,-0.018534572349472866,-0.018708489879350556
2015-10-08,429.772795613674,434.7648580874721,425.8585595642731,428.1654968261719,9080874,-0.0009268580402549409,-0.0009272878387636585
2015-10-09,429.6216504253064,443.57679953578497,429.6216504253064,441.4967651367188,11782138,0.03113578373167991,0.030660897363666936
2015-10-12,453.44745894490336,461.3137886255065,419.4105354210991,424.6673583984375,30404970,-0.03811898085611054,-0.03886451668912959
2015-10-13,418.8243852293705,420.1669714260653,410.4097001580564,415.7799987792969,15326862,-0.02092781430778623,-0.021149905061360327
2015-10-14,412.77334680390254,421.8877161409393,411.1660475209322,415.0992126464844,8865510,-0.0016373710491395244,-0.0016387130061702492
2015-10-15,415.96906723372143,417.6519856782287,411.8846176133961,415.0046691894531,8255666,-0.00022776110903344193,-0.00022778705053388737
2015-10-16,419.4510521916632,420.3670601677908,416.01605722376064,417.88623046875,6418992,0.006943443033845531,0.0069194483397603404
2015-10-19,420.5961170232737,425.9394433738416,420.0236177714271,424.3936767578125,7347494,0.015572291725819642,0.01545228781159525
2015-10-20,424.79444131485326,431.2827661148106,423.8784332015436,429.7369995117188,8788310,0.01259048625494863,0.012511885146063413
2015-10-21,429.3743431509645,437.7137377421436,429.3743431509645,434.4886779785156,7278098,0.011057177930212658,0.01099649425534857
2015-10-23,435.786352180661,440.0609936739788,429.4125006408646,438.8778381347656,6033362,0.010101897652824432,0.010051214529411594
2015-10-26,440.4426451777433,442.1601424942944,436.301577632523,439.736572265625,3195942,0.0019566586786632367,0.001954746915443374
2015-10-27,438.9159409869598,440.824271165164,436.6641020586604,438.68695068359375,5263748,-0.0023869326506625876,-0.002389785915673879
2015-10-28,436.8169132331126,441.969406311878,434.71774938620814,440.1373901367188,5255472,0.0033063200326903797,0.003300866174771151
2015-10-29,440.09911717647753,441.1678007628098,433.59173891534806,437.0267333984375,5887324,-0.007067467586234999,-0.007092560433762332
2015-10-30,437.00763085966014,437.00763085966014,431.282640062372,433.3627014160156,4044676,-0.008383999655877772,-0.008419343065722675
2015-11-02,431.282650464724,433.4963322624396,425.2141507552101,431.7406311035156,3544988,-0.0037429855112123267,-0.003750008010366049
2015-11-03,432.58036636116265,439.08774540161966,432.58036636116265,437.1985168457031,3614682,0.012641584666787775,0.012562346930254627
2015-11-04,438.9542756821056,441.8167721063304,432.160645456012,433.8781433105469,3205572,-0.007594658735606052,-0.007623645010097514
2015-11-05,436.2252533805072,437.0076875269668,427.2370446173097,428.5728759765625,2345306,-0.012227551481400978,-0.012302923025478744
2015-11-06,428.6110512716738,436.5878824699953,428.5728939778268,434.4505615234375,3026172,0.013714553291507059,0.013621359909166613
2015-11-09,427.4659543136837,435.09927492642805,425.6339387305884,433.0382690429688,6125676,-0.003250755334545663,-0.00325605051834695
2015-11-10,430.3285056247891,430.3285056247891,419.87084570444654,421.3020935058594,4680052,-0.027101936193876908,-0.02747596712903501
2015-11-13,419.8135775723409,422.1226759456956,416.01601878915744,420.1380310058594,3520868,-0.002763011430380713,-0.002766835592222487
2015-11-16,413.5924105480787,417.5426447152548,407.3139762818057,412.275634765625,6808334,-0.01871384083323968,-0.018891160458214797
2015-11-17,412.1993413378032,413.3061822205256,401.5126917475639,405.1385192871094,7184106,-0.01731151413440435,-0.01746311051805982
2015-11-18,397.31445806166704,398.8983818858899,385.9598902160046,389.2994689941406,10125252,-0.03909539463401179,-0.03988014094737777
2015-11-19,393.2114708021527,401.51270787077374,390.74971997796575,399.9097290039063,8539622,0.027254750789103666,0.026889953534965007
2015-11-20,399.98600436757454,405.7873094590064,397.7151100971352,401.6653442382813,6082978,0.004390028816622982,0.004380420749648312
2015-11-23,400.7493836821746,405.4820523884408,396.1693907258069,402.1615295410156,5616350,0.0012353201735022523,0.00123455779332787
2015-11-24,400.7494708410652,401.0548224072729,395.7878107258901,397.3717346191406,4325802,-0.011910127075907884,-0.011981620873219368
2015-11-26,397.2952401868894,404.3751637666462,396.9517780277314,401.6653442382813,9853968,0.010805020199174065,0.010747063079891369
2015-11-27,403.8027820607292,408.3827758081098,398.84112216773343,406.98968505859375,5142478,0.013255663941855733,0.013168576386656328
2015-11-30,408.3827364260879,419.1839059414352,403.1157254884773,415.2145690917969,18105534,0.020209072453565957,0.02000757928577789
2015-12-01,415.25280569392953,417.9244689658574,409.5087110232406,411.81781005859375,5898550,-0.008180731809659059,-0.008214377620008354
