Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2015-03-02,185.95545256868127,187.3463768889524,183.07731213428505,184.9390106201172,14579511,0.010168980994909482,0.010117624774511605
2015-03-03,185.95541976586668,193.9692639704592,185.61304900366932,192.7602386474609,20636925,0.042290850378827294,0.041421031425490126
2015-03-04,193.87298815397747,194.6540500885291,188.32000476800712,189.98910522460935,14476047,-0.014376063457358979,-0.014480400232933344
2015-03-05,190.9841813448459,192.3216103254485,187.9134570900165,189.3685760498047,10716702,-0.003266130308214543,-0.0032714757542653813
2015-03-09,189.4006306931252,190.8236520656184,184.91758484346377,186.09451293945312,14065391,-0.01728936858822061,-0.0174405750991823
2015-03-10,185.9447190290329,187.41053669516248,183.04518095544495,183.8476409912109,15234060,-0.01207382159071635,-0.01214730223504076
2015-03-11,184.23284012645408,186.08382507493755,182.40323906798355,183.16290283203125,11635873,-0.003724487056172787,-0.003731440228123712
2015-03-12,183.6015896445869,185.613075295397,183.08800485955376,184.84271240234372,11782380,0.009171123324317021,0.009129323943285982
2015-03-13,185.95545674480417,186.0838458061595,181.2477292679663,181.9110870361328,12936157,-0.015860107916127575,-0.015987225282715737
2015-03-16,182.21065854911555,182.7349281178533,179.8139915415307,180.1991729736328,13839990,-0.009410718666971407,-0.009455279265070029
2015-03-17,182.00735617885903,184.00814260727708,179.96377340198245,183.35548400878903,19070082,0.017515679917232907,0.01736404845394324
2015-03-18,183.38761034261188,186.6509324213781,182.89543797281917,185.8805694580078,9269885,0.01377152945748672,0.01367756366462461
2015-03-19,187.3570795737361,187.60315860719797,182.7670420847766,183.20571899414065,13934612,-0.014390156387332542,-0.014494698821072082
2015-03-20,183.5801737532895,184.2756430185052,181.59008631534263,182.76702880859372,10405717,-0.0023945223323567078,-0.0023973937857120877
2015-03-23,183.28060402910987,184.88551006914392,179.34322540214848,180.1670837402344,13251683,-0.014225460058674755,-0.014327611843600908
2015-03-24,180.19916701223235,182.8098156821211,180.19916701223235,181.45098876953125,9238431,0.007126190881504124,0.007100919571025419
2015-03-25,181.6756936001925,181.7826844767108,179.9637824379149,180.79833984375,10264941,-0.0035968331184472735,-0.003603317275645167
2015-03-26,179.9852159051904,181.7292246723933,176.34742539878732,177.4601593017578,20621346,-0.018463557491053995,-0.018636136552000866
2015-03-27,178.4444625104279,178.6798567145218,171.50055489934067,173.69393920898438,23326922,-0.021222904947184595,-0.021451348736861848
2015-03-30,174.74248245411664,174.97786237927156,170.43062162831464,173.4906463623047,17330588,-0.001170408406911072,-0.0011710938697303854
2015-03-31,175.0420259313826,178.23045343577468,175.0420259313826,176.75393676757812,20235395,0.018809604285285886,0.018634891135351876
2015-04-01,176.51857308913966,179.53580146037353,173.99351702564954,178.904541015625,14588531,0.012167221208061685,0.012093795562808722
2015-04-06,178.89382137027428,179.32179910406478,175.76960248344625,176.46505737304688,12334096,-0.013635672011059086,-0.013729491625203111
2015-04-07,176.76463856082026,178.9152119401269,176.76463856082026,178.21975708007812,21275454,0.009943609988020574,0.009894497599491849
2015-04-08,178.358860326356,186.0624170072914,178.2304712861308,185.2920684814453,24821205,0.039683094159922216,0.038915949563654996
2015-04-09,185.20649592340592,192.37508476493576,183.77277529820063,191.54052734375,27276420,0.033722214412703844,0.03316608855458436
2015-04-10,191.50842709752723,194.4721600924163,190.25660526974173,193.51991271972656,25323219,0.010334029061245253,0.010280998019571297
2015-04-13,194.04417985370733,197.8852665590753,192.32158390514024,197.4037933349609,20177342,0.020069669113892852,0.01987092801646854
2015-04-15,197.08282208968717,201.06299724954155,194.12980226948608,197.64990234375,22231264,0.0012467288729933745,0.0012459523518925054
2015-04-16,197.8317661004409,200.72060537180948,196.65483793114063,198.65562438964844,20177302,0.005088401430876077,0.005075499265404645
2015-04-17,200.08933369628787,202.06872201034483,197.42518950168795,198.3346405029297,23958678,-0.0016157805131615799,-0.0016170872943323377
2015-04-20,200.57079683265377,200.6028940933549,187.9883135254237,189.5183258056641,37628162,-0.04445171390589919,-0.0454699816816361
2015-04-21,190.48127236104125,191.6261175138616,186.69369560355148,187.5496368408203,17707007,-0.010387855403822588,-0.010442185751820307
2015-04-22,188.7158733448217,189.7537133065292,185.5274455695446,188.25579833984372,14761313,0.0037651979013040293,0.0037581272863049134
2015-04-23,189.13317359628937,190.32080090490365,185.9661436324908,187.6780548095703,13337818,-0.0030689282102772664,-0.0030736470274043077
2015-04-24,187.66733303030404,189.26153976493836,185.88052845506303,188.0738983154297,12709854,0.0021091624498188466,0.0021069412893428376
2015-04-27,188.3200001777737,189.91420698512152,186.4797000863412,187.30355834960935,11042925,-0.00409594299219751,-0.004104354342827187
2015-04-28,187.17517189242344,188.73728146053796,183.71926677201776,185.1422882080078,14687371,-0.011538863226332463,-0.011605952497224901
2015-04-29,184.4575314648479,186.2871326275261,181.33331210166935,181.88967895507807,16387960,-0.017568159518885462,-0.01772431120129471
2015-04-30,181.8896938443985,185.29210405504773,181.4510169215807,184.53244018554688,34802149,0.014529473281007288,0.014424931888351708
2015-05-04,185.3562756781583,191.2837415212092,184.13655114361163,190.6524810791016,15078502,0.033165122009989334,0.032627024420426795
2015-05-05,191.24094197032065,192.9742369563724,189.4006418273927,190.9092559814453,17846755,0.0013468217192367238,0.0013459155683895304
2015-05-06,190.449187448177,191.8936071281178,186.59740163500163,188.36280822753903,22438208,-0.013338524320443468,-0.013428281481565106
2015-05-07,187.2393765577173,187.977627891172,184.0295502664244,186.32992553710935,16735535,-0.01079237833391189,-0.010851038485779415
2015-05-08,188.73167187394108,193.6612345695272,186.5865046224876,192.78366088867188,17104443,0.03463606467377245,0.034049736547074314
2015-05-11,193.46622481088792,194.89634124164493,191.41856237680597,194.1379547119141,14214007,0.007024940894883702,0.007000380951943333
2015-05-12,193.9104381338344,193.9104381338344,187.4641016894681,188.2333221435547,16650201,-0.030414622308767125,-0.030886744544795407
2015-05-13,189.2408906213158,192.5561611394764,185.74144403277268,191.78692626953125,16701434,0.01887871969483923,0.01870272821206913
2015-05-14,191.9819387909339,192.02528880195328,188.580011599853,190.29180908203125,12329713,-0.007795720055489119,-0.007826265533975127
2015-05-15,191.0935411789725,192.1877926328846,188.53667166955964,189.3708953857422,8331715,-0.0048394815348676845,-0.004851229744452098
2015-05-18,189.57676933816288,193.7154299949036,188.99172496056983,193.1845550537109,9847540,0.02013857335468794,0.019938474298644045
2015-05-19,193.11955678939376,196.04479321846367,192.11197631701208,194.05130004882807,14513036,0.0044866164113179785,0.004476581551755168
2015-05-20,195.10221141469,197.3990533812929,194.5171525712649,196.9331817626953,8708891,0.014851133247456128,0.014741934985856167
2015-05-21,197.45320843211144,198.35244994187525,193.7370841058482,194.3112945556641,10759523,-0.013313587804571148,-0.013403008172153352
2015-05-22,194.36549116802365,196.22897776723445,194.36549116802365,195.8497772216797,8349048,0.00791761832236082,0.007886438454472998
2015-05-25,195.0155174676145,196.74899721981475,193.35788938775943,193.82376098632807,6617337,-0.010344746182980868,-0.010398624966771155
2015-05-26,193.93212600918076,194.14881823966397,191.26691716487085,191.6786193847656,9510249,-0.011067485176462832,-0.011129185457523082
2015-05-27,191.9819509117632,193.0437152627076,190.7251910534952,191.8302764892578,8078236,0.000791205117080862,0.0007908922793139006
2015-05-28,191.94942800170307,193.76957872815927,188.94835475895533,189.77175903320312,26538868,-0.010730930975694886,-0.01078892265846045
2015-05-29,190.66017921748605,192.07946178668595,189.1867272140955,190.03179931640625,29277517,0.0013702791423122473,0.0013693411666095736
2015-06-01,190.6818569418261,196.07729197792483,190.24848698121733,195.5030670166016,19594976,0.028791327135126332,0.02838464438707487
2015-06-02,196.2614625637377,199.08917941915016,193.16288406635945,194.72300720214844,20178960,-0.003990013181670027,-0.003997994521773996
2015-06-03,194.79886569486573,197.27989843415077,192.5236912974386,194.2246551513672,15546279,-0.0025592869478637814,-0.0025625675211855773
2015-06-04,195.9255916692109,198.52579681682707,193.40122372899853,197.7674102783203,15931395,0.01824050156861956,0.018076139310998402
2015-06-05,197.16071110380008,198.68833263238545,195.97977397468765,196.69483947753903,13066337,-0.005423395084517946,-0.005438155082026797
2015-06-08,196.48899339266464,197.18239116374951,191.35358576082996,191.86279296875,10846953,-0.02456620886254013,-0.024872992942032636
2015-06-09,191.4510806745241,192.9895361054444,190.10764968465915,191.4835968017578,9153355,-0.0019763924058686655,-0.0019783480465066926
2015-06-10,191.98194369249617,197.1607007467392,191.7652659542079,196.2722930908203,13509379,0.025008389068543746,0.024700797013994864
2015-06-11,196.3156425625237,197.0740436292606,189.30591472916151,190.06431579589844,14676438,-0.03162941236972905,-0.0321404265084817
2015-06-12,190.46516610528792,193.43372337219532,190.30264334093476,192.8161773681641,21543824,0.014478580899008664,0.014374767097823203
2015-06-15,193.91044363539277,196.0989612297272,192.84869373291545,195.3947296142578,12858570,0.013373111537058557,0.013284480785878678
2015-06-16,194.7988608597588,196.09897081492596,193.5421009211202,195.87144470214844,13929305,0.002439754075413081,0.0024367827073956652
2015-06-17,196.10980984004027,204.19212194220012,193.71544820373387,201.77609252929688,26232634,0.03014552650146296,0.029700080126851994
2015-06-18,202.068589696566,212.78360803283343,202.0577558092228,212.1227264404297,49366799,0.0512777989772526,0.05000637569118454
2015-06-19,212.8919463822164,218.07068881234696,212.8919463822164,215.95802307128903,45710935,0.01808055504102901,0.01791904568629682
2015-06-22,216.0230086795438,218.56904413954376,213.7586542475409,214.8854217529297,19394187,-0.0049667120633219985,-0.004979087170415721
2015-06-23,215.0912872414868,217.26895634278372,214.7337545131728,215.6004943847656,16007498,0.003327692618711353,0.0033221681021650177
2015-06-24,215.60048953435225,218.08152187423084,213.79117262438876,214.7120819091797,18603004,-0.0041206421076216415,-0.0041291553480375205
2015-06-25,213.86701971822035,218.6340598737921,213.433649801447,217.66981506347656,27175118,0.01377534570014527,0.013681328058637211
2015-06-26,216.66226039948327,219.7391712625162,215.68718158723644,216.8356170654297,20966796,-0.00383240091329895,-0.003839763378310627
2015-06-29,214.06204961157323,215.35132559568137,210.61677219354263,214.7012634277344,20168946,-0.009843187510339857,-0.009891951942693093
2015-06-30,214.4954108840201,217.30145990780647,214.08370871818144,216.70558166503903,23184864,0.009335381661502273,0.009292076292254987
2015-07-01,216.9006074512966,218.94826994196328,216.9006074512966,217.9081878662109,14824266,0.005549493427588592,0.005534151721895818
2015-07-02,218.6340591117109,220.96341698207308,218.22235696898787,219.0349273681641,15931202,0.005170707502945904,0.005157385298652836
2015-07-03,218.79657650067608,219.67415025395047,217.34479228676173,218.24403381347656,13831096,-0.003610810221870042,-0.003617344932240986
2015-07-06,215.8388471920819,220.7792295814042,215.6438227719912,220.0533447265625,12237733,0.008290310994857553,0.008256135122482609
2015-07-07,219.06744899447003,220.28087329623256,216.68392147550537,217.38815307617188,11294999,-0.012111570736188404,-0.012185513457217223
2015-07-08,215.78468181507515,218.56907765168825,214.8746208129287,215.94720458984372,15190654,-0.00662845912225607,-0.006650524919633017
2015-07-09,215.817176794458,216.90060888964751,213.03279550853105,213.9537048339844,16245867,-0.009231421910024906,-0.009274295545664469
2015-07-10,214.75545021392296,217.5506801542959,214.571274114658,217.073974609375,16110573,0.01458385484753233,0.01447853319862275
2015-07-13,217.07396088166905,219.3924851304981,215.6330104498397,218.20071411132807,9860248,0.0051905784835821756,0.0051771538654029345
2015-07-14,218.6124250595036,219.17580169690413,215.6438529768573,216.2072296142578,9942927,-0.009136012708249708,-0.009178002011216478
2015-07-15,216.6297163408215,219.8041315709309,216.5863807989333,219.09991455078125,13532911,0.013379223912560079,0.013290512480422338
2015-07-16,219.28414899838185,222.7077589705099,219.0999728963116,221.81935119628903,14854295,0.012411856257833032,0.012335460661183786
2015-07-17,222.1551754128217,223.4336029331818,220.5842184960577,221.3859405517578,10195142,-0.0019538901461653158,-0.001955801479613155
2015-07-20,222.7077413431539,223.17361297010467,220.5625737603621,222.0468597412109,6348354,0.0029853711026359697,0.0029809237314960464
2015-07-21,222.7510435116077,222.8485484844917,217.27977203508985,218.3740234375,7923338,-0.016540816240281364,-0.01667914302110904
2015-07-22,217.76730927530744,228.3739871999884,217.68063818913072,227.60476684570312,17309440,0.04227033629228805,0.04140134950233903
2015-07-23,228.27651096672008,231.38592336156816,225.61130240891728,226.4997100830078,18642915,-0.0048551564978621675,-0.004866981059093902
2015-07-24,227.08476116982928,227.4422794558928,221.2559561446176,222.1118621826172,13099664,-0.019372421707659404,-0.01956252626455205
2015-07-27,222.0793501437868,223.1627677677505,217.06311584112788,217.8431701660156,20118553,-0.01921865844829096,-0.019405737684539206
2015-07-28,218.4824016823122,220.3025381104985,216.70558633810427,218.90493774414065,13382878,0.004873999847302413,0.004862160364885409
2015-07-29,218.74238990239036,219.43578752701012,214.9720963683301,215.8171539306641,14790821,-0.014105592342031126,-0.014206021738997132
2015-07-30,216.7055815184026,218.4173935018678,215.0154517731475,216.71641540527344,11701228,0.0041667747824079004,0.004158117815786095
2015-07-31,216.68392479169395,218.3957368624312,214.5170894491837,217.0847930908203,16634259,0.0016998144088806733,0.0016983713594144417
2015-08-03,216.90063047763425,219.68501204068895,216.5539315940881,217.21481323242188,9887787,0.0005989371238324104,0.0005987578325791444
2015-08-04,217.42066363874457,217.90820304975384,212.35025955003613,214.08372497558597,12006872,-0.01441470869431738,-0.014519609908311675
2015-08-05,214.13787988528327,216.85727230051697,213.2386383381826,214.029541015625,14345010,-0.0002530970533474175,-0.00025312908781195714
2015-08-06,214.73376561248432,214.95045782381723,211.8085437074771,212.1227264404297,8708037,-0.008909118648514514,-0.008949042145059975
2015-08-07,212.13354689638055,215.38381414482865,211.73267862559467,213.29281616210935,8608888,0.005516097880291282,0.005500939928660709
2015-08-10,213.3253271365139,214.2570558941865,208.991642104184,209.94505310058597,9288894,-0.015695620329655102,-0.01582010082893708
2015-08-11,210.40011392792428,210.97432447335007,207.58321617792456,209.3166961669922,8762464,-0.0029929589876677154,-0.0029974468463068596
2015-08-12,208.79663889421184,209.3166799577667,203.80207212080109,204.311279296875,9650325,-0.023913127628022002,-0.024203687952226677
2015-08-13,205.19968134701904,206.70563505879736,201.38603734301736,202.241943359375,9340350,-0.010128348981130686,-0.010179989693682882
2015-08-14,203.73708183712884,210.61678886600288,202.44780575096135,209.5225372314453,12739366,0.035999425990151934,0.035366589773577914
2015-08-17,209.3166590389366,209.3166590389366,204.993808185834,206.0013885498047,10857430,-0.016805584392819095,-0.01694840056013126
2015-08-18,207.14982656076893,207.14982656076893,204.1596013453357,204.5712890625,6630334,-0.006942183726877826,-0.006966392791904253
2015-08-19,204.5496097652096,208.23323248887783,203.5636971480745,206.84646606445312,8877298,0.011121682873387106,0.011060291720989854
2015-08-20,208.0057443174032,208.0057443174032,197.9949426039465,198.5474853515625,19008087,-0.04012145274120693,-0.04094851579582473
2015-08-21,197.18239358168165,197.5940958012236,194.36549583910647,196.7381896972656,20050521,-0.009112659629474718,-0.009154433888970163
2015-08-24,190.6818473899387,190.6818473899387,177.24743714191817,179.75013732910156,35635706,-0.08634852437294815,-0.09030609794275771
2015-08-25,182.1986656886669,186.48901500939652,178.3742024257681,183.78045654296875,49504268,0.02242178656302296,0.02217411365022833
2015-08-26,183.70463674068475,189.5551096965712,182.01450685907,184.91807556152344,18955515,0.006190097902432301,0.0061710179438033376
2015-08-27,187.8216186474184,190.952698806604,185.7089528047241,188.3308258056641,26997546,0.018455471341984664,0.018287235888025735
2015-08-28,189.5984260085142,191.3318912652094,187.66993632773065,189.03504943847656,10770215,0.003739290314264121,0.003732316547456329
2015-08-31,189.13255133754117,189.13255133754117,185.00472487707225,185.4597625732422,20708942,-0.018913354300457375,-0.019094499464351017
2015-09-01,185.0264192093235,185.0264192093235,180.9527615964536,181.9820098876953,21645696,-0.01875206048629241,-0.01893010974636552
2015-09-02,184.18133677390608,185.71979218121757,182.5778780420635,184.08383178710935,19652369,0.011549613616813614,0.011483425969796257
2015-09-03,185.05893003666452,186.5107144972069,182.96793168657183,185.01559448242188,11659978,0.005061621578966724,0.0050488546352980435
2015-09-04,184.116307407536,184.116307407536,178.7858764407692,181.1260681152344,16199949,-0.021022694752128146,-0.0212468182853163
2015-09-07,181.63528233041905,182.88122264991,179.34927446033484,180.54103088378903,10234633,-0.003230000173543024,-0.0032352278841429054
2015-09-08,181.1477484492565,184.82053727176373,178.785888839222,183.87796020507807,12900468,0.018482941550483023,0.01831420794405468
2015-09-09,186.5648612324831,190.4001585674475,184.2896725893102,189.392578125,17340694,0.029990641150094977,0.029549715938220363
2015-09-10,186.5648491442632,188.62334544474885,185.37307823145125,187.8649444580078,11074406,-0.008065963735833126,-0.00809866960964611
2015-09-11,188.9483629074899,189.83677053678613,185.52476795831817,186.55401611328125,10634833,-0.006978035995531817,-0.007002496345259873
2015-09-14,186.72736584482607,187.58327184894227,184.59303224251795,187.18240356445312,7964072,0.003368394121251672,0.0033627337890319545
2015-09-15,186.78152687506463,188.51500657934807,185.3947460045314,187.8649444580078,11509788,0.0036463945357965155,0.003639762556227824
2015-09-16,188.970060930516,190.1076480464036,187.47494106283227,189.06756591796875,13424811,0.006401521387774167,0.006381118675708559
2015-09-18,190.3459802499021,194.90717674620063,190.06429919475207,194.01878356933597,34261453,0.02618755695789421,0.025850534094481445
2015-09-21,190.68184375890092,192.4586445636404,189.8259377842606,190.2701416015625,12732187,-0.019321026030625688,-0.019510116632833627
2015-09-22,190.6818456453404,191.74359547691992,182.98956907753552,183.72628784179688,15745524,-0.03439243648364365,-0.03499777625894983
2015-09-23,182.66453167989417,185.65477110929467,182.01448403225385,184.2571563720703,15221260,0.002889453308557277,0.00288528686225127
2015-09-24,183.74798370810987,183.74798370810987,180.87693095497943,181.4403076171875,29076982,-0.015287594850290409,-0.015405654910191526
2015-09-28,181.97115954284,182.2095050578179,179.56596429662866,180.7685546875,11624639,-0.0037023357075914864,-0.0037092063158787043
2015-09-29,179.8476433354633,184.23548290192917,179.0025712945367,182.17698669433597,15853471,0.007791355135138289,0.007761159270771102
2015-09-30,184.39802598306676,187.3882511851364,181.68946738490803,186.84654235839844,17292020,0.025631973328756663,0.025308981940878217
2015-10-01,189.37090407971957,189.37090407971957,186.0448140197395,187.3665771484375,8663393,0.002783218696343681,0.002779352714774703
2015-10-05,186.95491972022083,192.8487142482562,186.74906137163552,192.41534423828125,16015412,0.026945932229118785,0.026589283240320147
2015-10-06,194.07296126936305,195.12387725650683,191.9277792818145,194.59300231933597,12330294,0.011317486605215699,0.011253922990988294
2015-10-07,193.86709216821816,198.92666185303756,193.06537009567677,198.00575256347656,11515191,0.01753788781438348,0.01738587382257588
2015-10-08,198.24413165514807,198.24413165514807,192.0361404634542,192.6536865234375,10753149,-0.027029851258100646,-0.027401876874264007
2015-10-09,193.72629010065265,196.1964890571658,191.00691170297432,192.2745056152344,9327873,-0.001968199597140674,-0.0019701390472021503
2015-10-12,192.4153347368004,195.3622390875352,192.4153347368004,193.2279052734375,6212395,0.00495853392082557,0.0049462808795578605
2015-10-13,191.77611624221703,194.21381332877948,191.3102446005865,193.62876892089844,6162561,0.0020745639554167195,0.002072415019171369
2015-10-14,194.10545021862796,196.09894319037795,193.70458195408665,195.6547393798828,8002587,0.010463168620423513,0.010408808528713146
2015-10-15,196.68401597435857,197.3990670504932,195.0372215965088,195.81727600097656,9048478,0.0008307318371580941,0.0008303869704467483
2015-10-16,195.99058968993717,198.22244262695312,195.81724750627296,198.22244262695312,15246935,0.012282709039240114,0.012207888610582543
2015-10-19,203.89955464608155,209.20830357161572,203.89955464608155,208.7749481201172,33505855,0.053235674797043275,0.05186702083224563
2015-10-20,209.0999823406491,209.46834896995227,206.4997770900626,207.301513671875,18091895,-0.007057525155721556,-0.0070825472854250116
2015-10-21,207.04150538610523,211.2235019547477,206.4997965106401,206.93316650390625,14404450,-0.001776866755308859,-0.0017784472555449585
2015-10-23,208.8724730213134,210.8442983715975,203.93207575828225,207.0739898681641,12153422,0.0006805258269471093,0.0006802943742469456
2015-10-26,208.4282568385237,208.6666023454749,203.96456534631585,204.3004302978516,10938775,-0.013394050948061231,-0.013484560348723695
2015-10-27,203.4228646181636,205.4705271397162,203.1195013146315,203.5853729248047,11601798,-0.00350002871753341,-0.00350616814768586
2015-10-28,203.01115402837877,204.7446337519029,201.4943665025292,203.02198791503903,11958727,-0.0027673157539355175,-0.0027711518509387547
2015-10-29,202.81614902892412,204.76630653335124,202.5886229390244,203.89956665039065,13280382,0.004322579757808587,0.0043132642449777775
2015-10-30,204.137925328444,207.1281650994893,203.7045698234833,205.3513641357422,13366359,0.007120159739431031,0.007094931085981122
2015-11-02,205.63302896102584,208.34158743976616,204.80963910221067,207.9732208251953,7222044,0.012767661420159948,0.012686842020596088
2015-11-03,208.72078391244088,210.28090697028475,208.2874139856285,209.57667541503903,11373522,0.007709908917511221,0.0076803394577310115
2015-11-04,209.75004270123327,211.26683028976163,205.0263232774512,206.13140869140625,10033187,-0.016439170612902787,-0.016575793155027666
2015-11-05,205.6330588826804,206.0664288809172,202.16612782572665,202.94618225097656,10767454,-0.015452407086579467,-0.0155730398536078
2015-11-06,203.56370272069836,206.8789733878841,203.2278522243157,206.3697662353516,8367190,0.016869418022070537,0.016728709630869955
2015-11-09,202.2744339208214,209.09997050934973,200.09675039429197,208.28741455078125,17031699,0.009292292909043098,0.009249385158066623
2015-11-10,207.3665131814007,207.90822199595743,198.5474688015308,199.9450836181641,11486238,-0.04005201634774369,-0.04087617968381094
2015-11-13,198.27661083507493,203.3686820934482,198.15743808454164,202.1769256591797,13682323,0.011162275163903335,0.0111004367168104
2015-11-16,200.64931578292465,204.1162464203342,200.37845414262804,202.44778442382807,15346549,0.0013397115608779764,0.0013388149480571692
2015-11-17,203.26035648677436,203.444532567793,200.69265291728763,201.02850341796875,8588142,-0.007010602807527078,-0.007035292544349643
2015-11-18,200.99601292959164,201.79774954988335,197.1715493127983,197.61575317382807,11249222,-0.016976449538825156,-0.01712220137915015
2015-11-19,199.11084413197415,203.4011787616392,198.7533114246796,202.54527282714844,12183206,0.02494497313169286,0.024638926399725817
2015-11-20,202.38280887973232,206.45646667906468,200.5518238619485,205.1671905517578,11304265,0.012944847776560575,0.012861779338747674
2015-11-23,205.84973644807764,207.5615340779076,205.0263320636448,206.66229248046875,10499517,0.00728723693437594,0.007260813315766326
2015-11-24,206.49977843156933,210.53010021227823,206.07724236351612,209.68502807617188,14806176,0.014626449554113963,0.0145205147581442
2015-11-26,210.40010002315907,214.93962910943117,209.8042217404734,214.2245635986328,23805828,0.02164930688714639,0.021418288948116513
2015-11-27,214.3004107709424,215.0588118674013,211.07182532811376,212.1444091796875,10891864,-0.009710158275045622,-0.009757609282959028
2015-11-30,212.02520639572316,213.3036484048285,208.51492589455523,209.5550079345703,29919205,-0.012205842497239439,-0.012280945549147401
