Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2015-03-26,234.3143752493065,235.52369358371055,228.65558879574684,229.7622528076172,35800620,-0.026395754695448748,-0.026750376898696766
2015-03-27,231.58764569297708,233.54995721079604,230.02462895825124,231.51919555664065,10840896,0.007646785873459239,0.007617697401130533
2015-03-30,232.7399283753724,237.07527998236463,231.09705550736624,236.5961151123047,6955144,0.021928719748086634,0.0216917435057988
2015-03-31,237.28063960136595,237.28063960136595,231.56480974422936,233.3560028076172,5962256,-0.013694697831997504,-0.0137893352199477
2015-04-01,234.131777941236,236.58467402617265,231.14267293402568,235.76324462890625,3844196,0.010315748437264904,0.010262904212139237
2015-04-06,236.1625782021294,236.58469897892743,232.69429407506047,235.4666290283203,7151172,-0.0012581078999519546,-0.0012588999821154991
2015-04-07,235.76324285222324,236.89270478325776,233.5727551914995,235.64915466308597,6197072,0.0007751656169661114,0.0007748653312699927
2015-04-08,237.31486442881263,237.8624654793497,235.03310053969776,236.2880706787109,4106144,0.0027113019630322643,0.002707633014120923
2015-04-09,236.9041532854264,241.63881370504848,235.02169793786584,240.9770965576172,7002784,0.019844530726572884,0.019650194822639414
2015-04-10,240.26974697850665,240.26974697850665,236.12833978608447,237.9081268310547,6119324,-0.012735524539066345,-0.012817316516252251
2015-04-13,237.30344835690408,238.74097077202995,236.11694225654492,237.02964782714844,4563236,-0.0036925136421678273,-0.0036993477993326304
2015-04-15,237.30347614922573,239.28859985635503,233.92645400106,235.3982086181641,4893996,-0.006882848723523627,-0.006906644779426728
2015-04-16,234.5653368691221,235.83172701796377,232.283572891796,234.94183349609372,5610120,-0.0019387365976546445,-0.0019406183800324513
2015-04-17,233.90362473534452,234.5311098424967,231.838631077164,232.3406219482422,4049012,-0.011071725750768757,-0.011133473498753647
2015-04-20,232.73993721473457,233.88081925990485,228.76966212682893,229.3401031494141,5188880,-0.012914309919926592,-0.012998424593704094
2015-04-21,229.3172842008642,231.46214795216235,227.1724204495661,228.8609313964844,6510744,-0.002089350036689863,-0.0020915357735213362
2015-04-22,229.65956853065583,232.96812664659677,226.6932750473985,231.16552734375,6765936,0.010069853046578148,0.010019489893882086
2015-04-23,232.7513428523973,233.6982665922021,229.5682791664509,231.2567901611328,9627828,0.00039479423438026906,0.00039471632364165154
2015-04-24,232.4889466351742,232.5117587051584,228.2562631444049,229.6481475830078,7205244,-0.006956087979099523,-0.006980394342805543
2015-04-27,229.76226281967425,231.02863924201432,227.2637280839963,229.4199981689453,7370704,-0.0009934737835410878,-0.0009939676057137265
2015-04-28,228.0737327933369,230.7890377021388,225.917462886557,229.2146148681641,7942108,-0.0008952284126075849,-0.0008956293688791132
2015-04-29,229.08908090515044,230.3440509698699,225.43825889869387,226.6133728027344,7863564,-0.011348500037512088,-0.011413385633939982
2015-04-30,226.12282524445695,227.0355308963014,223.39611432421515,225.62083435058597,15143684,-0.004379875908790409,-0.004389495664445476
2015-05-04,226.81875046739748,230.344078676782,226.35099162691205,228.39317321777344,3141448,0.012287601343055066,0.012212721541096117
2015-05-05,227.95961614630696,229.0662799768952,224.94768505916605,225.35841369628903,5138004,-0.01328743534112009,-0.013376503178728984
2015-05-06,225.3242044709228,225.3242044709228,220.304323459925,221.468017578125,11007696,-0.017263150083258183,-0.01741389567354203
2015-05-07,220.87475769273632,221.3311104978866,215.44416209680443,217.064208984375,11736664,-0.019884625517978094,-0.020084985183754095
2015-05-08,219.3915978954183,225.39263413725857,217.9997274940435,224.0692138671875,11571932,0.03227157952749704,0.03176179089613484
2015-05-11,224.99333927700687,226.52212396167656,222.25522244241597,225.9630889892578,6731344,0.008452188006482952,0.008416668271412828
2015-05-12,225.89465892309232,225.89465892309232,220.6466011905356,221.7760772705078,11107568,-0.018529626840731672,-0.01870345098939892
2015-05-13,222.665929752454,226.6704366308489,221.6961800725611,225.95167541503903,7791848,0.01882799171092797,0.018652938923318405
2015-05-14,225.66650316002665,227.00132978697312,222.2438564993589,226.1342620849609,4455188,0.0008080784069712799,0.0008077520873980743
2015-05-15,227.01270782172116,227.61736693068855,224.57121753602715,225.91744995117188,8153624,-0.0009587761349829638,-0.0009592360548184116
2015-05-18,227.2636822770245,230.9145044822779,226.35097672571115,230.4239196777344,5713304,0.019947417640985732,0.01975107463499718
2015-05-19,229.6252944453589,232.28355484310683,227.7428393103337,229.89910888671875,4786348,-0.0022775881590315628,-0.002280185807941768
2015-05-20,230.37830159937187,234.2915323242385,230.35547560391996,233.6640472412109,4008840,0.016376480851638675,0.016243832538175344
2015-05-21,233.6526503208947,235.0217088188687,231.6218746448533,233.81236267089844,3934380,0.0006347379129936215,0.0006345365520876211
2015-05-22,233.81231760202724,234.7934871445416,232.36340320833924,233.7210693359375,4689536,-0.00039045555127226184,-0.0003905317988892043
2015-05-25,234.65660586804404,235.24985891340785,232.1922897059933,233.5499420166016,4369060,-0.0007321861046679645,-0.0007324542838265916
2015-05-26,233.75532962472155,235.06734408067877,232.2950088472047,234.428466796875,4906344,0.0037616142084546667,0.003754557029780568
2015-05-27,233.6069927405548,237.3034531616992,233.059377743174,236.8813323974609,3218592,0.010463172984496172,0.01040881284759659
2015-05-28,237.08667321098707,238.1476710702134,233.24189294223677,234.884765625,9561160,-0.008428552610092899,-0.008464273719427172
2015-05-29,235.01029775727815,240.4979519192536,234.3714204795004,239.71075439453125,5058680,0.020546197437240732,0.020337971657382055
2015-06-01,239.3456199042182,240.9542746405452,235.24986472954745,236.43637084960935,3841320,-0.013659727337609229,-0.013753879794159977
2015-06-02,236.93838669545767,237.37192743964627,229.2944770578624,230.18435668945312,4726008,-0.02644269211919581,-0.026798588022914342
2015-06-03,230.2299909177161,232.05540214402112,227.7200504815468,229.4427795410156,5824832,-0.0032216661423174475,-0.0032268668817184262
2015-06-04,230.1957317149633,232.24931910215773,227.0354944731598,231.58761596679688,5557588,0.009348023198079591,0.009304600828343263
2015-06-05,230.5152335311856,232.39768903886412,228.7468662360936,230.8574981689453,6753860,-0.003152663387476773,-0.0031576435005287624
2015-06-08,229.14617666178543,230.9715880765669,227.1610389628538,228.9636383056641,3811996,-0.008203588266798567,-0.008237422867504483
2015-06-09,229.317287248139,229.54546365336105,227.51468807617195,228.59852600097656,6040260,-0.0015946300792097912,-0.001595902855005554
2015-06-10,227.7200625736572,232.51176729715093,227.4918861582527,231.7359619140625,7986248,0.013724655044681011,0.013631324945980048
2015-06-11,232.1922915143979,232.40906187270124,226.96706048048168,228.22203063964844,9094176,-0.015163513014510799,-0.0152796546504983
2015-06-12,228.40456281253188,230.65209464811645,225.9288545905212,230.2642059326172,6528344,0.008948195260751302,0.008908397398042115
2015-06-15,228.63274778970705,231.3138204309536,228.17639499970764,229.3629150390625,5999828,-0.0039141597796508165,-0.003921840151059181
2015-06-16,228.17639135518505,230.56083743020304,227.50326821533088,230.09307861328125,6010524,0.0031834421623671005,0.003178385738745935
2015-06-17,230.2299961029111,231.2567899408329,228.062320222854,229.24884033203125,9686268,-0.0036691163695059537,-0.0036758640874706675
2015-06-18,229.52263054073663,233.60697946368512,228.68978116731952,232.6486358642578,8431716,0.014830153676251845,0.014721262211918513
2015-06-19,233.8351935823491,236.15116183596768,231.176932863864,235.1357879638672,3742324,0.010690593952420668,0.010633853586806586
2015-06-22,235.5008252467632,241.15961034833992,234.6793958877757,238.9348907470703,5449652,0.01615705893220687,0.016027922772368933
2015-06-23,240.0415647625314,242.14077643081637,237.8738890351131,240.0643768310547,5655180,0.004727170989774043,0.00471603300397381
2015-06-24,240.4979428211851,241.36502434469944,237.9195381751291,238.6269073486328,6267396,-0.00598785001505453,-0.006005849075372404
2015-06-25,239.1859487542524,244.34273063104268,237.90816628487667,243.0079040527344,16573568,0.01835918988675056,0.01819269468392056
2015-06-26,243.4642105478354,244.36549615586077,239.9274764677122,242.51727294921875,5647504,-0.002018992367463057,-0.0020210332800736724
2015-06-29,238.42154247045437,242.26630950646003,235.1357965118032,241.1026153564453,6487836,-0.005833224065114995,-0.005850303768825355
2015-06-30,240.09862481945115,244.6051088680937,239.1288750874648,243.4984588623047,7290136,0.009937028274526805,0.009887980666392817
2015-07-01,242.1750114354346,245.74597759044684,241.8783988338612,244.68495178222656,4971188,0.004872691701892196,0.004860858563602972
2015-07-02,244.83440658679072,245.45510230789807,242.6849270335663,243.2711334228516,4483444,-0.005778117326288634,-0.005794875230142147
2015-07-03,242.31706568571352,247.39766052242368,242.31706568571352,246.9608612060547,4039288,0.01516714182767287,0.015053270688247914
2015-07-06,244.61603955925543,249.43225482118584,243.74244071351367,249.08741760253903,3267780,0.008610904521870966,0.008574042144648134
2015-07-07,247.93791031731996,250.9264989442325,247.93791031731996,249.8574981689453,4141472,0.003091607652519368,0.003086838460699145
2015-07-08,248.07585449147683,248.42069166148525,245.06428215265407,245.71946716308597,5400676,-0.016561564236352577,-0.016700240200612476
2015-07-09,244.30564174641145,247.5701172951805,243.7079295668381,246.91493225097656,2797964,0.004865162299481751,0.004853365643672654
2015-07-10,245.9378748900596,251.73112798004885,245.63900479149055,250.75408935546875,4900088,0.015548501135564718,0.015428861740295476
2015-07-13,249.43221868286565,254.23695551247457,249.43221868286565,251.9955139160156,7076084,0.004950764965539589,0.004938550226945503
2015-07-14,251.8460520494028,253.3173627583954,249.6620835469205,251.00694274902344,5674116,-0.0039229712927414395,-0.0039306863284758135
2015-07-15,251.27137628857255,253.2139479816451,250.76562628059023,252.12196350097656,3849404,0.004442190880225905,0.004432353472653439
2015-07-16,252.60475785178187,257.24855430940966,252.443816985416,256.260009765625,7310424,0.016412874972046687,0.016279639613126458
2015-07-17,257.3405184040536,257.88075774864234,254.1680048771848,255.3059844970703,3510988,-0.003722880013261709,-0.003729827178727155
2015-07-20,256.5473263477082,257.24850642416567,254.4898093043355,256.38641357421875,4551268,0.0042318987519105455,0.004222969451453496
2015-07-21,256.68535028516163,259.31759657845174,251.29437809300492,252.43235778808597,11028136,-0.015422251635764495,-0.015542411584106413
2015-07-22,252.0529938979313,256.80025800020223,250.27133514272205,256.1910400390625,7286400,0.014889859144491702,0.014780093447635704
2015-07-23,255.84620409313453,256.71977477827323,252.90358226454148,254.69674682617188,5083172,-0.005832730187061874,-0.005849806993090738
2015-07-24,253.6047630905963,256.32897120788954,252.995545124917,254.68524169921875,4761008,-4.517186456631794e-05,-4.517288484571754e-05
2015-07-27,253.7771662479734,253.9150954994,245.983840818794,251.9265289306641,3328572,-0.010831851701138873,-0.010890943308545134
2015-07-28,251.50122995337875,256.07607512361545,251.1448870038712,254.83465576171875,6345672,0.011543551381423045,0.011477432933493757
2015-07-29,254.052993293316,256.99561458634565,254.04151556048828,254.80014038085935,3943032,-0.00013544225669082088,-0.00013545142982156533
2015-07-30,254.48985854936225,256.7887732607386,253.13349325706545,255.3059844970703,9462188,0.001985258389005873,0.0019832903678268917
2015-07-31,256.4668825866492,257.7083019642707,253.57025608081227,255.55882263183597,5649500,0.0009903337568202275,0.0009898436998652213
2015-08-03,255.8117159811755,256.903700389992,251.3747996843944,251.82310485839844,4345728,-0.014617839192424542,-0.014725732539721504
2015-08-04,252.4437742252356,253.34035641678983,248.731022009992,249.7655334472656,5390928,-0.008170701462400842,-0.008204264591494592
2015-08-05,251.07600090074592,252.3518818552798,249.47823817895144,251.0874786376953,4122780,0.0052927446480874885,0.005278787301918205
2015-08-06,251.0184803890996,253.19094337094467,249.53566369576623,251.94952392578125,3743712,0.0034332468220361623,0.0034273666849633957
2015-08-07,251.4897753161552,252.3059013018003,250.259861500982,251.19093322753903,3227140,-0.0030108836342380707,-0.003015425463271104
2015-08-10,251.731136936648,254.2484370808461,250.1218967918475,251.6506805419922,3954376,0.0018302703387653718,0.0018285974349420225
2015-08-11,251.7426090806065,252.6161796332499,249.2597705353732,251.66212463378903,2727688,4.547610112637379e-05,4.547506711983524e-05
2015-08-12,250.21387948097248,251.70817402355289,245.45510925377008,246.0873107910156,6005740,-0.02215197797795654,-0.022401017728115778
2015-08-13,247.59309193421765,248.9034619755534,245.20221523888887,247.71954345703125,3465052,0.006632738034192176,0.00661083821113385
2015-08-14,248.99540125529475,253.71968134865065,248.2597599073136,253.2943878173828,3601660,0.022504661047538788,0.022255167406130438
2015-08-17,252.66222068118944,253.2944221970477,247.31724422893296,250.9265289306641,2500212,-0.009348248522686897,-0.009392217635242386
2015-08-18,250.94954506954664,251.98405677536343,247.92646636107463,249.74261474609372,1857316,-0.004718170651846543,-0.004729336353965689
2015-08-19,249.39774322338369,249.8920154719061,247.1333179689964,248.70806884765625,3004576,-0.0041424484142975615,-0.004151052122227949
2015-08-20,245.5240695588408,249.3747513613788,245.5240695588408,247.0643310546875,3044852,-0.0066091052075017975,-0.0066310420520214654
2015-08-21,244.60446023024625,246.6619771244977,241.61587190036545,243.9837646484375,7758972,-0.012468681307007956,-0.012547067577630446
2015-08-24,240.1675968066996,240.1675968066996,232.47773870223705,234.27088928222656,14686328,-0.039809515113460425,-0.040623592446436214
2015-08-25,235.56974200630356,237.31693936105896,231.2018187767132,234.1329345703125,12347920,-0.0005888683495278713,-0.0005890418005909791
2015-08-26,233.89156210783284,236.55829726126493,231.96046835434043,232.99497985839844,5573000,-0.004860293209079991,-0.0048721428448466764
2015-08-27,235.638736717344,237.81119969898415,231.9834570425102,234.9720458984375,13873432,0.008485444799027908,0.008449645783465801
2015-08-28,237.0295957504179,239.7193145470187,234.3513546888067,236.31690979003903,5553136,0.005723505902412107,0.005707188873307556
2015-08-31,234.7421601984594,237.45489060546177,233.46626542346544,236.20196533203125,3441460,-0.00048639963221386306,-0.00048651796288719164
2015-09-01,234.7881301550244,234.7881301550244,228.28220506275068,229.9144287109375,10469144,-0.02661932390043964,-0.026980033742481965
2015-09-02,231.06389803191016,233.0984458471192,226.4430853545191,228.7764892578125,8681688,-0.004949404260989998,-0.004961693127406368
2015-09-03,230.42020670565915,233.3398310432312,229.6615676967369,232.25933837890625,6507368,0.015223807010906976,0.015109087705439832
2015-09-04,230.39720590032505,231.27079057333583,225.2936130833689,228.98336791992188,11404592,-0.01410479544912846,-0.01420521344495021
2015-09-07,230.12135124375752,232.14439328356423,225.2936305882941,226.316650390625,5381740,-0.011645900545184773,-0.011714245186390054
2015-09-08,226.833883687586,232.19035136323805,224.60393394245895,230.82249450683597,7444488,0.019909468032660582,0.01971386652633421
2015-09-09,233.22487008183683,235.63873024532552,231.0409013624899,233.638671875,6553120,0.012200619242855648,0.012126791576803447
2015-09-10,230.58109567945957,233.78808381449355,229.04082034968584,232.42022705078125,4463740,-0.005215081965842638,-0.005228727969826678
2015-09-11,233.22489424096304,234.4892973147189,231.4547271314125,232.30532836914065,4301760,-0.0004943574967573028,-0.0004944797317114402
2015-09-14,231.92598790710665,235.0180307717225,230.696074239986,234.4203186035156,5060344,0.009104355243260587,0.009063160446984497
2015-09-15,234.0180117109547,234.40882999456693,231.7535724381944,232.9145355224609,4332728,-0.0064234324482831395,-0.006444151462942533
2015-09-16,234.2364393089663,236.35142974245423,232.54672847800865,235.2594451904297,4254052,0.01006768282069137,0.010017341301671659
2015-09-18,237.9376683663289,244.14473797588525,237.05259183088413,241.3285675048828,7841168,0.025797571313408874,0.02547042836778028
2015-09-21,238.61583697892067,242.5354977169564,238.24801624425683,242.064208984375,4276688,0.0030482983722071033,0.0030436617309118263
2015-09-22,241.39755278284667,243.68496171719224,235.7077388182236,236.93765258789065,6025212,-0.02117849812656636,-0.02140598006864194
2015-09-23,234.30535824010815,242.17912602145063,234.17892075451576,241.20208740234372,5161152,0.01799813059628086,0.017838081777215496
2015-09-24,240.6963273195652,242.3055673302977,238.16752158841408,241.70785522460935,8252836,0.002096863371758406,0.0020946680221216665
2015-09-28,242.53548681835477,243.68494410185403,239.799772871042,240.5584259033203,5777108,-0.004755448763636205,-0.00476679188548502
2015-09-29,237.24794143926945,246.8803973874201,235.66168505543516,244.78839111328125,10418840,0.017583941173862527,0.01743113240005358
2015-09-30,245.52406816886543,246.67352541684704,243.9952844164657,245.7079925537109,9027796,0.0037567199827057696,0.003749681133341118
2015-10-01,247.17926706392447,247.5700993528405,243.53549332300952,245.443603515625,5034788,-0.0010760294581305674,-0.001076608793453152
2015-10-05,247.6390567382173,253.98408315790925,247.6390567382173,252.5012664794922,8053372,0.0287547235404646,0.02834906453246741
2015-10-06,254.48984596006207,254.6967538864352,248.9724509256976,249.65061950683597,4758964,-0.011289634354716194,-0.01135384601821548
2015-10-07,250.12188020713631,252.50125093659645,249.05287942638776,250.0644073486328,4386268,0.001657467714737626,0.001656095631038657
2015-10-08,250.1448642770389,250.7425763941794,247.2252542839379,248.9954071044922,3881908,-0.004274899636757423,-0.004284063144919397
2015-10-09,251.73115864464924,251.73115864464924,248.3287536770681,249.69662475585935,3443228,0.0028161870916474374,0.0028122290660655756
2015-10-12,250.05291157382135,251.84607605616716,247.7770087362014,248.40921020507807,2217340,-0.005155914910904613,-0.005169252504940925
2015-10-13,247.25978347007023,248.7770615698339,246.71951606154656,247.4436798095703,1823652,-0.0038868542543597506,-0.0038944277033216516
2015-10-14,245.7079532733056,249.7770200554856,245.30564330082785,249.3747100830078,2749148,0.0078039183499194476,0.007773625280139737
2015-10-15,249.5931771510542,252.0760164451784,248.51269838325385,249.2368621826172,3925952,-0.0005527741780421147,-0.0005529270140131839
2015-10-16,250.58168476554133,253.22543648554475,249.43222749597464,252.89210510253903,4843688,0.014665739601727346,0.014559237666386051
2015-10-19,252.88059738170423,253.36336381866684,251.57022732953124,252.37484741210935,2654220,-0.0020453690723953866,-0.002047463696389995
2015-10-20,252.4208336023028,253.54730741584493,250.85756038396792,251.7081756591797,3851356,-0.0026415934859033152,-0.002645088650535322
2015-10-21,252.62772241280368,253.8001632063356,249.43222561492223,251.73114013671875,7273204,9.123453173076612e-05,9.123037011399623e-05
2015-10-23,252.75412704927675,256.0300799988523,251.9610128234946,254.83465576171875,4467048,0.012328691727667929,0.01225331232835703
2015-10-26,256.0876015527271,256.14507442242007,252.1909522127142,253.2254638671875,4887984,-0.006314650924228782,-0.006334672663743665
2015-10-27,251.85761557830745,256.09910204864724,251.85761557830745,255.38644409179688,8984032,0.00853381880166193,0.008497611614547594
2015-10-28,254.04154919290656,258.3979807933922,254.04154919290656,255.5243377685547,7694760,0.0005399412535311843,0.000539795537702184
2015-10-29,255.1794742133044,256.2139855952502,252.88056003120255,253.6966857910156,6702368,-0.007152555382785142,-0.007178257537758148
2015-10-30,253.34033447555,255.63924858149875,250.6850774580127,252.78858947753903,8097460,-0.003579456746331422,-0.0035858783300646638
2015-11-02,251.74262658463047,251.93802869137957,247.47812924931432,248.9954071044922,3156552,-0.015005354398656023,-0.015119073762544784
2015-11-03,250.80003647524947,251.04143369435343,248.0988122573844,249.40921020507807,2548592,0.0016618904958847214,0.0016605110839508208
2015-11-04,250.59320014831184,252.44380958534495,247.8804696632069,248.673583984375,2696444,-0.002949474961643106,-0.00295383323477244
2015-11-05,247.93797363220148,248.9724853441578,245.8689502082888,248.24832153320312,3596952,-0.0017101231435928677,-0.0017115870734142392
2015-11-06,248.44368992877887,250.3518002744973,247.1907926952738,248.48968505859372,5881004,0.0009722664946933968,0.0009717941497636846
2015-11-09,243.22511825847585,245.903358868896,241.6158783456126,244.78839111328125,11429432,-0.0148951613200351,-0.015007208265786854
2015-11-10,243.6964525118764,244.83440400956883,241.9492549718928,242.4435272216797,4402580,-0.009579146629206114,-0.00962532176984068
2015-11-13,241.24811231900816,242.53549892822255,239.31701837372484,241.8573303222656,3940028,-0.0024178698690441314,-0.0024207976366554585
2015-11-16,241.0986407912474,244.8343765841988,240.294020774304,243.9033050537109,4734732,0.008459428245235046,0.008423847801436637
2015-11-17,244.44359460259443,244.55854032975395,241.6618855549968,243.86886596679688,2567404,-0.00014119975498672055,-0.00014120972461060806
2015-11-18,244.0757355198465,245.0297906275722,240.5354297231515,241.0641632080078,2446720,-0.011500864399684896,-0.011567510827775856
2015-11-19,242.53549063779312,246.20224820473103,241.29407113947963,245.73098754882807,3277680,0.019359262192752302,0.01917425559119453
2015-11-20,244.81140214070751,248.34023016199208,243.68492846258889,246.1792449951172,4648160,0.0018241795662830018,0.0018225177713726106
2015-11-23,246.9034008268788,247.2482379788716,243.4665351038511,245.0757751464844,3408280,-0.00448238375519705,-0.004492459758210185
2015-11-24,244.8918444218505,246.78844870861917,244.16768080886425,244.6849365234375,4002252,-0.0015947664464727174,-0.0015960394400804617
2015-11-26,243.4550812178647,245.2942130873103,241.6389328842021,244.5930328369141,8791484,-0.0003756000995778219,-0.00037567065496284957
2015-11-27,244.79991966048752,248.78853094557664,243.9033373389158,248.1448516845703,6925072,0.014521341047455172,0.014416916087569656
