Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target,prediction,actual
2024-01-12,1470.5994024363956,1523.3225564289935,1464.385625129882,1518.3797607421875,26754401,0.0793402111307721,0.0763499388314893,0.0523311651460252,0.0452719608451812,0.0741284071560737,1445.923046875,0.0501110443074992,1440.4671264648437,0.0540884500908778,1452.3768920898438,0.0454447251342393,1390.9393603515623,0.0916218233686436,1368.567373046875,0.1094665784423762,1296.8752178955078,0.1707986549439384,0.0295075908772265,0.024639199662255,0.0171076130729742,0.0452719608451812,0.0741284071560737,4,1,1,0,1
2024-01-15,1548.6954842465418,1567.525181565214,1540.2692406673768,1555.4271240234375,13228305,0.0243992736462326,0.0241063662901045,0.0849092982733232,0.0649433585978316,0.0466928659035914,1470.26982421875,0.0579195045711673,1449.9525756835938,0.0727434469986831,1455.8462646484377,0.0684006696263681,1396.5496704101563,0.1137642698856675,1371.2133813476562,0.1343436004794034,1298.2817572021484,0.1980659170436534,0.0301542949376151,0.022565413815025,0.0173388462281116,0.0649433585978316,0.0466928659035914,0,1,1,0,1
2024-01-16,1548.5542635934448,1552.0377114243083,1529.9128183588118,1536.07958984375,6500917,-0.0124387275243349,-0.0125167360551395,0.0668606706635197,0.0633146196207441,0.0429571678189819,1489.523193359375,0.0312559057099168,1459.0990966796876,0.0527589204456631,1459.0096557617187,0.0528234571839036,1401.4717529296877,0.0960474848192076,1373.5116259765623,0.1183593649974401,1299.658967895508,0.1819097376991671,0.0302562107304192,0.0226732422584731,0.0174408357534964,0.0633146196207441,0.0429571678189819,1,1,1,0,1
2024-01-17,1525.440691498348,1551.0961513615357,1525.440691498348,1544.2232666015625,9209876,0.0053015981799751,0.0052875941822511,0.0791497646225429,0.1008052758135578,0.0525570585759722,1512.1752685546876,0.0211933092104501,1473.240185546875,0.0481816079625456,1462.8650207519531,0.0556156888677186,1406.2008251953123,0.0981527239447321,1375.9066418457032,0.1223314283373702,1301.0489245605468,0.1869063779620372,0.0276154059049211,0.0226337404737437,0.0174185941624549,0.1008052758135578,0.0525570585759722,2,1,1,0,1
2024-01-18,1546.5301524412396,1552.5085584102292,1532.9727472598277,1546.4830322265625,6375464,0.0014633671657939,0.0014622974874905,0.0993174208919085,0.0858729933428852,0.0691226432115699,1540.1185546875,0.004132459491311,1485.4700805664063,0.0410731609194661,1467.864306640625,0.0535599409497635,1410.7067700195312,0.0962469771128633,1378.2852197265624,0.1220341117300589,1302.412119750977,0.1873991410048092,0.0276676263566946,0.0222889050532073,0.0173946058473711,0.0858729933428852,0.0691226432115699,3,1,1,0,1
2024-01-19,1554.9564321078524,1568.043095154959,1547.9424155997167,1562.1116943359375,4522736,0.0101059383023902,0.0100552147609659,0.0288017100362123,0.0826401022266305,0.0802083564587741,1548.86494140625,0.0085525552135361,1497.393994140625,0.0432202215639678,1473.6638549804688,0.0600190057295264,1415.5064599609375,0.1035708691707741,1380.6746252441403,0.1314118951521354,1303.9055053710938,0.1980252310472128,0.0276293097467933,0.0223154987656344,0.0172960023057292,0.0826401022266305,0.0802083564587741,4,1,1,0,1
2024-01-23,1553.5442072103745,1576.7047127157934,1541.8697714896578,1546.0594482421875,9401255,-0.0102759912443866,-0.010329153754334,-0.006022574530537,0.0783753511655993,0.0507071001869821,1546.99140625,-0.0006024325694682,1508.630615234375,0.0248098060783406,1477.3944946289062,0.0464770607057993,1420.2355419921876,0.0885936892365788,1382.9360375976562,0.11795441452802,1305.2913439941406,0.1844554515402714,0.0278866602238525,0.0223011833081012,0.0172261750652062,0.0783753511655993,0.0507071001869821,1,1,1,0,1
2024-01-24,1562.7707540892902,1581.6945769350064,1548.7426065821935,1577.36376953125,8999681,0.0202478121553828,0.0200455508813688,0.026876328518693,0.0955339685319458,0.0851388519387406,1555.2482421875,0.0142199339911446,1522.3857177734376,0.0361130895514576,1483.5824096679687,0.0632127741958532,1425.8957495117188,0.1062265737669809,1385.5518530273437,0.1384371982072048,1306.630103149414,0.2071999303622942,0.0281116646977151,0.0223429116947821,0.0173046289762441,0.0955339685319458,0.0851388519387406,2,1,1,0,1
2024-01-25,1575.0570668097866,1582.2124437614616,1560.9819139785684,1571.432373046875,8865304,-0.0037603225070509,-0.0037674102935505,0.017619930377809,0.0981643083424212,0.0650884959669408,1560.6900634765625,0.0068830511718536,1536.432666015625,0.022779850887975,1488.3839904785157,0.0557976860135798,1431.549365234375,0.0977144143328918,1388.089765625,0.1320826735865481,1308.0176190185548,0.2013847139352513,0.0279738014848019,0.022264951620955,0.0172608455563799,0.0981643083424212,0.0650884959669408,3,1,1,0,1
2024-01-29,1567.7135599982494,1581.0825992301918,1551.1904544983925,1559.663818359375,4253785,-0.0074890621380554,-0.0075172459657038,0.0085230719368678,0.1086869823516221,0.0601222369793703,1563.326220703125,-0.0023426987248399,1551.7223876953126,0.005117816644933,1492.8066162109376,0.0447862445292044,1436.8791088867188,0.0854523590142448,1390.3473376464844,0.1217799870063416,1309.2880541992188,0.1912304655626679,0.0271220597877031,0.0223574613119864,0.0173019062008966,0.1086869823516221,0.0601222369793703,0,1,1,0,1
2024-01-30,1565.1715194029991,1591.109474259052,1551.8024798505812,1554.815185546875,4995943,-0.0031087678994825,-0.0031136101566489,-0.0046709264231994,0.0239962529445714,0.0703545712134905,1561.8669189453126,-0.0045149387011791,1555.3659301757812,-0.0003540932832725,1497.9165283203124,0.0379851988751107,1441.4161279296875,0.0786719778000979,1392.5536364746094,0.1165208612596402,1310.5418127441403,0.186391132604347,0.0125526840890937,0.0221032696167719,0.0172771768036621,0.0239962529445714,0.0703545712134905,1,1,1,0,1
2024-01-31,1551.8024734029086,1569.690686352798,1542.2463787626282,1563.7122802734375,6763779,0.0057222844292152,0.0057059743506963,0.0114179516520664,0.0053266116567189,0.0706158983054843,1565.3974853515624,-0.0010765349337114,1556.1944458007813,0.0048309094618235,1503.0735107421874,0.0403431828835223,1445.4833447265626,0.0817919735832306,1394.7708312988282,0.1211248795741513,1311.8139190673828,0.1920229367478725,0.0100663252377961,0.0221044170623479,0.0171857235133384,0.0053266116567189,0.0706158983054843,2,1,0,0,0
2024-02-01,1562.4411142962754,1578.8699777539653,1553.7793853545777,1560.08740234375,5760011,-0.0023181233372763,-0.0023208143447088,-0.0109526841691274,0.0156292764116747,0.0799334577233716,1561.9422119140625,-0.0011875020446752,1558.5952270507812,0.0009573847443331,1508.8471618652345,0.0339598613919069,1449.6164624023438,0.0762070125489129,1396.7542700195313,0.1169376287798531,1313.1662622070312,0.1880349406188062,0.0090720072179948,0.021888568789871,0.0171673739593594,0.0156292764116747,0.0799334577233716,3,2,1,0,1
2024-02-02,1568.5608388941694,1617.941672001784,1567.5722338568344,1594.2633056640625,7858483,0.0219064029803519,0.0216699053766,0.0145287401537492,0.0324046659215446,0.13647650302097,1566.5083984375,0.0177176881108624,1563.5992309570313,0.0196112111722277,1518.4197082519531,0.049949033854034,1454.4509887695312,0.0961272108679391,1398.951202392578,0.1396132352132431,1314.587913208008,0.2127475763667707,0.0111163421559241,0.0207773043943089,0.0172828564577201,0.0324046659215446,0.13647650302097,4,2,0,0,0
2024-02-05,1595.5815235195898,1601.230432881512,1583.4363454059862,1588.4732666015625,3634135,-0.0036317959787002,-0.0036384069610622,0.0184715756710265,0.0271520821761259,0.115356706090967,1572.2702880859374,0.010305466330061,1567.798254394531,0.0131872912532458,1526.6341674804687,0.0405068224191209,1459.124521484375,0.0886481881516187,1401.103712158203,0.133729967894199,1316.1599139404298,0.2068998985433754,0.0113221610202967,0.0207936416548821,0.017283145332256,0.0271520821761259,0.115356706090967,0,2,0,0,0
2024-02-06,1588.0494991796102,1631.5931715300217,1575.9984476716934,1628.2508544921875,7694265,0.0250413958654316,0.0247329979850476,0.047231124076964,0.0423395845483163,0.1284786343702528,1586.957421875,0.0260205044243715,1574.4121704101562,0.0341960543076884,1535.9030822753907,0.0601260413384849,1464.2396069335937,0.112011208262605,1403.7585595703124,0.1599222981697021,1318.5310614013672,0.2348976085262963,0.0132267206293823,0.0211855246495368,0.0175072826833898,0.0423395845483163,0.1284786343702528,1,2,0,0,0
2024-02-07,1627.8272320398985,1627.8272320398985,1588.143624421415,1594.639892578125,4613877,-0.0206423732690408,-0.0208584051679702,0.0197783266748274,0.031422106304626,0.1122601760862134,1593.1429443359375,0.0009396195410522,1579.27021484375,0.0097321393070759,1543.9504150390626,0.0328310268550819,1468.8434643554688,0.085643182051299,1406.0456970214843,0.1341309147747842,1320.7293389892577,0.2073934041614373,0.0148025912658552,0.0218633990825793,0.0177071754355828,0.031422106304626,0.1122601760862134,2,2,0,0,0
2024-02-08,1598.6412091518755,1606.50258433862,1584.3306859949523,1593.08642578125,5919715,-0.0009741803175157,-0.0009746551395611,0.0211520350641412,0.0099676793354219,0.1064538998313344,1599.7427490234377,-0.0041608710189502,1580.84248046875,0.0077452026142854,1551.6140991210937,0.0267285059369131,1473.639384765625,0.0810558147742654,1408.2536328125,0.1312496475507827,1323.0443493652344,0.2041065944203424,0.0135551171368655,0.021910997035078,0.0176063980698427,0.0099676793354219,0.1064538998313344,3,2,0,0,0
2024-02-09,1586.1194941932167,1593.8397389846994,1562.6766131725003,1571.667724609375,4600004,-0.0134447829227917,-0.0135359823771038,-0.0141730547108563,0.0001497688138138,0.0983287791082545,1595.2236328125,-0.0147665240901642,1580.866015625,-0.0058185139820268,1558.6493408203123,0.0083523493374146,1477.9071362304687,0.0634414612937392,1410.018270263672,0.1146435175733395,1325.292619018555,0.1859024203826573,0.0142662261718347,0.0221707523919195,0.0177151240918941,0.0001497688138138,0.0983287791082545,4,2,0,0,0
2024-02-12,1572.6092188693096,1593.8867538003944,1572.6092188693096,1581.7886962890625,3555808,0.0064396383034479,0.0064189924199877,-0.0042081730004819,0.0141856710845296,0.124414451218962,1593.88671875,-0.0075902649282536,1583.0785034179687,-0.0008147461582741,1567.4004455566403,0.0091796903421907,1482.0590844726562,0.0672912523267532,1411.909677734375,0.120318616150634,1327.573380737305,0.1914887110877232,0.0141215093614968,0.0215669451203093,0.0177192864418734,0.0141856710845296,0.124414451218962,0,2,0,0,0
2024-02-13,1584.518924068217,1590.2619583832927,1566.1599704025425,1585.978271484375,2696481,0.0026486313912479,0.0026451299484494,-0.0259619596643763,0.0200429518743985,0.0445201605619038,1585.4322021484377,0.0003444293204071,1586.1948120117188,-0.0001365157203289,1570.78037109375,0.0096753821669177,1486.378615722656,0.0670082674146215,1413.7630480957032,0.1218133573519555,1329.879905395508,0.1925725511377685,0.0140298449757728,0.0129581139362791,0.0174513492166156,0.0200429518743985,0.0445201605619038,1,2,0,0,0
2024-02-14,1563.0531172122069,1571.7618521594686,1539.7984871618105,1568.7020263671875,3768579,-0.010893115894342,-0.0109528802912388,-0.0162656574262686,0.0031909617624013,0.00853457043324,1580.24462890625,-0.00730431372961,1586.6937866210938,-0.0113391508844439,1571.4441162109374,-0.0017449490029347,1490.4062866210938,0.0525331518317722,1415.4004357910155,0.1083096957579339,1332.106469116211,0.1776100955413468,0.0145250033364944,0.0121631313639668,0.0173160995433042,0.0031909617624013,0.00853457043324,2,2,0,0,0
2024-02-15,1578.870044759722,1588.9910065851047,1564.3711555313787,1578.258056640625,4834391,0.0060916796898435,0.0060732004176863,-0.0093079502157914,0.0116472027590099,0.0274585165220282,1577.278955078125,0.0006207535828381,1588.5108520507813,-0.0064543439517078,1573.5530395507812,0.002990059420677,1494.39818359375,0.0561161502787748,1417.3174145507812,0.1135529983880525,1334.368660888672,0.1827751227232255,0.0145925952797291,0.0118271911649126,0.0172929668473216,0.0116472027590099,0.0274585165220282,3,2,0,0,0
2024-02-16,1590.1678309849335,1608.997527029752,1589.1792259716428,1602.07763671875,4880654,0.0150923228162229,0.0149795667969111,0.0193488175860665,0.0049015310249724,0.0374650294218854,1583.3609375,0.0118208671033037,1589.29228515625,0.0080446823293067,1576.445758056641,0.0162592836011732,1499.0622998046874,0.0687198503541075,1419.4869958496097,0.1286314291029162,1336.66419921875,0.1985640354960716,0.0136497083308414,0.0121932027186812,0.0173604022862561,0.0049015310249724,0.0374650294218854,4,2,0,0,0
2024-02-19,1605.2316136506747,1611.3512649637123,1588.943880338882,1600.288818359375,3690993,-0.0011165615937556,-0.0011171854130502,0.0116956974807789,0.0074383069619365,0.0347923546599442,1587.0609619140623,0.0083348130681502,1590.4738403320312,0.0061711030879294,1579.1360473632812,0.0133951542879493,1503.307451171875,0.0645119979362172,1421.5318029785155,0.1257495716988621,1338.9209857177734,0.1952078094447722,0.0135866511466581,0.0122118209722757,0.0173676680419971,0.0074383069619365,0.0347923546599442,0,2,0,0,0
2024-02-20,1586.4020799433968,1595.110815397092,1571.1029500923107,1586.637451171875,3706389,-0.0085305646273873,-0.0085671581513833,0.0004156297090269,-0.0255571205170905,0.0157003861662807,1587.1927978515623,-0.0003498923889014,1586.3125,0.0002048468834954,1580.362335205078,0.003970681803159,1507.4377465820312,0.0525392871244079,1423.4921459960938,0.1146092064045916,1340.996251220703,0.1831781406753119,0.0107997406790827,0.0122541933818596,0.0173777269090848,-0.0255571205170905,0.0157003861662807,1,2,0,0,0
2024-02-21,1576.0457659509111,1576.0457659509111,1549.0251945486225,1558.6754150390625,4300508,-0.0176234565194209,-0.0177805986245381,-0.0063916608505598,-0.0225533537110482,0.0081600787157434,1585.1874755859376,-0.016724873843124,1582.7160522460938,-0.0151894821392088,1580.993133544922,-0.0141162652970024,1510.533349609375,0.0318709053607701,1425.3773486328123,0.093517738677485,1342.9697662353517,0.1606183953108511,0.0102662892884228,0.0127070739334579,0.0175399461226059,-0.0225533537110482,0.0081600787157434,2,2,0,0,0
2024-02-22,1567.5722005233338,1586.0252797181995,1548.1776365233488,1582.9654541015625,5841277,0.0155837699293481,0.0154635899500624,0.0029826538449342,-0.0063530587643568,0.0035512953185028,1586.128955078125,-0.0019944790531907,1581.703955078125,0.000797556976062,1581.2732177734374,0.0010701732686702,1514.164655761719,0.045438121988941,1427.630927734375,0.1088058008197543,1345.0445556640625,0.1768870015759709,0.0117233926285481,0.0123634036544785,0.0175660326480773,-0.0063530587643568,0.0035512953185028,3,2,0,0,0
2024-02-23,1597.6997014214785,1599.0648084069708,1574.0684559887509,1578.728759765625,5373072,-0.0026764288032691,-0.0026800168423559,-0.0145741232621824,0.0044927022714071,0.0046431439519112,1581.4591796875,-0.001726519379662,1582.41005859375,-0.0023263874039048,1581.638037109375,-0.0018394078009574,1517.9456567382813,0.0400430033562286,1429.7831201171875,0.1041735893736315,1347.1644244384763,0.1718901799412264,0.0108736971721417,0.0123472659725289,0.0175795734918975,0.0044927022714071,0.0046431439519112,4,2,0,0,0
2024-02-26,1576.9400103998594,1576.9400103998594,1548.742584990576,1563.006103515625,2782438,-0.0099590611450786,-0.010008984329779,-0.0232974913128322,-0.0118742742425091,0.0021429522932485,1574.00263671875,-0.0069863499250858,1580.5317993164062,-0.0110884803509561,1581.8051513671876,-0.0118845534390339,1521.9215478515623,0.0269951862644035,1432.034149169922,0.0914586809411082,1349.1758728027344,0.1584895157283583,0.0111125991072863,0.0124413092940336,0.0176129820685858,-0.0118742742425091,0.0021429522932485,0,2,0,0,0
2024-02-27,1563.8063128021718,1573.315286661556,1556.0861831168934,1566.254150390625,5159088,0.0020780768979047,0.0020759206827784,-0.0128468546902098,-0.0124365645156597,0.0073571218946684,1569.9259765625,-0.0023388530584829,1578.5593872070312,-0.0077952321060141,1582.377099609375,-0.0101890688526331,1524.9747827148435,0.0270688854292353,1434.3548376464844,0.0919572404835078,1351.180174560547,0.1591749049308157,0.0110924420344031,0.0124231856877125,0.0175990374804819,-0.0124365645156597,0.0073571218946684,1,2,0,0,0
2024-02-28,1572.2796869156691,1589.0381630824766,1564.7949283890164,1573.45654296875,3188916,0.0045984826768559,0.0045879419572495,0.0094831340682415,0.0030308602409172,0.0062314933624545,1572.8822021484375,0.0003651518337024,1579.0348388671875,-0.0035327250299552,1582.8643127441403,-0.0059435099393204,1526.7231201171876,0.0306102804338059,1436.7610290527343,0.0951414404705421,1353.254651489258,0.1627202176893756,0.0106609505811373,0.0124005558266152,0.0175919798227481,0.0030308602409172,0.0062314933624545,2,2,0,0,0
2024-02-29,1567.5721783829442,1583.8127910418666,1556.5568522895687,1575.951416015625,7814722,0.0015856002239298,0.0015843444871172,-0.004430948298817,-0.0014615104388631,0.0101686698117311,1571.47939453125,0.0028457398168488,1578.8041748046876,-0.0018069111005584,1583.6575134277343,-0.0048660125985383,1528.7859130859374,0.0308516074919094,1439.0959692382812,0.0950982072792421,1355.3743902587892,0.1627425066772287,0.0104852628462086,0.0123865084751657,0.0175757727906156,-0.0014615104388631,0.0101686698117311,3,2,0,0,0
2024-03-01,1571.3382798848747,1574.115614336737,1554.391551881323,1557.875,6387291,-0.0114701607117599,-0.0115364503948561,-0.0132092100284034,-0.0275908206354358,-0.0228245268738124,1567.308642578125,-0.0060190075661212,1574.3839111328125,-0.010485950101544,1581.8380981445312,-0.0151488942974881,1530.60109375,0.0178190819027697,1441.0726196289063,0.0810523902682793,1357.45373046875,0.1476450099422845,0.0095309724168906,0.0115842214891861,0.0176246936893583,-0.0275908206354358,-0.0228245268738124,4,3,0,1,0
2024-03-04,1560.8406106080845,1567.0543875331723,1538.0567235736469,1541.39892578125,4445156,-0.0105759924376153,-0.0106323157139781,-0.0138241160324164,-0.0367995401220757,-0.0296349594356253,1562.98720703125,-0.0138121931855123,1568.494921875,-0.017275157041222,1579.4843811035155,-0.0241125874860864,1532.4991259765625,0.0058073767572404,1442.7427661132813,0.0683809768346621,1359.3903887939452,0.1338898218552091,0.0098156764595229,0.0117670364567329,0.017633961842641,-0.0367995401220757,-0.0296349594356253,0,3,0,1,0
2024-03-05,1538.386193843857,1541.5401450012134,1508.2586796437324,1512.495361328125,4596579,-0.0187515145947538,-0.018929553422765,-0.0343231582493125,-0.0467290683129844,-0.0710919283995487,1552.23544921875,-0.0256018427556377,1561.080712890625,-0.0311228952874161,1573.6966064453125,-0.0388901169809533,1533.8266186523438,-0.0139072154993378,1444.1540869140624,0.0473227026349365,1361.1552447509766,0.1111850519334669,0.0108521143816623,0.0105968336951307,0.0178089211484747,-0.0467290683129844,-0.0710919283995487,1,3,0,1,0
2024-03-06,1509.0119027331225,1525.3466412368125,1483.7800637991031,1522.8988037109375,6420684,0.0068783301085149,0.0068547823139762,-0.0321316400403545,-0.0229532146224481,-0.0449888963653107,1542.1239013671875,-0.0124666362016734,1557.5030517578125,-0.0222177722270401,1570.109552001953,-0.0300684421866104,1534.8556616210938,-0.0077902165064352,1445.486336669922,0.0535546169321508,1363.0519073486328,0.1172713199699297,0.0103706645727493,0.010043417208734,0.0177056438396533,-0.0229532146224481,-0.0449888963653107,2,3,0,1,0
2024-03-07,1522.004404894455,1533.16097752347,1510.3299696204092,1521.8631591796875,6348359,-0.0006800481612608,-0.0006802794988981,-0.0343210179490718,-0.0385998915917937,-0.0447077229765702,1531.30625,-0.0061666899226151,1551.392822265625,-0.0190342914200241,1566.548388671875,-0.0285246404230589,1536.2208154296875,-0.0093460888602685,1446.8152014160155,0.0518711426934286,1364.9475189208983,0.1149609329909209,0.0083349790293226,0.0100456003197026,0.0177027597565758,-0.0385998915917937,-0.0447077229765702,3,3,0,1,0
2024-03-11,1514.0489306330928,1519.3683431830998,1495.0779873422402,1506.940673828125,6752895,-0.00980540547391,-0.0098537950415486,-0.0326947451957795,-0.0454720834680667,-0.041183673729342,1521.119384765625,-0.0093212347955743,1544.214013671875,-0.0241374184625616,1563.3120361328124,-0.036058931935389,1536.8516137695312,-0.0194624774919173,1448.2634533691407,0.0405155707840874,1366.663507080078,0.102642066625276,0.0085217384555952,0.0098631860373059,0.0177173796544531,-0.0454720834680667,-0.041183673729342,0,3,0,1,0
2024-03-12,1506.375809923436,1529.9129319534898,1504.1633434380817,1518.5679931640625,4614222,0.0077158441190656,0.0076862292321824,-0.0148118259558379,-0.0284311815875889,-0.0399678561828885,1516.5531982421876,0.0013285356057475,1539.7702026367188,-0.0137697231939866,1560.1510009765625,-0.026653194329569,1537.7987475585935,-0.0125053778493849,1450.1472473144531,0.0471819299566431,1368.3280358886718,0.1097982014070304,0.0091022583926789,0.0099249648073687,0.0175415178066972,-0.0284311815875889,-0.0399678561828885,1,3,0,1,0
2024-03-13,1518.5208697901078,1529.4420705773052,1505.0105857809417,1517.108642578125,5688997,-0.0009610044413598,-0.00096146650218,0.0030501126601465,-0.0313777350886783,-0.0434240683775525,1517.4758544921874,-0.0002419886372329,1534.8556518554688,-0.0115626568895189,1556.70751953125,-0.0254375831402476,1539.0885815429688,-0.0142811396487708,1451.9885620117188,0.0448488936277726,1369.9520220947263,0.1074173533890541,0.0089694743512025,0.0098688254622248,0.0169576399557739,-0.0313777350886783,-0.0434240683775525,2,3,0,1,0
2024-03-14,1519.9331026141767,1560.746446205705,1513.9075768353332,1556.556884765625,8803799,0.0260022526273813,0.0256699422894242,0.0221013247713313,-0.0107404670809905,-0.007742159694718,1524.207470703125,0.0212237603372833,1533.1656860351563,0.0152567977117721,1556.1002624511718,0.0002934401628682,1541.0082666015626,0.0100898992569016,1454.147215576172,0.0704259294330633,1371.7796685791016,0.1346989027603222,0.0127711473257664,0.0114709498729369,0.0159827804015946,-0.0107404670809905,-0.007742159694718,3,3,0,1,0
2024-03-15,1545.0706272548478,1549.4956746136215,1523.6518488178438,1538.3861083984375,11809997,-0.0116736988831112,-0.0117423714711655,0.0108570531582197,-0.0238365899071695,-0.0252632629210562,1527.512060546875,0.0071187967233916,1529.4091552734376,0.0058695562884838,1554.1066650390626,-0.0101154939968228,1542.883701171875,-0.0029150562482586,1456.1418200683593,0.0564809602997442,1373.4903234863282,0.1200560223049511,0.0131547067074783,0.0116344939306711,0.0160155570588492,-0.0238365899071695,-0.0252632629210562,4,3,0,1,0
