Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2024-01-12,1470.5994024363956,1523.3225564289935,1464.385625129882,1518.3797607421875,26754401,0.07934021113077216,0.07634993883148937,0.052331165146025205,0.04527196084518126,0.07412840715607372,1445.923046875,0.05011104430749924,1440.4671264648437,0.054088450090877815,1452.3768920898438,0.04544472513423936,1390.9393603515625,0.09162182336864366,1368.567373046875,0.10946657844237628,1296.8752178955078,0.17079865494393842,0.029507590877226503,0.02463919966225505,0.017107613072974284,0.04527196084518126,0.07412840715607372,4,1,1
2024-01-15,1548.6954842465418,1567.525181565214,1540.2692406673768,1555.4271240234375,13228305,0.024399273646232622,0.024106366290104573,0.08490929827332327,0.06494335859783162,0.04669286590359145,1470.26982421875,0.057919504571167346,1449.9525756835938,0.07274344699868318,1455.8462646484375,0.06840066962636815,1396.5496704101563,0.11376426988566757,1371.2133813476562,0.1343436004794034,1298.2817572021484,0.1980659170436534,0.03015429493761519,0.02256541381502505,0.017338846228111635,0.06494335859783162,0.04669286590359145,0,1,1
2024-01-16,1548.5542635934448,1552.0377114243083,1529.9128183588118,1536.07958984375,6500917,-0.012438727524334947,-0.012516736055139562,0.06686067066351975,0.06331461962074414,0.042957167818981956,1489.523193359375,0.031255905709916876,1459.0990966796876,0.052758920445663104,1459.0096557617187,0.05282345718390369,1401.4717529296875,0.09604748481920766,1373.5116259765625,0.11835936499744015,1299.6589678955079,0.18190973769916718,0.030256210730419272,0.022673242258473145,0.017440835753496416,0.06331461962074414,0.042957167818981956,1,1,1
2024-01-17,1525.440691498348,1551.0961513615357,1525.440691498348,1544.2232666015625,9209876,0.005301598179975109,0.005287594182251136,0.07914976462254297,0.1008052758135578,0.05255705857597226,1512.1752685546876,0.02119330921045015,1473.240185546875,0.04818160796254567,1462.8650207519531,0.055615688867718616,1406.2008251953125,0.09815272394473218,1375.9066418457032,0.12233142833737021,1301.0489245605468,0.18690637796203724,0.02761540590492114,0.02263374047374374,0.017418594162454958,0.1008052758135578,0.05255705857597226,2,1,1
2024-01-18,1546.5301524412396,1552.5085584102292,1532.9727472598277,1546.4830322265625,6375464,0.0014633671657939828,0.0014622974874905995,0.09931742089190854,0.08587299334288523,0.06912264321156991,1540.1185546875,0.004132459491311025,1485.4700805664063,0.04107316091946611,1467.864306640625,0.053559940949763574,1410.7067700195312,0.09624697711286334,1378.2852197265624,0.12203411173005896,1302.4121197509767,0.18739914100480926,0.02766762635669465,0.022288905053207332,0.017394605847371177,0.08587299334288523,0.06912264321156991,3,1,1
2024-01-19,1554.9564321078524,1568.043095154959,1547.9424155997167,1562.1116943359375,4522736,0.01010593830239026,0.01005521476096591,0.028801710036212347,0.08264010222663054,0.08020835645877411,1548.86494140625,0.00855255521353615,1497.393994140625,0.043220221563967876,1473.6638549804688,0.06001900572952645,1415.5064599609375,0.10357086917077418,1380.6746252441405,0.13141189515213547,1303.9055053710938,0.1980252310472128,0.027629309746793323,0.022315498765634403,0.017296002305729294,0.08264010222663054,0.08020835645877411,4,1,1
2024-01-23,1553.5442072103745,1576.7047127157934,1541.8697714896578,1546.0594482421875,9401255,-0.010275991244386606,-0.010329153754334028,-0.006022574530537006,0.07837535116559935,0.0507071001869821,1546.99140625,-0.0006024325694682364,1508.630615234375,0.0248098060783406,1477.3944946289062,0.04647706070579938,1420.2355419921876,0.08859368923657884,1382.9360375976562,0.11795441452802002,1305.2913439941406,0.18445545154027143,0.02788666022385258,0.022301183308101245,0.017226175065206267,0.07837535116559935,0.0507071001869821,1,1,1
2024-01-24,1562.7707540892902,1581.6945769350064,1548.7426065821935,1577.36376953125,8999681,0.02024781215538285,0.020045550881368817,0.026876328518693038,0.09553396853194585,0.0851388519387406,1555.2482421875,0.014219933991144629,1522.3857177734376,0.036113089551457644,1483.5824096679687,0.06321277419585325,1425.8957495117188,0.10622657376698097,1385.5518530273437,0.1384371982072048,1306.630103149414,0.20719993036229423,0.028111664697715186,0.022342911694782166,0.01730462897624415,0.09553396853194585,0.0851388519387406,2,1,1
2024-01-25,1575.0570668097866,1582.2124437614616,1560.9819139785684,1571.432373046875,8865304,-0.0037603225070509394,-0.0037674102935505763,0.017619930377809068,0.09816430834242129,0.06508849596694088,1560.6900634765625,0.006883051171853616,1536.432666015625,0.022779850887975073,1488.3839904785157,0.05579768601357982,1431.549365234375,0.09771441433289185,1388.089765625,0.13208267358654813,1308.0176190185548,0.20138471393525137,0.027973801484801938,0.02226495162095505,0.017260845556379932,0.09816430834242129,0.06508849596694088,3,1,1
2024-01-29,1567.7135599982494,1581.0825992301918,1551.1904544983925,1559.663818359375,4253785,-0.007489062138055447,-0.00751724596570386,0.008523071936867854,0.10868698235162211,0.06012223697937036,1563.326220703125,-0.0023426987248399422,1551.7223876953126,0.005117816644933049,1492.8066162109376,0.04478624452920443,1436.8791088867188,0.08545235901424486,1390.3473376464844,0.12177998700634163,1309.2880541992188,0.19123046556266798,0.027122059787703198,0.02235746131198644,0.01730190620089668,0.10868698235162211,0.06012223697937036,0,1,1
2024-01-30,1565.1715194029991,1591.109474259052,1551.8024798505812,1554.815185546875,4995943,-0.0031087678994825563,-0.003113610156648934,-0.00467092642319944,0.023996252944571417,0.07035457121349054,1561.8669189453126,-0.004514938701179139,1555.3659301757812,-0.0003540932832725163,1497.9165283203124,0.03798519887511076,1441.4161279296875,0.07867197780009794,1392.5536364746094,0.11652086125964023,1310.5418127441405,0.18639113260434703,0.01255268408909378,0.022103269616771986,0.017277176803662142,0.023996252944571417,0.07035457121349054,1,1,1
2024-01-31,1551.8024734029086,1569.690686352798,1542.2463787626282,1563.7122802734375,6763779,0.005722284429215296,0.005705974350696325,0.011417951652066494,0.005326611656718994,0.07061589830548431,1565.3974853515624,-0.0010765349337114039,1556.1944458007813,0.004830909461823518,1503.0735107421874,0.040343182883522344,1445.4833447265626,0.08179197358323065,1394.7708312988282,0.1211248795741513,1311.8139190673828,0.19202293674787252,0.010066325237796141,0.022104417062347916,0.017185723513338417,0.005326611656718994,0.07061589830548431,2,1,0
2024-02-01,1562.4411142962754,1578.8699777539653,1553.7793853545777,1560.08740234375,5760011,-0.0023181233372763232,-0.0023208143447088535,-0.010952684169127425,0.015629276411674775,0.07993345772337168,1561.9422119140625,-0.001187502044675215,1558.5952270507812,0.0009573847443331562,1508.8471618652343,0.03395986139190699,1449.6164624023438,0.07620701254891293,1396.7542700195313,0.11693762877985314,1313.1662622070312,0.1880349406188062,0.009072007217994883,0.021888568789871075,0.01716737395935946,0.015629276411674775,0.07993345772337168,3,2,1
2024-02-02,1568.5608388941694,1617.941672001784,1567.5722338568344,1594.2633056640625,7858483,0.021906402980351958,0.021669905376600032,0.014528740153749276,0.03240466592154467,0.13647650302097003,1566.5083984375,0.017717688110862495,1563.5992309570313,0.01961121117222775,1518.4197082519531,0.04994903385403404,1454.4509887695312,0.09612721086793918,1398.9512023925781,0.1396132352132431,1314.5879132080079,0.21274757636677077,0.011116342155924197,0.020777304394308995,0.017282856457720198,0.03240466592154467,0.13647650302097003,4,2,0
2024-02-05,1595.5815235195898,1601.230432881512,1583.4363454059862,1588.4732666015625,3634135,-0.003631795978700225,-0.0036384069610622136,0.01847157567102653,0.02715208217612597,0.11535670609096704,1572.2702880859374,0.01030546633006102,1567.7982543945313,0.013187291253245803,1526.6341674804687,0.04050682241912096,1459.124521484375,0.08864818815161879,1401.103712158203,0.133729967894199,1316.1599139404298,0.20689989854337543,0.01132216102029677,0.020793641654882136,0.017283145332256025,0.02715208217612597,0.11535670609096704,0,2,0
2024-02-06,1588.0494991796102,1631.5931715300217,1575.9984476716934,1628.2508544921875,7694265,0.025041395865431637,0.02473299798504768,0.04723112407696406,0.04233958454831632,0.12847863437025286,1586.957421875,0.026020504424371538,1574.4121704101562,0.03419605430768846,1535.9030822753907,0.06012604133848498,1464.2396069335937,0.11201120826260502,1403.7585595703124,0.15992229816970216,1318.5310614013672,0.23489760852629638,0.013226720629382346,0.021185524649536856,0.017507282683389875,0.04233958454831632,0.12847863437025286,1,2,0
2024-02-07,1627.8272320398985,1627.8272320398985,1588.143624421415,1594.639892578125,4613877,-0.020642373269040837,-0.020858405167970297,0.019778326674827484,0.03142210630462605,0.11226017608621341,1593.1429443359375,0.0009396195410522612,1579.27021484375,0.009732139307075949,1543.9504150390626,0.03283102685508199,1468.8434643554688,0.08564318205129906,1406.0456970214843,0.13413091477478423,1320.7293389892577,0.20739340416143737,0.014802591265855229,0.02186339908257934,0.017707175435582805,0.03142210630462605,0.11226017608621341,2,2,0
2024-02-08,1598.6412091518755,1606.50258433862,1584.3306859949523,1593.08642578125,5919715,-0.0009741803175157271,-0.0009746551395611526,0.021152035064141206,0.009967679335421975,0.10645389983133446,1599.7427490234375,-0.004160871018950241,1580.84248046875,0.007745202614285462,1551.6140991210937,0.026728505936913116,1473.639384765625,0.08105581477426549,1408.2536328125,0.13124964755078272,1323.0443493652344,0.2041065944203424,0.013555117136865538,0.02191099703507802,0.017606398069842773,0.009967679335421975,0.10645389983133446,3,2,0
2024-02-09,1586.1194941932167,1593.8397389846994,1562.6766131725003,1571.667724609375,4600004,-0.01344478292279172,-0.013535982377103862,-0.014173054710856392,0.00014976881381389973,0.09832877910825455,1595.2236328125,-0.014766524090164213,1580.866015625,-0.005818513982026818,1558.6493408203125,0.008352349337414688,1477.9071362304687,0.06344146129373929,1410.0182702636719,0.11464351757333957,1325.2926190185547,0.18590242038265736,0.014266226171834736,0.022170752391919533,0.017715124091894158,0.00014976881381389973,0.09832877910825455,4,2,0
2024-02-12,1572.6092188693096,1593.8867538003944,1572.6092188693096,1581.7886962890625,3555808,0.006439638303447959,0.0064189924199877105,-0.0042081730004819295,0.014185671084529616,0.124414451218962,1593.88671875,-0.007590264928253654,1583.0785034179687,-0.0008147461582741489,1567.4004455566405,0.009179690342190794,1482.0590844726562,0.06729125232675326,1411.909677734375,0.120318616150634,1327.5733807373047,0.19148871108772325,0.014121509361496804,0.021566945120309367,0.01771928644187349,0.014185671084529616,0.124414451218962,0,2,0
2024-02-13,1584.518924068217,1590.2619583832927,1566.1599704025425,1585.978271484375,2696481,0.0026486313912479353,0.00264512994844941,-0.02596195966437631,0.02004295187439853,0.04452016056190389,1585.4322021484375,0.0003444293204071247,1586.1948120117188,-0.00013651572032891135,1570.78037109375,0.009675382166917768,1486.3786157226561,0.06700826741462151,1413.7630480957032,0.12181335735195553,1329.8799053955079,0.1925725511377685,0.01402984497577288,0.01295811393627918,0.017451349216615696,0.02004295187439853,0.04452016056190389,1,2,0
2024-02-14,1563.0531172122069,1571.7618521594686,1539.7984871618105,1568.7020263671875,3768579,-0.010893115894342054,-0.010952880291238892,-0.01626565742626862,0.003190961762401301,0.008534570433240019,1580.24462890625,-0.007304313729610046,1586.6937866210938,-0.011339150884443927,1571.4441162109374,-0.0017449490029347592,1490.4062866210938,0.05253315183177221,1415.4004357910155,0.10830969575793392,1332.106469116211,0.17761009554134688,0.014525003336494485,0.012163131363966868,0.017316099543304205,0.003190961762401301,0.008534570433240019,2,2,0
2024-02-15,1578.870044759722,1588.9910065851047,1564.3711555313787,1578.258056640625,4834391,0.006091679689843588,0.006073200417686348,-0.00930795021579145,0.01164720275900999,0.027458516522028242,1577.278955078125,0.000620753582838196,1588.5108520507813,-0.006454343951707853,1573.5530395507812,0.0029900594206770936,1494.39818359375,0.05611615027877481,1417.3174145507812,0.11355299838805255,1334.368660888672,0.1827751227232255,0.014592595279729122,0.011827191164912664,0.017292966847321664,0.01164720275900999,0.027458516522028242,3,2,0
2024-02-16,1590.1678309849335,1608.997527029752,1589.1792259716428,1602.07763671875,4880654,0.01509232281622297,0.014979566796911155,0.019348817586066547,0.004901531024972483,0.037465029421885454,1583.3609375,0.011820867103303767,1589.29228515625,0.008044682329306774,1576.4457580566407,0.016259283601173236,1499.0622998046874,0.06871985035410755,1419.4869958496095,0.12863142910291625,1336.66419921875,0.1985640354960716,0.013649708330841488,0.012193202718681281,0.017360402286256117,0.004901531024972483,0.037465029421885454,4,2,0
2024-02-19,1605.2316136506747,1611.3512649637123,1588.943880338882,1600.288818359375,3690993,-0.0011165615937556161,-0.0011171854130502842,0.011695697480778922,0.007438306961936592,0.034792354659944236,1587.0609619140625,0.008334813068150204,1590.4738403320312,0.006171103087929453,1579.1360473632812,0.013395154287949351,1503.307451171875,0.0645119979362172,1421.5318029785155,0.12574957169886214,1338.9209857177734,0.19520780944477223,0.013586651146658113,0.012211820972275737,0.017367668041997113,0.007438306961936592,0.034792354659944236,0,2,0
2024-02-20,1586.4020799433968,1595.110815397092,1571.1029500923107,1586.637451171875,3706389,-0.008530564627387327,-0.008567158151383312,0.0004156297090269767,-0.02555712051709058,0.015700386166280778,1587.1927978515625,-0.0003498923889014849,1586.3125,0.00020484688349542424,1580.3623352050781,0.003970681803159071,1507.4377465820312,0.05253928712440792,1423.4921459960938,0.1146092064045916,1340.996251220703,0.1831781406753119,0.010799740679082714,0.012254193381859698,0.017377726909084876,-0.02555712051709058,0.015700386166280778,1,2,0
2024-02-21,1576.0457659509111,1576.0457659509111,1549.0251945486225,1558.6754150390625,4300508,-0.017623456519420988,-0.01778059862453812,-0.006391660850559866,-0.022553353711048274,0.008160078715743424,1585.1874755859376,-0.016724873843124044,1582.7160522460938,-0.015189482139208899,1580.9931335449219,-0.014116265297002495,1510.533349609375,0.031870905360770196,1425.3773486328125,0.09351773867748503,1342.9697662353515,0.1606183953108511,0.01026628928842289,0.012707073933457927,0.01753994612260594,-0.022553353711048274,0.008160078715743424,2,2,0
2024-02-22,1567.5722005233338,1586.0252797181995,1548.1776365233488,1582.9654541015625,5841277,0.015583769929348179,0.015463589950062449,0.0029826538449342355,-0.006353058764356878,0.003551295318502845,1586.128955078125,-0.001994479053190723,1581.703955078125,0.0007975569760620971,1581.2732177734374,0.0010701732686702048,1514.1646557617187,0.04543812198894104,1427.630927734375,0.10880580081975433,1345.0445556640625,0.17688700157597093,0.011723392628548183,0.012363403654478518,0.017566032648077365,-0.006353058764356878,0.003551295318502845,3,2,0
2024-02-23,1597.6997014214785,1599.0648084069708,1574.0684559887509,1578.728759765625,5373072,-0.0026764288032691264,-0.002680016842355986,-0.014574123262182437,0.00449270227140719,0.004643143951911233,1581.4591796875,-0.0017265193796620615,1582.41005859375,-0.002326387403904895,1581.638037109375,-0.0018394078009574821,1517.9456567382813,0.04004300335622868,1429.7831201171875,0.10417358937363153,1347.1644244384765,0.17189017994122646,0.010873697172141726,0.01234726597252898,0.01757957349189751,0.00449270227140719,0.004643143951911233,4,2,0
2024-02-26,1576.9400103998594,1576.9400103998594,1548.742584990576,1563.006103515625,2782438,-0.009959061145078607,-0.010008984329779005,-0.023297491312832208,-0.011874274242509197,0.002142952293248568,1574.00263671875,-0.006986349925085844,1580.5317993164062,-0.01108848035095611,1581.8051513671876,-0.01188455343903394,1521.9215478515625,0.02699518626440356,1432.0341491699219,0.0914586809411082,1349.1758728027344,0.15848951572835834,0.011112599107286363,0.012441309294033696,0.01761298206858585,-0.011874274242509197,0.002142952293248568,0,2,0
2024-02-27,1563.8063128021718,1573.315286661556,1556.0861831168934,1566.254150390625,5159088,0.002078076897904735,0.0020759206827784316,-0.012846854690209852,-0.012436564515659776,0.007357121894668417,1569.9259765625,-0.002338853058482915,1578.5593872070312,-0.007795232106014183,1582.377099609375,-0.010189068852633154,1524.9747827148437,0.027068885429235356,1434.3548376464844,0.09195724048350784,1351.180174560547,0.15917490493081576,0.011092442034403138,0.012423185687712508,0.017599037480481913,-0.012436564515659776,0.007357121894668417,1,2,0
2024-02-28,1572.2796869156691,1589.0381630824766,1564.7949283890164,1573.45654296875,3188916,0.0045984826768559195,0.004587941957249507,0.009483134068241528,0.0030308602409172547,0.006231493362454543,1572.8822021484375,0.0003651518337024484,1579.0348388671875,-0.003532725029955275,1582.8643127441405,-0.005943509939320468,1526.7231201171876,0.03061028043380598,1436.7610290527343,0.09514144047054218,1353.2546514892579,0.1627202176893756,0.01066095058113733,0.01240055582661529,0.017591979822748193,0.0030308602409172547,0.006231493362454543,2,2,0
2024-02-29,1567.5721783829442,1583.8127910418666,1556.5568522895687,1575.951416015625,7814722,0.0015856002239298395,0.001584344487117245,-0.004430948298817072,-0.0014615104388631117,0.010168669811731146,1571.47939453125,0.00284573981684888,1578.8041748046876,-0.001806911100558417,1583.6575134277343,-0.004866012598538361,1528.7859130859374,0.030851607491909405,1439.0959692382812,0.09509820727924212,1355.3743902587892,0.16274250667722878,0.010485262846208675,0.012386508475165751,0.0175757727906156,-0.0014615104388631117,0.010168669811731146,3,2,0
2024-03-01,1571.3382798848747,1574.115614336737,1554.391551881323,1557.875,6387291,-0.011470160711759991,-0.011536450394856198,-0.013209210028403473,-0.02759082063543583,-0.022824526873812423,1567.308642578125,-0.006019007566121282,1574.3839111328125,-0.010485950101544073,1581.8380981445312,-0.015148894297488114,1530.60109375,0.017819081902769707,1441.0726196289063,0.08105239026827937,1357.45373046875,0.14764500994228458,0.009530972416890644,0.011584221489186164,0.017624693689358314,-0.02759082063543583,-0.022824526873812423,4,3,0
2024-03-04,1560.8406106080845,1567.0543875331723,1538.0567235736469,1541.39892578125,4445156,-0.010575992437615311,-0.010632315713978173,-0.0138241160324164,-0.03679954012207576,-0.02963495943562533,1562.98720703125,-0.0138121931855123,1568.494921875,-0.017275157041222067,1579.4843811035157,-0.024112587486086468,1532.4991259765625,0.005807376757240412,1442.7427661132813,0.06838097683466215,1359.3903887939452,0.13388982185520915,0.009815676459522943,0.011767036456732993,0.017633961842641013,-0.03679954012207576,-0.02963495943562533,0,3,0
2024-03-05,1538.386193843857,1541.5401450012134,1508.2586796437324,1512.495361328125,4596579,-0.018751514594753882,-0.01892955342276503,-0.034323158249312535,-0.0467290683129844,-0.0710919283995487,1552.23544921875,-0.025601842755637705,1561.080712890625,-0.031122895287416186,1573.6966064453125,-0.03889011698095335,1533.8266186523438,-0.013907215499337822,1444.1540869140624,0.04732270263493654,1361.1552447509766,0.11118505193346695,0.01085211438166233,0.010596833695130778,0.01780892114847478,-0.0467290683129844,-0.0710919283995487,1,3,0
2024-03-06,1509.0119027331225,1525.3466412368125,1483.7800637991031,1522.8988037109375,6420684,0.006878330108514907,0.00685478231397623,-0.032131640040354514,-0.022953214622448148,-0.04498889636531078,1542.1239013671875,-0.012466636201673431,1557.5030517578125,-0.022217772227040133,1570.109552001953,-0.030068442186610422,1534.8556616210938,-0.007790216506435299,1445.486336669922,0.0535546169321508,1363.0519073486328,0.11727131996992979,0.01037066457274931,0.010043417208734064,0.017705643839653368,-0.022953214622448148,-0.04498889636531078,2,3,0
2024-03-07,1522.004404894455,1533.16097752347,1510.3299696204092,1521.8631591796875,6348359,-0.0006800481612608822,-0.000680279498898135,-0.03432101794907183,-0.03859989159179378,-0.04470772297657022,1531.30625,-0.006166689922615154,1551.392822265625,-0.019034291420024108,1566.548388671875,-0.02852464042305891,1536.2208154296875,-0.009346088860268553,1446.8152014160157,0.05187114269342863,1364.9475189208983,0.11496093299092092,0.008334979029322688,0.010045600319702634,0.0177027597565758,-0.03859989159179378,-0.04470772297657022,3,3,0
2024-03-11,1514.0489306330928,1519.3683431830998,1495.0779873422402,1506.940673828125,6752895,-0.009805405473910067,-0.009853795041548655,-0.03269474519577953,-0.04547208346806675,-0.04118367372934206,1521.119384765625,-0.00932123479557434,1544.214013671875,-0.024137418462561677,1563.3120361328124,-0.036058931935389005,1536.8516137695312,-0.019462477491917318,1448.2634533691407,0.04051557078408741,1366.663507080078,0.10264206662527608,0.00852173845559522,0.009863186037305955,0.01771737965445313,-0.04547208346806675,-0.04118367372934206,0,3,0
2024-03-12,1506.375809923436,1529.9129319534898,1504.1633434380817,1518.5679931640625,4614222,0.0077158441190656735,0.007686229232182417,-0.014811825955837965,-0.02843118158758895,-0.03996785618288856,1516.5531982421876,0.0013285356057475273,1539.7702026367188,-0.013769723193986616,1560.1510009765625,-0.02665319432956903,1537.7987475585937,-0.012505377849384991,1450.1472473144531,0.047181929956643165,1368.3280358886718,0.10979820140703045,0.0091022583926789,0.00992496480736878,0.017541517806697257,-0.02843118158758895,-0.03996785618288856,1,3,0
2024-03-13,1518.5208697901078,1529.4420705773052,1505.0105857809417,1517.108642578125,5688997,-0.0009610044413598251,-0.0009614665021800345,0.0030501126601465423,-0.03137773508867836,-0.04342406837755253,1517.4758544921874,-0.00024198863723290387,1534.8556518554688,-0.011562656889518963,1556.70751953125,-0.025437583140247688,1539.0885815429688,-0.014281139648770869,1451.9885620117188,0.04484889362777267,1369.9520220947265,0.10741735338905412,0.008969474351202503,0.009868825462224892,0.016957639955773988,-0.03137773508867836,-0.04342406837755253,2,3,0
2024-03-14,1519.9331026141767,1560.746446205705,1513.9075768353332,1556.556884765625,8803799,0.026002252627381317,0.025669942289424236,0.02210132477133131,-0.010740467080990523,-0.0077421596947180316,1524.207470703125,0.02122376033728335,1533.1656860351563,0.01525679771177213,1556.1002624511718,0.0002934401628682526,1541.0082666015626,0.010089899256901624,1454.147215576172,0.07042592943306336,1371.7796685791016,0.13469890276032226,0.012771147325766473,0.011470949872936908,0.015982780401594607,-0.010740467080990523,-0.0077421596947180316,3,3,0
2024-03-15,1545.0706272548478,1549.4956746136215,1523.6518488178438,1538.3861083984375,11809997,-0.011673698883111205,-0.011742371471165504,0.01085705315821972,-0.023836589907169525,-0.025263262921056295,1527.512060546875,0.007118796723391663,1529.4091552734376,0.005869556288483846,1554.1066650390626,-0.010115493996822877,1542.883701171875,-0.0029150562482586073,1456.1418200683593,0.056480960299744254,1373.4903234863282,0.12005602230495116,0.013154706707478332,0.0116344939306711,0.01601555705884922,-0.023836589907169525,-0.025263262921056295,4,3,0
