Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2024-01-15,801.9120099654888,818.0700109690749,799.9166104629336,814.1278686523438,28320356,0.019254209064365035,0.019071192278838925,0.0056208800964105965,-0.014898959108251453,0.009809451774031253,804.924658203125,0.011433629663878841,811.6920166015625,0.003000956028839319,815.1852172851562,-0.0012970655139378229,779.435966796875,0.04450898256342528,767.8406823730469,0.060282279048101683,782.5562829589844,0.04034417252901168,0.010353773578209916,0.009319672097747148,0.009365817227750201,-0.014898959108251453,0.009809451774031253,0,1,0
2024-01-16,814.2252545636514,819.4084696501124,806.9736250528656,817.2183837890625,25322500,0.003796105324136212,0.003788918299047555,0.017358448015607486,-0.011741401169423682,0.014163193602578561,807.71337890625,0.011767794283268573,810.7210876464844,0.008014218751160929,815.7558563232421,0.0017928494836827458,781.4060705566407,0.045830605343148534,768.276996459961,0.06370278890896364,782.881687927246,0.0438593677580148,0.010473000528774479,0.009344083767581834,0.009151211041967271,-0.011741401169423682,0.014163193602578561,1,1,0
2024-01-17,764.0965828252033,777.1397839265529,743.8504686909188,748.279296875,170145236,-0.08435821841699642,-0.08813005893591971,-0.0715299668774867,-0.08093726076632146,-0.06981673433489188,796.1837890625,-0.060167630697313124,804.1313659667969,-0.06945639911041979,812.9476776123047,-0.07954802322240606,781.9292565917968,-0.043034532130780345,768.0570147705079,-0.02575032519092002,782.8684118652344,-0.04418254008719502,0.028351910917833335,0.021217943925747003,0.014388213699199738,-0.08093726076632146,-0.06981673433489188,2,1,0
2024-01-18,727.1084960821111,737.32889662945,720.3192537681881,723.2880249023438,161070930,-0.03339832075673621,-0.033968782304646894,-0.09875682319744916,-0.12106337056650796,-0.1031080359518145,780.3324340820312,-0.07310270173095323,794.1689086914063,-0.08925164787155504,808.7901641845704,-0.10571609679307936,781.8479809570313,-0.07489941456778648,767.568139038086,-0.057688838141762844,782.7138204956054,-0.07592276262048614,0.02854198416500026,0.0221900839112271,0.015017009082116832,-0.12106337056650796,-0.1031080359518145,3,1,0
2024-01-19,732.924355486129,735.0171279009493,714.6493418669147,715.744384765625,109600538,-0.010429648877066988,-0.01048441881859511,-0.10391781822410961,-0.12575794196140555,-0.12809027126421813,763.731591796875,-0.06283255471774807,783.8730712890625,-0.08691290595223711,803.5327453613281,-0.1092529969717998,781.6864025878906,-0.08435866046019813,767.0393548583984,-0.06687397428550823,782.4908361816406,-0.08529997838916759,0.02843980070318991,0.021532142487363015,0.015010301254405075,-0.12575794196140555,-0.12809027126421813,4,1,0
2024-01-23,712.9946289403671,717.7154569857805,693.5271987986505,694.6708984375,115469402,-0.029442754671453852,-0.029884892714861597,-0.14672998531862735,-0.14193385687624094,-0.14573422462586283,739.8401977539063,-0.06105277795601882,772.3824279785156,-0.10061276218362802,797.6073455810547,-0.1290565435660147,781.0614978027344,-0.11060665467222053,766.3864660644531,-0.09357624488755234,782.1441998291016,-0.11183781892228373,0.02889440171763772,0.022127500933020187,0.01545796691843116,-0.14193385687624094,-0.14573422462586283,1,1,0
2024-01-24,671.7479491345199,709.8067477739886,671.7479491345199,708.5657348632812,86004404,0.020002041912270174,0.019804629168950646,-0.1329542397492447,-0.11790367099277899,-0.1346549022706368,718.10966796875,-0.01329035595978656,762.9115234375,-0.07123471976062101,792.0944091796875,-0.10545292751518176,780.7719189453124,-0.09248050849416978,765.7934393310547,-0.07472994874148275,781.8147106933594,-0.09369096645049901,0.030909680655146245,0.022762876674618987,0.015423662273377957,-0.11790367099277899,-0.1346549022706368,2,1,0
2024-01-25,706.9110553088505,709.27146932584,690.8017687875753,698.3453979492188,98941852,-0.014423978483851685,-0.014529015317675259,-0.06673163233877721,-0.13348828776539057,-0.15757647600202473,708.1228881835938,-0.013807617854939336,752.1533386230469,-0.07153852533890681,785.5630859375,-0.11102569551647734,780.2209912109375,-0.1049389777819798,765.0371301269531,-0.08717450376123226,781.4317141723633,-0.10632575401824285,0.03043802700448351,0.022349632338493436,0.015526767474181389,-0.13348828776539057,-0.15757647600202473,3,1,0
2024-01-29,704.7452835773879,711.9238979776146,703.6502407027771,707.9573974609375,65645498,0.01376396198778651,0.013670098966983388,-0.021195743484728857,-0.11785934239031814,-0.1469579198940858,705.0567626953125,0.004114044314015741,742.6945983886719,-0.04677185077567447,779.4649139404297,-0.09173923700811648,779.8885852050781,-0.0922326459300924,764.4333966064453,-0.07387955497002363,780.9928454589843,-0.09351615501051658,0.03157582758590037,0.02280353611930156,0.015566568777440214,-0.11785934239031814,-0.1469579198940858,0,1,0
2024-01-30,707.9086943394356,712.1184780311422,701.2654227872154,702.920166015625,41728768,-0.007115161821005578,-0.007140595298887429,-0.017917316604864952,-0.11997320637896636,-0.15500957898189927,702.4919189453125,0.0006096113830824645,733.1117553710938,-0.041182792574627425,773.0175415039063,-0.09068018734983263,779.3035876464844,-0.09801497496186196,763.814575805664,-0.07972407403434034,780.4984768676758,-0.09939585169133291,0.031523808963962105,0.02268287370853795,0.015575534701438389,-0.11997320637896636,-0.15500957898189927,1,1,1
2024-01-31,700.5840560552732,717.837040132351,699.2700284462816,711.8021850585938,65761040,0.012635885940383229,0.01255671932960507,0.02466101093284112,-0.12568748415790454,-0.13871383057926834,705.9181762695313,0.008335256105965305,722.8791870117187,-0.01532344844359923,767.2856018066407,-0.07231129662462898,778.8577819824219,-0.08609478967155204,763.2687573242188,-0.0674291614477327,780.0675247192382,-0.0875120902965606,0.030851549408792207,0.023154085721258072,0.01566311331019255,-0.12568748415790454,-0.13871383057926834,2,1,0
2024-02-01,713.0189555223712,717.1800828855794,708.6387839338071,713.651611328125,32690740,0.00259823067188103,0.002594861105913321,0.007177705912952526,-0.12673084026909232,-0.1369842438023785,706.9353515625,0.009500528939146102,712.522509765625,0.0015846538839472402,761.6217987060547,-0.06298426260832857,778.4805993652344,-0.08327630526691399,762.6934942626954,-0.0643009063319463,779.6341510009765,-0.08463269546124452,0.03078177997362601,0.023193869178291797,0.015665508817407643,-0.12673084026909232,-0.1369842438023785,3,2,0
2024-02-02,717.8614898495053,720.7085896391353,701.8252179588541,703.8206176757812,44867754,-0.013775620339521177,-0.013871384690041412,0.007840274658702073,-0.05941455200603463,-0.13554296168332947,708.0303955078125,-0.005945758626664466,708.0766418457031,-0.006010682909731169,756.10400390625,-0.06914840545792356,777.9058239746093,-0.09523672919724302,762.0668865966796,-0.07643196410359832,779.0996563720703,-0.09662311885340946,0.018075301710602776,0.023165625459455757,0.01575280611927264,-0.05941455200603463,-0.13554296168332947,4,2,0
2024-02-05,703.7476277670278,706.6190857097415,697.931756543557,703.1879272460938,38605046,-0.0008989370498647675,-0.0008993413360779732,-0.006736945234203762,-0.027789894155877737,-0.14548892646818867,707.0765014648438,-0.005499509898425514,706.0666320800781,-0.00407710080492496,750.1177703857422,-0.06256330004755806,777.1942907714844,-0.0952224744882364,761.3336950683594,-0.07637356417942953,778.5438342285156,-0.0967908339510446,0.015302452875686396,0.022841074611250546,0.015721728619037034,-0.027789894155877737,-0.14548892646818867,0,2,0
2024-02-06,703.5285448598157,705.5482430083341,697.2259293320517,702.8228149414062,41075740,-0.0005192243645555372,-0.0005193592082040032,-0.00013849520745801147,-0.01805333034984269,-0.14154092264090257,707.05703125,-0.005988507463263848,704.7744750976562,-0.0027691981267902177,744.3237731933593,-0.05575659376550912,776.528017578125,-0.0949163468262153,760.5221459960937,-0.07586804849596562,778.0482568359375,-0.09668480230319909,0.015065938981058232,0.022890175398932223,0.015711061438833267,-0.01805333034984269,-0.14154092264090257,1,2,0
2024-02-07,707.1543478186637,707.5437201567751,694.330191039234,695.9362182617188,54837086,-0.009798481969117145,-0.00984680300116941,-0.0222898540211266,0.0018214665780080797,-0.14037091807482072,703.883837890625,-0.011291095492011127,704.9010070800781,-0.012717798284179405,738.6417175292969,-0.057816256859177906,775.6388403320312,-0.10275738903971576,759.5806518554688,-0.08378890831181962,777.5352075195312,-0.10494571624367599,0.01202251415616145,0.022880372797424296,0.015751832558585376,0.0018214665780080797,-0.14037091807482072,2,2,0
2024-02-08,695.8876252029665,700.3164537570308,681.6034099643059,682.844482421875,69106124,-0.018811689198392045,-0.018990879834676313,-0.04316830287668949,-0.036300446346547055,-0.14992416145639176,697.722412109375,-0.021323565689284063,702.3288818359375,-0.027742557536761026,732.6202026367188,-0.06794205242457096,774.3827062988281,-0.11820799087115619,758.4673583984375,-0.09970485234360782,776.9420245361329,-0.12111269456744611,0.011171287784327391,0.023025673737573416,0.015921681510057614,-0.036300446346547055,-0.14992416145639176,3,2,1
2024-02-09,677.5395328507874,688.2709172654594,675.033089526087,683.112060546875,56642124,0.00039185807586950006,0.00039178131954475715,-0.029423061230135383,-0.021813471452777344,-0.15238991626371745,693.5807006835937,-0.015093615099729285,700.8055480957031,-0.025247356555476164,726.479443359375,-0.05969526489553667,773.1655029296875,-0.11647369423697895,757.3319201660156,-0.09800175807045186,776.3352630615234,-0.12008111308382063,0.010546336342738978,0.02296074394303961,0.01591028124690931,-0.021813471452777344,-0.15238991626371745,4,2,1
2024-02-12,681.18969323455,688.0032934481292,673.2566920790741,676.4931640625,34447812,-0.009689327515424284,-0.009736574491265642,-0.03796248790581325,-0.04444368193804149,-0.15706492120173754,688.241748046875,-0.017070432036004446,697.6591247558594,-0.030338542050555417,720.1768615722656,-0.06065690227036291,771.5190454101562,-0.12316725285393104,756.0962243652343,-0.1052816529662789,775.6889114379883,-0.1278808371665352,0.009125493121185579,0.022946046784016925,0.01595052091176871,-0.04444368193804149,-0.15706492120173754,0,2,1
2024-02-13,677.4422211445823,683.4771364619307,673.7434212435891,678.658935546875,57580994,0.003201468395288787,0.0031963546068602402,-0.03438118239878962,-0.03451491597725864,-0.1503472572185327,683.4089721679687,-0.006950503745985714,695.2330017089844,-0.02383958488933624,714.1723785400391,-0.04972671032974296,769.9193103027344,-0.11853238843947889,754.8870532226563,-0.10097950064232664,775.0207894897461,-0.12433454076285266,0.009376481840902185,0.023078198395947474,0.01588919479252211,-0.03451491597725864,-0.1503472572185327,1,2,1
2024-02-14,669.6795681971766,677.2231970540489,663.6203545889955,673.597412109375,91320810,-0.007458125388743797,-0.0074860762667217865,-0.032098927410532996,-0.0536733010254441,-0.17261472301101066,678.9412109375,-0.007870782833680368,691.4125244140625,-0.02576625628785789,707.1458557128906,-0.04744204230638471,768.2514379882813,-0.12320709236388061,753.5355267333985,-0.10608406875062393,774.3851000976563,-0.13015189467820487,0.00750948771294959,0.02218255898538792,0.015902050716538083,-0.0536733010254441,-0.17261472301101066,2,2,1
2024-02-15,674.0597534612269,688.903668609651,673.7433958465795,688.197998046875,41584944,0.021675537457571448,0.021443963348835613,0.007840021795317842,-0.035666721516791844,-0.1578774881984174,680.0119140625,0.012038147884012806,688.8671630859375,-0.0009713992405514515,700.6948364257812,-0.01783492289261346,766.3499572753906,-0.101979465760486,752.4891528320312,-0.08543798211999887,773.8040087890626,-0.11063009466202389,0.01127016462464957,0.023075603472259208,0.01617569707886967,-0.035666721516791844,-0.1578774881984174,3,2,1
2024-02-16,692.9918479710976,694.8412181662663,685.4725175238648,691.0451049804688,32175742,0.004137046230407337,0.0041285121837181925,0.011613093797879781,-0.018151660202141984,-0.0764877394491007,681.5985229492187,0.013859452028117003,687.5896118164062,0.005025516826721921,697.8331268310546,-0.009727285205577862,764.3662268066406,-0.09592407311412998,751.7892993164063,-0.08079949314411838,773.2150192260742,-0.10627045802582946,0.010884466324297891,0.01467923705231613,0.016188382324344944,-0.018151660202141984,-0.0764877394491007,4,2,1
2024-02-19,695.4738838784058,695.4738838784058,688.7575972750415,689.6823120117188,34451756,-0.0019720752797872665,-0.001974022380549161,0.019496350665267448,-0.019206267216883677,-0.0464624212396747,684.2363525390625,0.007959178801955513,686.2390502929687,0.005017583475146248,696.1528411865235,-0.009294696210355613,762.31533203125,-0.09527949520048984,751.1261889648438,-0.08180233608656784,772.6033374023438,-0.10732677607816588,0.010880136786801423,0.012929524129314916,0.01614266138957203,-0.019206267216883677,-0.0464624212396747,0,2,1
2024-02-20,688.6603356526384,709.222808572302,687.102965017942,707.787109375,56133508,0.026250923139484073,0.02591228131099922,0.04292019496457833,0.0070633655141199014,-0.011117482106730914,690.0619873046875,0.02568627514108557,686.7354797363281,0.030654641066098165,695.7549774169922,0.017293634035759675,760.6007397460937,-0.06943673284977891,750.7594714355469,-0.05723852138472296,772.0830215454101,-0.08327590476178937,0.01407700935315299,0.014249302180630911,0.01651738762756768,0.0070633655141199014,-0.011117482106730914,1,2,1
2024-02-21,712.5079475266035,712.5079475266035,698.3940605878935,700.413818359375,45893136,-0.01041738528148084,-0.01047202604673971,0.03981073229783383,0.006433923081112569,0.008267108834978387,695.4252685546875,0.007173380131923146,687.1832397460937,0.019253348813003335,696.042123413086,0.006280790772909217,758.5172387695312,-0.07660131825667105,750.312451171875,-0.06650380482766316,771.5116448974609,-0.0921539253597854,0.014130008728168234,0.012771170214896783,0.01654503524995312,0.006433923081112569,0.008267108834978387,2,2,1
2024-02-22,689.9987587340186,695.3766603212918,687.2976289140083,690.8748168945312,50560882,-0.01361909376258108,-0.013712684337378237,0.0038896056879751395,0.011760122076661883,-0.024967221950357943,695.9606323242188,-0.007307619416206057,687.9862731933594,0.004198548450341066,695.1575775146484,-0.006160848645898498,756.2643725585938,-0.08646388490156764,749.7376763916016,-0.07851127314338835,770.8092105102539,-0.10370191809567031,0.013409069661142926,0.012270424835239394,0.016593789708613506,0.011760122076661883,-0.024967221950357943,3,2,1
2024-02-23,692.334815015207,697.85868621692,690.1203711604371,691.3857421875,29833452,0.0007395338207076829,0.0007392605003165118,0.000492930496976518,0.01211174874295362,-0.009965921995271465,696.028759765625,-0.006670726622975187,688.8136413574218,0.003734102630443603,694.8095947265625,-0.004927756561004304,754.1813586425782,-0.08326328373867731,749.2205731201171,-0.07719332998527373,770.3550872802734,-0.10251031815934841,0.01340704775470062,0.011871812040695276,0.01659486261502764,0.01211174874295362,-0.009965921995271465,4,2,1
2024-02-26,687.9546346452112,698.3210050066913,687.9546346452112,692.213134765625,23506870,0.0011967162867825287,0.0011960007926191253,0.003669548587557969,0.02323744205887146,-0.022238997363088098,696.5349243164062,-0.006204699003460212,690.3856384277344,0.0026470659819235465,694.0223815917968,-0.0026068998265188492,752.1509057617187,-0.07968849141435719,748.7270739746094,-0.07548002626508588,769.8598712158204,-0.10085827220422572,0.012847243379045324,0.011404149704976652,0.01636701045896689,0.02323744205887146,-0.022238997363088098,0,2,1
2024-02-27,687.9546948776648,694.3545652339111,687.7113519923358,691.1668090820312,32087150,-0.0015115657751105793,-0.001512709343187676,-0.023482061304627377,0.018430279010586137,-0.016720756498160405,693.2108642578125,-0.0029486773522653387,691.63642578125,-0.0006789935892810295,693.4347137451172,-0.003270538117189692,749.9121520996093,-0.07833629959602928,748.2104577636719,-0.07624011144155696,769.3593035888672,-0.10163326048321986,0.012899834059932318,0.011316112744878893,0.01636629389893007,0.018430279010586137,-0.016720756498160405,1,2,1
2024-02-28,691.1667470533215,693.1377886016653,683.3067606806109,685.9348754882812,25321986,-0.007569711862609241,-0.007598507540144253,-0.020671983464016663,0.01831578203406603,-0.03634058747400892,690.3150756835937,-0.006345218798785357,692.8701721191406,-0.010009518247333093,692.1413482666015,-0.008967059682048695,747.5064636230469,-0.08236930532525133,747.7303424072265,-0.08264405416530551,768.8142916870117,-0.1078016070914446,0.012908875654012003,0.010951195716453142,0.016385335527086573,0.01831578203406603,-0.03634058747400892,2,2,1
2024-02-29,682.3820552900959,686.4215706434694,680.0459994144303,683.0147705078125,53295700,-0.004257116943339634,-0.004266204265372939,-0.01137694730580785,-0.007531593456785224,-0.0429296877271762,688.74306640625,-0.00831702876999818,692.3518493652343,-0.013486031511264485,690.609506225586,-0.010997149111487414,745.0506469726563,-0.0832639723445815,747.1163885498047,-0.08579870422387215,768.2520330810547,-0.11094960885609428,0.010948731077364661,0.010913755560805616,0.015682417013802304,-0.007531593456785224,-0.0429296877271762,3,2,1
2024-03-01,681.360036052442,697.2989940386686,681.360036052442,696.3256225585938,34738898,0.01948838096266181,0.0193009141676856,0.007144897659393745,0.007641350094324428,-0.010649013298215326,689.7310424804688,0.009561089282583257,692.8799011230469,0.004973042846187159,690.2347564697266,0.008824339881143617,742.8883020019531,-0.06267790099518478,746.6053686523437,-0.06734447434326274,767.7212030029297,-0.09299675476601821,0.012647132117170107,0.011561848686974685,0.015867589922781113,0.007641350094324428,-0.010649013298215326,4,3,0
2024-03-04,696.422958130924,699.3674307159147,693.186545384466,697.274658203125,35616474,0.0013629193207684853,0.0013619913892658484,0.007312088117504167,0.011008468767685686,-0.008409230041998894,690.7433471679688,0.00945548163718768,693.6391357421875,0.005241230307813538,689.9390930175781,0.01063219240623603,740.705029296875,-0.05863382773973724,746.1121118164062,-0.06545591854069588,767.1758715820313,-0.09111497893535092,0.012608862119888879,0.01156851375016498,0.015862707046385444,0.011008468767685686,-0.008409230041998894,0,3,1
2024-03-05,692.0671354112525,702.2875361451739,691.8968072809968,701.2411499023438,37991672,0.005688564258796269,0.005672445476727906,0.014575845784164043,-0.009248486424733748,-0.0022504463506842765,692.7582153320312,0.012245159108285275,692.9845397949218,0.011914566102535717,689.860009765625,0.01649775313195123,738.3119970703125,-0.05021027331950334,745.745150756836,-0.0596772245978755,766.6734899902344,-0.0853457709731481,0.009308207838136366,0.011647000659786638,0.0158870843582386,-0.009248486424733748,-0.0022504463506842765,1,3,1
2024-03-06,697.6883641851937,707.0813632922424,697.6883641851937,702.0928344726562,42409530,0.0012145387794642026,0.0012138018238878542,0.023556112339196966,0.002397177310427878,0.008846523645967608,695.9898071289062,0.008768845867048292,693.15244140625,0.012898162846066263,690.1678405761719,0.017278396928099404,736.0902758789063,-0.04618651070435131,745.3448516845704,-0.058029537755790894,766.1969030761719,-0.08366526717368206,0.008691691810492562,0.011419905151968564,0.015755792450426135,0.002397177310427878,0.008846523645967608,2,3,1
2024-03-07,703.5042650748312,706.205394802925,701.5088653436588,703.7962646484375,49348046,0.0024262178620020336,0.0024232793474696424,0.030426126985766633,0.018703023236521954,0.030683095149647954,700.1461059570313,0.0052134242558083965,694.4445861816406,0.013466414243671343,691.2154296875,0.018201033166498348,733.7897119140625,-0.0408747176181965,744.8898010253906,-0.05516726946775907,765.7128942871094,-0.08086141698882743,0.007194135554127022,0.010478044877930024,0.015766537096723918,0.018703023236521954,0.030683095149647954,3,3,1
2024-03-11,695.9605773947812,703.7231908402335,692.553777365576,694.889892578125,50531094,-0.012654758937604482,-0.012735512399893395,-0.0020618657908828553,0.005068300048447716,0.017241434768141994,699.8589599609375,-0.007100098258497445,694.7950012207032,0.00013657461158333994,691.8043212890625,0.004460179264727637,731.1080725097656,-0.04953874986950968,744.2958013916016,-0.06637940012707699,765.1797299194336,-0.0918605584974258,0.00854894708208022,0.010950334369900127,0.01579340203405568,0.005068300048447716,0.017241434768141994,0,3,1
2024-03-12,697.9073192338245,712.5078907659129,695.5955620745772,710.3421630859375,65418454,0.02223700570817444,0.021993368720022822,0.018740828637724194,0.02618995134562252,0.05003598088141259,702.4724609375,0.01120286215623989,696.6079040527344,0.019715910418615312,693.4967712402344,0.024290512291178068,728.7164990234374,-0.025214656127758417,743.9249468994141,-0.045142704184669924,764.7380627441406,-0.07113010625234495,0.010974143465851321,0.01162962001192161,0.01610346991264532,0.02618995134562252,0.05003598088141259,1,3,1
2024-03-13,713.2379447418698,716.2067158438075,705.7429725398497,710.755859375,63067454,0.00058239016429118,0.0005822206409554039,0.01356838439099195,0.02834200085357952,0.047294630847615204,704.3754028320312,0.009058318216841998,698.5668090820312,0.017448653635557143,695.1016174316406,0.022520796313495683,726.2942639160157,-0.02139408957636002,743.5881604003906,-0.0441538781463543,764.3078326416015,-0.07006597470225462,0.01090583925524951,0.011636143804550055,0.01600866445995154,0.02834200085357952,0.047294630847615204,2,3,1
2024-03-14,711.5832127948388,713.4812990740788,702.9202422173576,708.3467407226562,52432158,-0.0033895164149082557,-0.0033952738392760934,0.008907520406040481,0.03267345929658583,0.05158768128942692,705.6261840820313,0.003855521098843795,700.8079956054687,0.010757219044960298,696.8390838623047,0.016514080692157984,723.9323791503906,-0.02152913569914594,743.1708270263672,-0.04685879078845412,763.9176321411132,-0.07274461156591261,0.010535834763744537,0.011489794958244919,0.015991653522272227,0.03267345929658583,0.05158768128942692,3,3,1
2024-03-15,705.6943406988961,710.2205419583659,701.9225261192986,706.9840698242188,143613804,-0.001923734267552768,-0.0019255870208368135,0.004529443158345803,0.03509338355682323,0.02729748100206497,706.2637451171875,0.0010199089391340621,703.2049255371094,0.005374172093892682,697.7783874511719,0.013192845376987394,721.5335070800782,-0.020164603740633558,742.8442614746094,-0.04827417200370521,763.5357058715821,-0.07406547671900843,0.010375226305454321,0.010603153310709915,0.015990429163317513,0.03509338355682323,0.02729748100206497,4,3,1
2024-03-18,704.2342392927528,708.6144107880084,698.7833829737194,703.7719116210938,21437856,-0.0045434661687973055,-0.004553819081852923,0.01278190852656591,0.010693688155749781,0.018416752465072017,708.0401489257813,-0.006028241917020116,703.9495544433594,-0.0002523516367676226,698.4147277832031,0.007670490934368557,719.3254150390625,-0.021622346566364636,742.5089349365235,-0.052170447374806805,763.1226312255859,-0.0777735021554452,0.008945997131636092,0.010662734416554171,0.015993586557789388,0.010693688155749781,0.018416752465072017,0,3,1
2024-03-19,698.6373444116205,706.8623448833252,698.6373444116205,705.3779296875,36183594,0.0022820150106686032,0.002279415168914835,-0.006988510124291913,0.011621348042760049,0.022757750057412762,707.0473022460938,-0.002361047914744341,704.7598815917969,0.0008769626533042807,699.1995086669922,0.008836420712432735,716.9747216796875,-0.016174617656002144,742.1514636230469,-0.049549904215003826,762.6696484375,-0.0751199669049043,0.008953716248163256,0.010643444277064788,0.01599264427509482,0.011621348042760049,0.022757750057412762,1,3,1
