Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2015-11-05,247.93792791306163,248.97243943425661,245.86890487067168,248.24827575683594,3596952,-0.001710062202599838,-0.0017115260280279416,-0.021476255436502334,-0.013835651711549102,-0.007262655293701514,249.6230224609375,-0.005507291316916518,252.07826538085936,-0.015193652726214979,251.13226394653321,-0.011483941347780302,242.8304278564453,0.022311239774257308,245.23178115844726,0.012300585936044328,240.4263939666748,0.032533373982414515,0.007816553748682828,0.006964374952168255,0.012254829278175089,-0.013835651711549102,-0.007262655293701514,3,11,1
2015-11-06,248.44364416088484,250.35175415509423,247.19074715818647,248.48963928222656,5881004,0.0009722666739770958,0.0009717943288732414,-0.017006286565698248,-0.024898620399147475,-0.0020313558540436816,248.76322326660156,-0.001099776650191564,251.44376220703126,-0.011748642713881874,251.10697402954102,-0.010423186203528334,243.1148031616211,0.022108222332444027,245.42304809570314,0.012495123055140223,240.5357749938965,0.033067281939794135,0.0062799449578236875,0.006906996532326036,0.012253012121424262,-0.024898620399147475,-0.0020313558540436816,4,11,0
2015-11-09,243.22517890384808,245.90342018205652,241.61593858973944,244.7884521484375,11429432,-0.014894734221032713,-0.015006774708978451,-0.016895833569522067,-0.03331800577522148,-0.019656483756502086,247.921826171875,-0.012638556563653536,250.60006561279297,-0.023190789875271234,250.86156616210937,-0.024209025346462854,243.3279132080078,0.006002348522921697,245.5700015258789,-0.003182593038991488,240.6172950744629,0.017335233831316188,0.007353361236513018,0.007615308516727248,0.012400170381980338,-0.03331800577522148,-0.019656483756502086,0,11,1
2015-11-10,243.6964371742313,244.83438860030398,241.949239744212,242.44351196289062,4402580,-0.009579455913732882,-0.009625634045752486,-0.02792891209476689,-0.05067950942943722,-0.02401566805675792,246.52868041992187,-0.01657076349118014,249.30578002929687,-0.027525507293091334,250.56328048706055,-0.03240605929323015,243.51688385009766,-0.004407792471045946,245.7019482421875,-0.01326174376153122,240.68343963623047,0.007312810259485714,0.00624605590322524,0.007805318668967768,0.012129387533561714,-0.05067950942943722,-0.02401566805675792,1,11,1
2015-11-13,241.24805143759426,242.53543772192359,239.31695797964213,241.85726928710938,3940028,-0.002418058833725256,-0.0024209870593539153,-0.02741045199050529,-0.05348642342036125,-0.022576372523065547,245.1654296875,-0.013493584330414587,247.93907165527344,-0.02452942300526162,250.2839614868164,-0.033668526539407884,243.6545883178711,-0.0073765039401472166,245.79403442382812,-0.016016520278643087,240.72794242858888,0.004691299427591389,0.006011204406212085,0.00778544776783265,0.012099516754833338,-0.05348642342036125,-0.022576372523065547,4,11,1
2015-11-16,241.09868604122835,244.83442253531175,240.2940658732719,243.90335083007812,4734732,0.008459872010461833,0.008424287844056817,-0.017502336777612704,-0.03860270755874329,-0.02194031323829293,244.29644470214845,-0.0016090855212796962,246.95973358154296,-0.01237603680219257,250.01039352416993,-0.024427155239453713,243.80631744384766,0.0003979937322700078,245.88171020507812,-0.008045980212802117,240.78381660461426,0.012955747065785506,0.0073929993955925855,0.007826253244974242,0.011782013644141612,-0.03860270755874329,-0.02194031323829293,0,11,0
2015-11-17,244.44356401309517,244.55850972587046,241.66185531359866,243.86883544921875,2567404,-0.00014151253249250484,-0.00014152254633566507,-0.01859555934144863,-0.03528560449613671,-0.021537552814739236,243.37228393554688,0.0020402960667591508,246.06775360107423,-0.0089362304474091,249.74199600219725,-0.02351691204120443,243.95965545654298,-0.0003722746990860726,245.93104949951172,-0.008385334240998521,240.83803504943847,0.012584392656907806,0.00748909618823087,0.007828251144848511,0.011725447610918191,-0.03528560449613671,-0.021537552814739236,1,11,0
2015-11-18,244.07573551984652,245.0297906275722,240.5354297231515,241.0641632080078,2446720,-0.011500740699583845,-0.011567385688472384,-0.015214316311667031,-0.031853091324913096,-0.04677070440666953,242.62742614746094,-0.006443059485381597,245.27462615966797,-0.017166320942302637,249.1505989074707,-0.03245601549794397,244.1826498413086,-0.012771122908722066,245.94104705810548,-0.01982948315636579,240.8536441040039,0.0008740540538094699,0.0069571084987930685,0.007225210822134222,0.011800166022304968,-0.031853091324913096,-0.04677070440666953,2,11,1
2015-11-19,242.53546051706695,246.2022176286266,241.2940411729266,245.73095703125,3277680,0.01935913559750202,0.01917413140018274,0.013559633094502255,-0.01474798480099826,-0.026325308871689157,243.2849151611328,0.010054227441504748,244.90679779052735,0.003365195446422664,248.8184066772461,-0.012408445529518142,244.52173950195314,0.0049452352652152864,246.01208740234375,-0.0011427502366335718,240.8569342803955,0.020236173666398738,0.00994386958092267,0.008708420725596674,0.012064989278041833,-0.01474798480099826,-0.026325308871689157,3,11,0
2015-11-20,244.81140214070751,248.34023016199208,243.68492846258886,246.1792449951172,4648160,0.0018243039838492514,0.0018226419623844285,0.017869943379196895,-0.010030331836376916,-0.0219655786943046,244.14931030273436,0.008314316718182724,244.6573699951172,0.006220433907347056,248.5419609069824,-0.009506305910049084,244.80013793945312,0.0056336040791167274,246.04380126953126,0.000550486234105696,240.88037796020507,0.021997918966182972,0.009977890460845525,0.008729361814982902,0.01203730943159748,-0.010030331836376916,-0.0219655786943046,4,11,0
2015-11-23,246.90338545429896,247.24822258482172,243.46651994525575,245.0757598876953,3408280,-0.004482445737632235,-0.0044925220197273115,0.004806859166252231,-0.012779608879330828,-0.026438446373415747,244.3837921142578,0.0028314798107151873,244.34011840820312,0.00301072735940644,248.20919189453124,-0.012624157803822977,245.12198516845703,-0.00018858072126803904,246.069386138916,-0.004037992156650239,240.85649085998534,0.017517771734716137,0.010039284115247517,0.008757100213800358,0.011940737416586168,-0.012779608879330828,-0.026438446373415747,0,11,0
2015-11-24,244.89184442185052,246.78844870861914,244.16768080886425,244.6849365234375,4002252,-0.00159470428424624,-0.0015959771785633411,0.0033464754638101724,-0.015311313460710574,-0.03982870327818744,244.54701232910156,0.0005639986889323101,243.95964813232422,0.002972985068087519,247.70170516967772,-0.012179038671428222,245.48935089111328,-0.0032767790731279556,246.10520935058594,-0.005770998634674229,240.8507861328125,0.015919194004667903,0.010009201788801518,0.008148723263723873,0.01073140330389273,-0.015311313460710574,-0.03982870327818744,1,11,1
2015-11-26,243.45502046667013,245.29415187718322,241.63887258620483,244.5929718017578,8791484,-0.00037584954344294097,-0.0003759201925854473,0.014638462004429531,-0.0007985684984892494,-0.034089967563866064,245.25277404785157,-0.002690294732262788,243.94010009765626,0.0026763607288846636,247.27008285522462,-0.010826667838479409,245.76476013183594,-0.0047679265711224605,246.11615417480468,-0.006188876053885628,240.83977279663085,0.015583800638677037,0.008833837472800716,0.008091163607843569,0.010730977725100208,-0.0007985684984892494,-0.034089967563866064,3,11,1
2015-11-27,244.79991966048752,248.78853094557664,243.9033373389158,248.1448516845703,6925072,0.014521594208730226,0.014417165625192203,0.009823323371557668,0.02351615712674704,-0.028355139609539393,245.7355529785156,0.009804436829966345,244.5102340698242,0.014864889515046498,246.90800704956055,0.005009333839714136,246.05488372802733,0.008493909671198008,246.15075302124023,0.00810112761734283,240.8664845275879,0.030217434240622953,0.00922268515739843,0.008585515062728838,0.01084922509523515,0.02351615712674704,-0.028355139609539393,4,11,0
2015-11-30,248.09883429718747,248.51265012015048,245.91486558660336,247.7655029296875,5247776,-0.0015287391711233944,-0.0015299088851271302,0.006443508000042009,0.024428596502362954,-0.030364425174088883,246.05280456542968,0.006960694340723883,245.10105743408204,0.010870803755393954,246.52006454467772,0.005052077149623191,246.36178894042968,0.0056977747859967565,246.1956965637207,0.006376254288265049,240.88719245910644,0.028554072968195454,0.00917560457618684,0.008573332860759708,0.010810771308340574,0.024428596502362954,-0.030364425174088883,0,11,0
2015-12-01,247.6046148870701,249.40925728409127,246.7884889569199,248.9724578857422,1895332,0.0048713599826575305,0.004859533301081558,0.015899973134154477,0.020783261232009798,-0.018621736482189677,246.83214416503907,0.008671130447548414,245.60796813964845,0.013698618052085054,246.2838508605957,0.010916700448493133,246.69513214111328,0.009231336365916887,246.21581207275392,0.011196055159015117,240.90389526367187,0.033492869068136866,0.008982770660972434,0.008578098928414083,0.010804940959835809,0.020783261232009798,-0.018621736482189677,1,12,0
2015-12-02,250.58167243116077,251.20236810100562,246.40913713543398,247.77700805664062,2562284,-0.0048015344317731135,-0.004813098830980127,0.012636950917928491,0.016025715627922876,-0.019825365931628425,247.4505584716797,0.0013192517607443222,245.99878540039063,0.007228583073512818,246.03326950073242,0.007087409598899974,246.962265625,0.003299056354130636,246.2027081298828,0.006394324167739551,240.9408610534668,0.028372717575940065,0.009229195075478645,0.00860247389328847,0.010828843270603303,0.016025715627922876,-0.019825365931628425,2,12,0
2015-12-03,246.55857537001447,248.51265265732926,245.3631510782372,247.53561401367188,3807712,-0.0009742390743275875,-0.0009747139536702885,0.012030771735743295,0.02684534573511055,-0.005862852839152,248.0390869140625,-0.0020298127470734784,246.64593048095702,0.003607128368102286,245.9602783203125,0.006404837822259202,247.2546871948242,0.0011361839972978682,246.17948928833007,0.005508682828379241,240.99190780639648,0.027153219653053062,0.008095975711217826,0.007944178882861815,0.010214740722210066,0.02684534573511055,-0.005862852839152,3,12,0
2015-12-04,246.81146104218539,246.81146104218539,242.76537703747843,243.43206787109375,5859828,-0.016577598980773267,-0.016716545110569674,-0.018992067663234136,-0.009355309513826904,-0.02396532235230664,247.09653015136718,-0.014830083927235393,246.4160415649414,-0.012109494474860427,245.6614196777344,-0.009074895885422984,247.41814056396484,-0.016110672741235676,246.15661560058595,-0.011068350622406409,241.0060651397705,0.010066148044516332,0.007842588699366918,0.008720445927525368,0.010442748119704914,-0.009355309513826904,-0.02396532235230664,4,12,1
2015-12-07,245.5700461109244,246.23673695686844,243.93782235907688,244.1332244873047,5814808,0.0028802968415082564,0.002876156734480224,-0.01466014598252452,-0.008311100750402756,-0.018258069488327644,246.3700744628906,-0.009079227582580618,246.21143951416016,-0.008440773633249243,245.43440475463868,-0.005301539809118405,247.47423400878907,-0.013500433832500436,246.12879791259766,-0.008107842081939598,241.01922164916994,0.012920143118989591,0.007890486310067774,0.00875540568211155,0.010279879823501563,-0.008311100750402756,-0.018258069488327644,0,12,1
2015-12-08,243.91480150965813,244.1217094043894,240.6963215651386,241.2135772705078,4902660,-0.0119592375143871,-0.012031324508808363,-0.03116361014837654,-0.015759137578344462,-0.02833735084314848,244.81829833984375,-0.014724067170551303,245.8252212524414,-0.018759848800045664,245.08266983032226,-0.015786887593860155,247.45722137451173,-0.02523120590024952,246.03339263916016,-0.019590086195011902,240.9977005004883,0.0008957627793593215,0.008599892754475319,0.009099452139164892,0.010230477684187873,-0.015759137578344462,-0.02833735084314848,1,12,1
2015-12-09,240.71931777965287,242.99524861579053,240.202062047027,240.79977416992188,3890616,-0.0017155050112369619,-0.0017169781750130577,-0.028159327378445842,-0.015878224498480642,-0.030946421486695463,243.4228515625,-0.010775805869255639,245.43670501708985,-0.018892572921581197,244.69817657470702,-0.015931473047143707,247.53446411132813,-0.027207079893236008,245.92143508911133,-0.020826411155796865,240.98574729919434,-0.0007717183748695566,0.008600041335903872,0.00908245087676473,0.010103295482433855,-0.015878224498480642,-0.030946421486695463,2,12,1
2015-12-10,240.23655979183823,244.42057286160923,239.61586411610887,243.82286071777344,6514340,0.012554357902837099,0.012476205375088426,-0.014998865155998797,-0.0031485413432424947,-0.003944595515798843,242.6803009033203,0.00470808635970954,245.3596939086914,-0.006263592713356969,244.64989700317383,-0.003380488998896536,247.58687927246095,-0.015202819170984205,245.8495944213867,-0.00824379518861218,240.986912689209,0.011768058260582137,0.009700481123190042,0.009030603053292164,0.009913857618182271,-0.0031485413432424947,-0.003944595515798843,3,12,1
2015-12-11,243.68492932381315,243.8228585768841,239.5468833541635,240.54690551757812,3033920,-0.013435800033481105,-0.013526877110354081,-0.01185202253239459,-0.030618995781747427,-0.007822879770867264,242.1032684326172,-0.006428508483652506,244.5998992919922,-0.01656989142737042,244.5550666809082,-0.01638960589828986,247.5636602783203,-0.028343234030607234,245.73384368896484,-0.02110795197568316,240.96342720031737,-0.0017285680552384663,0.008963604954429999,0.009280056146285583,0.00997353682447774,-0.030618995781747427,-0.007822879770867264,4,12,1
2015-12-14,239.3170258747861,243.65047457319042,239.11011793435563,242.54701232910156,5878016,0.008314830769574177,0.008280452996329126,-0.006497321950071577,-0.021062216244312593,0.0028518598759725844,241.78602600097656,0.0031473544634126327,244.0780502319336,-0.00627273899220826,244.5895538330078,-0.008350894271227927,247.60343200683593,-0.020421444229394847,245.5967140197754,-0.012417518299647434,240.94423782348633,0.006652055762335296,0.009664591275949782,0.009462807228428625,0.009994270465591454,-0.021062216244312593,0.0028518598759725844,0,12,1
2015-12-15,242.07568313635628,244.24814599061727,240.30553029680428,243.5584716796875,4557416,0.00417015794535347,0.004161486934672913,0.009721237235953861,-0.021745321759803926,-0.0014139992305021165,242.2550048828125,0.005380556729903452,243.53665161132812,8.959665091468061e-05,244.5723098754883,-0.004145351517172657,247.57883239746093,-0.01623870941970995,245.47923889160157,-0.007824560726955143,240.93780670166015,0.010876935479338767,0.009610912669073313,0.009312800082586878,0.010002486087386768,-0.021745321759803926,-0.0014139992305021165,1,12,1
2015-12-16,244.3745995086307,246.75397028825213,243.5354901442062,245.36314392089844,6842768,0.007409605704803202,0.007382289428686064,0.018950888831633206,-0.009742082829535148,0.006127508949337779,243.1676788330078,0.009028605686524305,243.2952651977539,0.00849946143203284,244.64702529907225,0.0029271503340404514,247.57193572998048,-0.008921818228585954,245.3690055847168,-2.3889177870661804e-05,240.9467308807373,0.01832941673048527,0.010004882887580276,0.009459928929379625,0.009981113696953635,-0.009742082829535148,0.006127508949337779,2,12,0
2015-12-17,246.88045054319466,249.20234873338418,244.83441088658134,248.3402557373047,4878012,0.012133492295672621,0.012060471549071845,0.018527364522886725,0.003250609924713155,0.030183219407102557,244.07115783691407,0.017491201902861464,243.3757293701172,0.020398609097284304,245.0108299255371,0.013588892428875177,247.62986877441406,0.002868745060547573,245.32808502197267,0.012278132424431654,240.97036941528322,0.030584201451425708,0.010824034992521669,0.009377725433652416,0.010040522589132876,0.003250609924713155,0.030183219407102557,3,12,0
2015-12-18,249.43220488734036,249.43220488734036,245.6389962415882,246.6735076904297,3172128,-0.006711550014018242,-0.006734173749521112,0.025469469913442122,0.013315582649745306,0.003835701738873043,245.29647827148438,0.00561373497348483,243.6998733520508,0.012202034812234697,245.0579574584961,0.006592523045113596,247.51331268310548,-0.0033929689824442333,245.2329100036621,0.005874406036066038,241.00301567077636,0.023528718111144098,0.009472086169066715,0.00854380968775383,0.010020703203365164,0.013315582649745306,0.003835701738873043,4,12,0
2015-12-21,246.3861713233073,248.25979232780682,245.76547560882338,247.22528076171875,3097500,0.0022368558198861965,0.002234357782379646,0.019288089297383015,0.012665446421344706,0.004249081869685201,246.2321319580078,0.004033384253361083,244.0090789794922,0.013180664406740705,245.11025924682616,0.00862885756553644,247.46480590820312,-0.0009679160056934588,245.15819564819336,0.008431637816798565,241.05473541259767,0.02559810882187974,0.00946282287332902,0.008548368067835018,0.009472730679554972,0.012665446421344706,0.004249081869685201,0,12,0
2015-12-22,247.01836199935946,247.47814489745042,244.60450178438202,245.167724609375,2429536,-0.008322596079188505,-0.008357422245962125,0.006607254999546397,0.016392722928829206,0.0003752501745657444,246.55398254394532,-0.005622533127499718,244.4044937133789,0.003122818588152221,245.11485748291017,0.0002156830761208539,247.36687225341797,-0.008890226989610839,245.06302032470703,0.0004272545263224181,241.0780844116211,0.016963965047819052,0.008952787530734136,0.00870193121796139,0.009533345182013113,0.016392722928829206,0.0003752501745657444,1,12,0
2015-12-23,246.58153920197367,247.81145272490917,245.78842500330154,246.92637634277344,3013968,0.0071732595968758694,0.007147654147028141,0.006371097129318493,0.025442723914384846,0.00916051413373875,246.86662902832032,0.0002420226447303886,245.01715393066405,0.007792198960280494,245.22692947387696,0.006930098878384028,247.32549102783204,-0.0016137224003881512,245.01301895141603,0.007809207035389454,241.07765441894531,0.024260738465889498,0.009021039907520536,0.008834314015645465,0.009147709916323018,0.025442723914384846,0.00916051413373875,2,12,0
2015-12-24,247.4091771089782,247.455172238561,245.59305703205365,246.90342712402344,2146352,-9.293951942235257e-05,-9.29438385671027e-05,-0.005785725753625459,0.012634444519194599,0.009446123105034454,246.57926330566406,0.0013146434700697096,245.32521057128906,0.006433160901234691,245.34245223999022,0.0063624328760938376,247.2696273803711,-0.0014809754850495516,244.93370651245118,0.008041851975453262,241.07619705200196,0.024171735506365755,0.008322474185595468,0.00883307573738987,0.008862570622410007,0.012634444519194599,0.009446123105034454,3,12,0
2015-12-28,246.90345691566705,248.25982230088016,245.46663512262896,247.65060424804688,7755428,0.003026191789748278,0.0030216220882483724,0.003961092404148436,0.029531449241402274,-0.001991769860096526,246.7746826171875,0.0035494793127468505,246.03558044433595,0.006564187995875326,245.31773986816407,0.009509562501009983,247.2544549560547,0.0016021927372857903,244.86221054077149,0.011387603261104662,241.09906829833983,0.02717362616101049,0.006519363592969127,0.00822633305274458,0.008866348294405482,0.029531449241402274,-0.001991769860096526,0,12,0
2015-12-29,248.04135383852122,248.24826174366484,246.28270680209909,247.81146240234375,4231612,0.0006495366921688284,0.0006493258345131738,0.002371042471137841,0.021704864647432043,0.00018549585036176097,246.8919189453125,0.003724477742971022,246.56202545166016,0.005067434648116764,245.32003784179688,0.010155813534292513,247.26181121826173,0.0022229521872945135,244.78726531982423,0.012354388936729466,241.1001545715332,0.027836182198793802,0.0062619179516655585,0.0082203857193644,0.008840050715220388,0.021704864647432043,0.00018549585036176097,1,12,0
2015-12-30,248.2827668951418,248.73104399908954,246.57008681163546,246.97239685058594,2112560,-0.003385902910316263,-0.003391648051568044,0.007360969899632197,0.014016860704349599,-0.008033262201532776,247.2528533935547,-0.001134290420189199,246.90341796875,0.0002793759697756748,245.22003479003905,0.007146080303133795,247.2137649536133,-0.0009763538169997865,244.70140075683594,0.009280682851532607,241.12682235717773,0.024242738473736702,0.0064465346008892544,0.008172256141673984,0.008564757559751914,0.014016860704349599,-0.008033262201532776,2,12,0
2015-12-31,247.13330909186075,249.40924006259328,247.13330909186075,248.77703857421875,9290008,0.007307058386466503,0.007280491175608618,0.0074947936257578895,0.013913640813230321,0.004036010142432378,247.62298583984375,0.0046605234585186395,247.24480743408202,0.006197222728510532,245.27003631591796,0.01429853524294189,247.2045700073242,0.006361001201749428,244.67093994140626,0.01678212636856591,241.1698720550537,0.0315427729605815,0.006436006179166198,0.00827466569486198,0.008602044587054495,0.013913640813230321,0.004036010142432378,3,12,0
2016-01-01,248.83450645572418,250.6391486920117,247.39768491999837,250.2943115234375,3195076,0.006098926805763405,0.006080403627855856,0.01373364654720155,0.007868461681056704,0.011144648905402565,248.30116271972656,0.008027142450237834,247.44021301269532,0.011534497469074534,245.40797119140626,0.019911090533486053,247.1526141357422,0.012711568512764337,244.6762274169922,0.02296129937000635,241.21605857849121,0.03763535893275627,0.005538212888555762,0.008370900730117153,0.008633210369666522,0.007868461681056704,0.011144648905402565,4,1,0
2016-01-04,249.20235072870446,249.20235072870446,245.5470707834755,246.09881591796875,5187536,-0.01676224912956481,-0.016904325545493024,-0.006266038941394436,-0.0023297668965009954,0.01095479354957929,247.99080505371094,-0.0076292713164604065,247.38274383544922,-0.005190046393593661,245.54130859375,0.0022705235522759715,247.02709442138672,-0.003757800356241403,244.62634094238283,0.006019282183240993,241.24337860107423,0.02012671744629979,0.007585887776203575,0.008390907146930946,0.008078038041786103,-0.0023297668965009954,0.01095479354957929,0,1,0
2016-01-05,246.02983089807304,247.0873540714226,243.99529707616804,244.2366943359375,3160872,-0.007566560509791098,-0.007595332155583306,-0.014425353983837486,-0.012088514639656545,0.00042382534720575293,247.27585144042968,-0.012290553593440223,247.0838851928711,-0.01152317503309086,245.54648208618164,-0.005334174365342448,246.87766510009766,-0.010697487612293166,244.54921249389648,-0.0012779356546355203,241.27502159118652,0.012275090580114778,0.007863329790947593,0.008563462067617754,0.008006921789215691,-0.012088514639656545,0.00042382534720575293,1,1,0
2016-01-06,242.91481467881343,247.5356273714684,242.91481467881343,245.31716918945312,4165536,0.004423884201566697,0.004414127590015674,-0.00670207554463742,0.0006095605786455849,0.017012275865148974,246.94480590820314,-0.006591095175150441,247.0988296508789,-0.007210315257029198,245.7516616821289,-0.001768014465097667,246.74938568115235,-0.0058043366055221535,244.49047531127928,0.0033812927768304135,241.30191276550292,0.01663996931450873,0.007607153504709481,0.008126026245352061,0.008026523788574377,0.0006095605786455849,0.017012275865148974,2,1,0
2016-01-07,243.70789197698417,244.81138203285587,241.31701556454067,242.81130981445312,6055428,-0.010214773728555393,-0.010267302549229756,-0.02398022258788901,-0.016665155781527163,0.00835356117531827,245.75166015625,-0.011964722191204702,246.68732299804688,-0.01571225118699937,245.85223846435548,-0.012368928055715989,246.50891845703126,-0.014999898039075088,244.4020816040039,-0.0065088307722691585,241.30885902404785,0.0062262562447221725,0.007792448969672569,0.00848304355477572,0.008112703746045898,-0.016665155781527163,0.00835356117531827,3,1,0
2016-01-08,244.13325751762423,244.71949204454538,243.0527787356464,244.2252197265625,3488356,0.005823080947876091,0.0058061923427735395,-0.024247821534316816,-0.010847185997607256,0.0016502103519111522,244.537841796875,-0.0012784200106427113,246.41950225830078,-0.008904662624625415,245.87235641479492,-0.006699153626907317,246.3289144897461,-0.008540186066021804,244.32771209716796,-0.0004194872932166138,241.31660003662108,0.012053127258961904,0.008140726360351267,0.00810253839355014,0.008142059874737723,-0.010847185997607256,0.0016502103519111522,4,1,0
2016-01-11,241.85735622204615,243.91487385740697,240.3055886456677,243.36312866210938,3288912,-0.0035299018889954903,-0.0035361466926957298,-0.011116214621573972,-0.01731259892926873,0.011707584175617125,243.99070434570314,-0.0025721294804107453,245.99075469970703,-0.010681808106184021,246.01316757202147,-0.010771939307420597,246.08844970703126,-0.01107455895701881,244.3004702758789,-0.003836839170677897,241.33297966003417,0.008412231949959992,0.008038428452568903,0.007511925530656783,0.00812844313474573,-0.01731259892926873,0.011707584175617125,0,1,0
