Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2015-11-05,436.2253155054759,437.00774976336584,427.2371054622238,428.57293701171875,2345306,-0.012227202377720237,-0.012302569600335562,-0.01934423086014403,-0.01361561663817823,2.3926269491436614e-05,432.95057983398436,-0.010111183645819866,435.92185363769534,-0.01685833496222111,430.29688568115233,-0.004006416794545498,423.0514306640625,0.013051619608020593,409.02610290527343,0.04778872049389027,403.33611587524416,0.06257019925356899,0.008204313528643573,0.01461625267199651,0.017315215541280862,-0.01361561663817823,2.3926269491436614e-05,3,11,0
2015-11-06,428.611081379061,436.5879131377075,428.57292408253363,434.4505920410156,3026172,0.013714480130919027,0.013621287738366229,0.0025102760972730565,-0.010087718993265438,0.014678836569665732,433.16815185546875,0.002960605898779889,435.4791259765625,-0.0023618444012450945,430.6111343383789,0.008916299176833675,423.4804376220703,0.025904748943174294,409.6248455810547,0.06060605631659266,403.52063858032227,0.07665023917862546,0.008820514365398198,0.014925343218013806,0.017349891163514906,-0.010087718993265438,0.014678836569665732,4,11,0
2015-11-09,427.46613506296046,435.0994589033705,425.63411870521753,433.0384521484375,6125676,-0.003250403885845854,-0.003255697923509552,0.00300602016911089,-0.015232051384638234,-0.019158267186084488,433.42771606445314,-0.0008981057315627927,434.80931701660154,-0.004072739011929727,430.18821868896487,0.00662554978413632,423.92961059570314,0.021486683933058304,410.1758081054688,0.05573864570065057,403.7129559326172,0.07263947263737291,0.008781608325684396,0.01312293727576173,0.017153123721552775,-0.015232051384638234,-0.019158267186084488,0,11,0
2015-11-10,430.32853679620746,430.32853679620746,419.87087611835034,421.3021240234375,4680052,-0.0271022770998105,-0.02747631753161674,-0.036359735035063956,-0.03962943177958078,-0.007924543433646902,430.24843139648436,-0.020793352677682675,433.0708251953125,-0.027175003457153735,430.019953918457,-0.020273082250207963,424.30327392578124,-0.0070731245473931725,410.62321105957034,0.02600659844900477,403.8613064575195,0.043185166013799625,0.01196149616874871,0.01162328897300363,0.017027345739998374,-0.03962943177958078,-0.007924543433646902,1,11,0
2015-11-13,419.8136080663517,422.1227066074324,416.0160490073249,420.1380615234375,3520868,-0.002763011230238255,-0.002766835391525501,-0.031667861922742624,-0.04543863272867055,0.01048165557971914,427.50043334960935,-0.01722190494284459,431.07090148925784,-0.025362045844546044,430.23785705566405,-0.023474911299867007,424.5159942626953,-0.010312762766127248,411.0353366088867,0.022145845147159005,403.9836265563965,0.03998784580638404,0.011702435098764256,0.010593392879803518,0.01695446949797971,-0.04543863272867055,0.01048165557971914,4,11,0
2015-11-16,413.5924717781764,417.5427065301631,407.3140365824155,412.27569580078125,6808334,-0.01871376683689885,-0.018891085050712762,-0.038026762316286655,-0.0566353947073206,-0.006801955893153688,424.24098510742186,-0.028203991897696734,428.5957824707031,-0.03807803841615598,430.0966827392578,-0.04143483931328151,424.35779052734375,-0.028471480897165224,411.39379821777345,0.0021436822500200403,404.0240725708008,0.020423593023741082,0.012528157745386771,0.011435772953300958,0.017093246504005732,-0.0566353947073206,-0.006801955893153688,0,11,0
2015-11-17,412.1993723872468,413.3062133533433,401.5127219920219,405.1385498046875,7184106,-0.017311585593788092,-0.017463183236309163,-0.06746921922380722,-0.06512830949485338,-0.023773514172828913,418.3785766601562,-0.03164604402348126,425.7733642578125,-0.04846431502143067,429.6033767700195,-0.056947473619204825,424.182783203125,-0.04489629035537246,411.57310546875,-0.01563405280511232,404.00410522460936,0.002808002605437565,0.013044759017638298,0.012053129973740355,0.01721334332612649,-0.06512830949485338,-0.023773514172828913,1,11,0
2015-11-18,397.31439576990465,398.89831934579666,385.9598297044343,389.2994079589844,10125252,-0.039095617667928684,-0.03988037305568647,-0.1010049892162006,-0.09830259208185432,-0.06840807855231334,409.6307678222656,-0.04963338074278345,421.52924194335935,-0.0764593076290202,428.17403717041014,-0.09079165441307213,423.7318365478516,-0.0812599517406778,411.6827062988281,-0.05437026622050134,403.88761932373046,-0.03611948142696875,0.016505348944670185,0.014564255695104377,0.01769201658482858,-0.09830259208185432,-0.06840807855231334,2,11,1
2015-11-19,393.2114708021527,401.51270787077374,390.74971997796575,399.90972900390625,8539622,0.027254911844201368,0.026890110316994932,-0.05077685062499515,-0.08529035282541919,-0.05769145861692315,405.3522888183594,-0.013426740059415354,417.80036010742185,-0.042821004507788585,426.94984283447263,-0.06333323289464188,423.4140557861328,-0.055511446682106835,411.9184539794922,-0.029153160921952304,403.8973420715332,-0.009872838100827952,0.019179689395615995,0.015566503104948698,0.01802984415039193,-0.08529035282541919,-0.05769145861692315,3,11,1
2015-11-20,399.98600436757454,405.78730945900634,397.71511009713515,401.66534423828125,6082978,0.004390028816622982,0.004380420749648312,-0.04396820706549043,-0.07424368987789254,-0.06532273985521553,401.6577453613281,1.8918786058197412e-05,414.57908935546874,-0.031149050805393985,425.54626312255857,-0.05611826716335078,423.13214233398435,-0.050733082996940126,412.1893441772461,-0.02553195536864583,403.90834564208984,-0.00555324352172748,0.019626293114768004,0.015243010189147735,0.01750662779442876,-0.07424368987789254,-0.06532273985521553,4,11,1
2015-11-23,400.7494445030126,405.48211392754536,396.16945085154964,402.1615905761719,5616350,0.001235472128748638,0.0012347095610809578,-0.024532382887534232,-0.061626258110704435,-0.07440279524360194,399.6349243164062,0.006322436068588511,411.9379547119141,-0.02373261318583575,423.9299041748047,-0.051348851270602514,423.0522735595703,-0.04938085501260592,412.40922485351564,-0.024848217885969026,403.9209460449219,-0.004355692582860837,0.01972826883826552,0.014912049252993317,0.017405967366398014,-0.061626258110704435,-0.07440279524360194,0,11,1
2015-11-24,400.7494400640818,401.05479160683893,395.78778032995507,397.3717041015625,4325802,-0.011910352919946798,-0.011981849439537994,-0.01917083848690604,-0.08534661620613604,-0.09457338251808789,398.08155517578126,-0.0017831800167312784,408.2300659179688,-0.02659863327800116,421.85459594726564,-0.05803632834846162,422.99157775878905,-0.06056828316292451,412.63831298828126,-0.03699755550123218,403.91294998168945,-0.016194692149443246,0.018484334649118445,0.014645679877278307,0.016234482842636427,-0.08534661620613604,-0.09457338251808789,1,11,1
2015-11-26,397.2952401868894,404.3751637666462,396.9517780277314,401.66534423828125,9853968,0.0108050978275529,0.01074713987845717,0.03176459050921476,-0.07244878082882611,-0.08657728866112524,400.55474243164065,0.0027726592372829817,405.09275512695314,-0.0084608051990408,419.95103607177737,-0.04354243771974109,423.01637390136716,-0.05047329366041098,412.932272644043,-0.027285172780559308,403.9311250305176,-0.005609324589842313,0.019455876357723015,0.014991763634218176,0.01628392922076205,-0.07244878082882611,-0.08657728866112524,3,11,1
2015-11-27,403.8027517821167,408.38274518607267,398.8410922611644,406.9896545410156,5142478,0.013255587964232873,0.013168501402988917,0.01770380919399983,-0.033971985105932356,-0.07225512641934062,401.9707275390625,0.012485802219181164,403.66150817871096,0.00824489403837636,418.36616668701174,-0.027192715501077158,422.92150146484374,-0.03767093152900969,413.23012084960936,-0.015101673362443169,403.99077667236327,0.007423134491717498,0.019078814106970914,0.015502216427874105,0.016178122229184848,-0.033971985105932356,-0.07225512641934062,4,11,1
2015-11-30,408.3827364260879,419.18390594143517,403.1157254884773,415.2145690917969,18105534,0.020209148952586853,0.020007654269445545,0.03373262106844299,-0.011718748865046535,-0.05662489766799872,404.6805725097656,0.026030398535568544,403.1691589355469,0.029876814456870848,417.12003021240236,-0.004568136226004826,423.0535284423828,-0.018529473987482725,413.64576843261716,0.003792618658047031,404.0711096191406,0.027577966371215235,0.020480222828630903,0.016338364125174813,0.01623775929063332,-0.011718748865046535,-0.05662489766799872,0,11,1
2015-12-01,415.2528672381835,417.92453090607626,409.50877171616736,411.81787109375,5898550,-0.008180584812995662,-0.008214229410896856,0.024010946703646452,-0.001110481921913875,-0.05768298404727157,406.61182861328126,0.012803470322601207,403.1233764648438,0.02156782547604119,415.8595794677734,-0.009718925746993956,423.0397125244141,-0.026526685553230345,414.01875061035156,-0.005315893334195576,404.0870071411133,0.019131681583459015,0.019724191811719662,0.01635562195630588,0.015916961664182383,-0.001110481921913875,-0.05768298404727157,1,12,1
2015-12-02,412.18026293071,412.18026293071,404.184377220415,404.83319091796875,6397616,-0.016960604835410842,-0.017106083173525136,0.01877709645500869,-0.0007537147152892887,-0.06583293604489437,408.1041259765625,-0.008014952190857239,403.09284057617185,0.004317492564019032,414.4331024169922,-0.023163959256720434,422.81813049316406,-0.04253587601415798,414.3483590698242,-0.022964174814680494,404.0338003540039,0.0019785239830538703,0.01969011796737608,0.016618982446664033,0.0159500346639644,-0.0007537147152892887,-0.06583293604489437,2,12,1
2015-12-03,404.9477819209684,406.39813191544584,400.38689010087916,403.7073669433594,5504726,-0.002780957687922081,-0.002784831734793671,0.005083890692513249,0.0370099689077692,-0.06493079905058763,408.5125305175781,-0.011762585515138757,404.53363647460935,-0.002042523678502217,413.03143920898435,-0.022574727685335416,422.57819213867185,-0.044656410449879225,414.67729888916017,-0.026454141510005802,403.95782821655274,-0.0006200183675091342,0.01425720989991652,0.016618925443962335,0.015941721659035873,0.0370099689077692,-0.06493079905058763,3,12,1
2015-12-04,400.3677388792734,406.43623918697926,396.9709012714293,400.3868408203125,8375530,-0.008225081816534585,-0.008259094434755622,-0.01622354191815878,0.0011930487852711558,-0.0841990595919817,407.1919677734375,-0.016712331017569082,404.58134765625,-0.010367524010279738,411.19085388183595,-0.026274935250938714,422.25331115722656,-0.051785195661312566,415.0600161743164,-0.03535193654462121,403.8378715515137,-0.008545584687098762,0.01198683421637789,0.016221013241792873,0.015921981983075532,0.0011930487852711558,-0.0841990595919817,4,12,1
2015-12-07,402.77227327617123,404.1844192778338,396.9327630301673,399.31817626953125,4513870,-0.0026690801041107104,-0.002672648449292159,-0.03828476649322776,-0.005843590945594723,-0.07965343106954925,404.0126892089844,-0.011619716570399174,404.346630859375,-0.012435999724188518,409.4628601074219,-0.02477558974513383,421.88588073730466,-0.05349243835402406,415.5057940673828,-0.03895882567458586,403.7064712524414,-0.010870013971527648,0.011919269483042682,0.01620514148676645,0.015924326129222316,-0.005843590945594723,-0.07965343106954925,0,12,1
2015-12-08,398.86021388834365,405.61568585654635,396.66563360730373,398.61212158203125,5724372,-0.0017681506364073396,-0.0017697156598140218,-0.032066965614303,-0.008825977112969285,-0.06990832328003083,401.3715393066406,-0.0068749710788567064,403.99168395996094,-0.013316022560659557,407.9648193359375,-0.022925255587307847,421.50281311035155,-0.05430732800904792,415.94640258789065,-0.04167431404145061,403.5470001220703,-0.012228757836252768,0.011907896815297811,0.016094606911439203,0.015647892662609356,-0.008825977112969285,-0.06990832328003083,1,12,1
2015-12-09,398.07778519066926,399.5853478120607,390.2727079457056,392.4291076660156,6818254,-0.015511354475313488,-0.015632914210007037,-0.03063998587622363,-0.01243821939139289,-0.09672327566084393,398.89072265625,-0.016198960324787404,403.49742431640624,-0.027430947469224254,405.8637451171875,-0.03310134894481098,420.97490844726565,-0.06780879384602534,416.27734008789065,-0.05728928799448907,403.37067672729495,-0.027125345724316352,0.012327509062035705,0.01577357440790779,0.015669393732029937,-0.01243821939139289,-0.09672327566084393,2,12,1
2015-12-10,395.6351259535107,401.36011826401904,393.2306571371612,399.738037109375,5587746,0.018624840259249487,0.0184535218382561,-0.00983219569174043,-0.004798290807391359,-0.07689944131715987,398.09685668945315,0.004122565632820541,403.3046936035156,-0.008843577946670123,404.1987243652344,-0.011035876629409413,420.5266223144531,-0.049434647182772684,416.60156890869143,-0.040478800508340074,403.2470571899414,-0.008701911193151113,0.013375858179960952,0.016632985646708343,0.015857071660919417,-0.004798290807391359,-0.07689944131715987,3,12,1
2015-12-11,402.27606539619865,405.291236874209,399.1845793349878,401.8180847167969,5390198,0.00520352684588965,0.005190035282308533,0.0035746526872662,-0.012706882758607208,-0.04624718983272136,398.38310546875,0.008622301500474494,402.78753662109375,-0.0024068567573599653,403.22452239990236,-0.0034879765613824443,419.93613586425784,-0.04314477750330481,416.89837890625,-0.03617259013819363,403.1173068237305,-0.003222938050391644,0.012687058391399218,0.015805203766946187,0.01543742021936103,-0.012706882758607208,-0.04624718983272136,4,12,1
2015-12-14,400.55854257349097,409.5849544945242,400.00514540511654,408.1918640136719,4816672,0.015862350499647793,0.015737858186117944,0.022222098245162414,-0.01691343609037088,-0.028433980645429346,400.1578430175781,0.020077129903313784,402.08526611328125,0.015187320737761523,402.62721252441406,0.013820852928365879,419.73785705566405,-0.027507628506477477,417.2398284912109,-0.021685284720438958,402.9931610107422,0.012900226370816892,0.011923296773120295,0.016313650951749945,0.015546041663499311,-0.01691343609037088,-0.028433980645429346,0,12,1
2015-12-15,409.6230995299803,411.85583666642236,404.10804359046915,411.2642822265625,5431808,0.007526897235726748,0.007498711490507722,0.03174053160831325,-0.001344256541653266,-0.0024532456909792666,402.6882751464844,0.021296887963669686,402.0299072265625,0.022969373258084458,402.57664184570314,0.021580090541341246,419.4777362060547,-0.019580190485860793,417.56359436035154,-0.015085874867608373,402.9231207275391,0.020701620408285715,0.012000376479871679,0.015890358036327254,0.015527557495846197,-0.001344256541653266,-0.0024532456909792666,1,12,0
2015-12-16,413.4970248973706,419.06934013857096,413.4970248973706,418.2487487792969,5495852,0.016982915498814588,0.01684031800576646,0.06579440874517273,0.033138483114262485,0.03235979143660761,407.8522033691406,0.025490962962253505,403.3714630126953,0.03688234575516658,403.2321517944336,0.03724057448801532,419.0539996337891,-0.0019215920983832735,417.9594735717773,0.0006921130535635367,402.9043017578125,0.038084594665628524,0.011481183959325719,0.01577413763221112,0.015646014260033727,0.033138483114262485,0.03235979143660761,2,12,0
2015-12-17,419.83269111623383,423.5730373640358,415.25269812223854,422.5425109863281,4958782,0.010266049138372813,0.010213711154019298,0.05704854619755251,0.046655438035668295,0.08539212325451606,412.41309814453126,0.024561326707055686,405.2549774169922,0.04265841145128668,404.8943069458008,0.043587187416022966,418.63218017578123,0.009340731543630909,417.976989440918,0.010922901644698113,402.9002461242676,0.04875217886067573,0.01145154989508331,0.012594238326895197,0.01569932872999949,0.046655438035668295,0.08539212325451606,3,12,0
2015-12-18,421.1303492136484,421.1303492136484,411.98941892090994,413.401611328125,7219820,-0.021633088791151,-0.02187051446882622,0.028827788125793896,0.03250549014335191,0.03373731956415327,414.72980346679685,-0.003202548086897239,406.55645446777345,0.016836915968564847,405.5689010620117,0.019312896638777666,417.96173828125,-0.010910393309869093,417.93902404785155,-0.010856638070741775,402.8087614440918,0.026297466435579286,0.01368998899536411,0.01262432118222737,0.015952249999021322,0.03250549014335191,0.03373731956415327,4,12,0
2015-12-21,411.05439474716525,422.6570536476495,406.83696565434116,421.1494445800781,4331012,0.01874166195690874,0.018568200957266065,0.03174384819676912,0.05467136135523987,0.04850829333744633,417.3213195800781,0.0091730875476288,408.7395812988281,0.030361295673435595,406.54310607910156,0.03592814213933471,417.6516094970703,0.00837500683217729,417.99801361083985,0.007539344366770839,402.81143157958985,0.04552505605061241,0.014314747870005067,0.013178815947227642,0.01613215171380984,0.05467136135523987,0.04850829333744633,0,12,0
2015-12-22,418.85948371412843,418.85948371412843,412.23758555046413,413.63067626953125,4109254,-0.01785296978853601,-0.01801425656912353,0.005753949820677784,0.03767711485514691,0.0285186003887834,417.7945983886719,-0.00996643359009386,410.24143676757814,0.008261572815895901,407.1165603637695,0.016000616383527122,417.35296936035155,-0.008918813005033166,418.0211477661133,-0.010502988951742176,402.76938293457033,0.026966531705626906,0.016015982386968476,0.013940855315219146,0.016300877788818127,0.03767711485514691,0.0285186003887834,1,12,0
2015-12-23,417.9434387746517,420.78683229333956,414.8901102863554,420.1570739746094,2870928,0.015778321288785202,0.015655137642000726,0.00456265607699291,0.07065726208105882,0.05734019216230668,418.1762634277344,0.0047367837921705735,413.0142333984375,0.01729441747660343,408.2558288574219,0.029151439553221525,417.19279846191404,0.007105289265835646,418.19388092041015,0.004694456671337166,402.73579727172853,0.043257333519638896,0.014832147009988146,0.013913909037755664,0.016425447989424843,0.07065726208105882,0.05734019216230668,2,12,1
2015-12-24,420.61522239443076,421.5311839327608,416.0542836968305,418.439697265625,1230054,-0.004087463511534661,-0.004095840024098659,-0.009709824725389282,0.04678479008774672,0.04176201225215159,417.35570068359374,0.0025972966950151832,414.8843994140625,0.008569369821048056,409.09454650878905,0.02284349873785274,416.7316571044922,0.004098657090273683,418.35870666503905,0.00019359128732276965,402.6878967285156,0.0391166475701874,0.014582616690269503,0.013866089587744585,0.0164025406291974,0.04678479008774672,0.04176201225215159,3,12,1
2015-12-28,416.0160247188101,423.6493462732837,416.0160247188101,421.6455993652344,5526952,0.007661562993566351,0.007632362273744875,0.019941838181578797,0.049344505393310145,0.036010607789888516,419.00449829101564,0.006303276181976347,416.8671508789063,0.011462760920963433,409.82734375,0.028837157391927493,416.671220703125,0.011938378306318276,418.4703094482422,0.0075878499508814645,402.677633972168,0.0471045913475725,0.014613128153805265,0.01368529173033385,0.016184642779170807,0.049344505393310145,0.036010607789888516,0,12,1
2015-12-29,420.30982688021106,423.6494055273864,418.8022642983849,421.6265563964844,3345062,-4.516344716665177e-05,-4.516446706583998e-05,0.001132880079853793,0.032912690249903065,0.015442587476428127,419.09992065429685,0.0060287192091159625,418.2106201171875,0.008167980713497114,410.1479431152344,0.027986519191259163,416.78815185546875,0.01160878618904082,418.6399630737305,0.007134037803810722,402.69246841430663,0.04701872884967284,0.014148622411065775,0.012987563032119726,0.015683618447003063,0.032912690249903065,0.015442587476428127,1,12,1
2015-12-30,420.25251187263507,422.3516753151458,413.3443651343919,414.6038818359375,5153970,-0.016656148560867612,-0.016796421994808387,0.002352837016788678,0.008120324943597268,0.006765152602018265,419.2945617675781,-0.011187075529590862,418.544580078125,-0.009415241361988125,410.28724365234376,0.010521014850882082,416.7782458496094,-0.005217076551679023,418.71272644042966,-0.009813039692923464,402.7257887268066,0.029494245071026493,0.01536659128189413,0.013428416133457367,0.015716008891234482,0.008120324943597268,0.006765152602018265,2,12,1
2015-12-31,416.0733294708745,423.6302906825485,414.871071876487,421.89373779296875,7943938,0.01758270068468848,0.017429913345899942,0.004133368032890328,0.008714883246656813,0.042142164372231505,419.64189453125,0.00536610689033834,418.90907897949216,0.007124836780209032,411.14027099609376,0.02615522622199462,416.9160272216797,0.01193936007800045,418.85120391845703,0.007263996966101693,402.78815399169923,0.047433330925773065,0.015437281104391729,0.013295696066956398,0.015176394655842806,0.008714883246656813,0.042142164372231505,3,12,1
2016-01-01,419.83267890465953,423.2485716106179,417.23733098084665,421.83642578125,1806550,-0.00013584466083460534,-0.00013585388855624458,0.008117605805141315,-0.0016710394498057335,0.044906435508357045,420.321240234375,0.0036048274553770465,418.8384704589844,0.007157784047344906,412.0467239379883,0.023758717821367847,416.9950317382812,0.011610195984319116,419.0711752319336,0.006598522429480003,402.8649479675293,0.04709140844700599,0.01508821702272592,0.013257164286367215,0.015118347612883155,-0.0016710394498057335,0.044906435508357045,4,1,1
2016-01-04,419.8136151192572,420.76778038530404,410.69183244792987,411.7795715332031,3975362,-0.02384064920287854,-0.02412943663667376,-0.023398863516858825,-0.003923641685166124,0.028454308562062547,418.34803466796876,-0.01570095372858349,418.6762664794922,-0.01647261977441683,412.6163604736328,-0.0020280071771007213,416.7427508544922,-0.011909455680062964,419.0805258178711,-0.01742136375919534,402.85783599853517,0.022146113932609124,0.015450645151325357,0.014325368644242097,0.01536944815109256,-0.003923641685166124,0.028454308562062547,0,1,1
2016-01-05,414.29864809450754,414.29864809450754,405.4249092016496,409.9285888671875,4949786,-0.004495081334714435,-0.0045052145907597116,-0.02774485466303611,-0.026643406176348527,0.026571323892089715,416.00844116210936,-0.01461473300382543,417.55418090820314,-0.018262521104278173,413.1468811035156,-0.007789704784245455,416.34658386230467,-0.015415029794599522,419.0690966796875,-0.021811457549413382,402.8395132446289,0.017597766329971787,0.013945129228133695,0.014359127394511124,0.015109637730911426,-0.026643406176348527,0.026571323892089715,1,1,1
2016-01-06,410.1574925645301,410.1574925645301,404.14625135936325,408.1346435546875,5588328,-0.004376238596721094,-0.004385842357991339,-0.015603419467765445,-0.013287294753889123,0.023889193170701484,414.7145935058594,-0.015866212701962534,417.00457763671875,-0.0212705916378656,413.6230072021484,-0.013268999915129531,415.81950134277344,-0.01848123467819529,419.0070153808594,-0.02594794699627967,402.7691461181641,0.013321520499361306,0.012921919079266656,0.01440129259857387,0.014939795298047311,-0.013287294753889123,0.023889193170701484,2,1,1
2016-01-07,404.58519067612076,407.58126041146056,399.94793798251703,401.0547790527344,5294088,-0.01734688445041166,-0.017499104582384985,-0.0493938564939318,-0.04546465144849465,0.021980202839744,410.5468017578125,-0.023120440019107957,415.09434814453124,-0.03382259757222339,414.0542907714844,-0.03139566962228246,415.06303955078124,-0.03374971790600256,418.91044158935546,-0.04262405699145699,402.687734375,-0.0040551404546753655,0.012299262345970374,0.014519296668889806,0.015093556917844286,-0.04546465144849465,0.021980202839744,3,1,1
2016-01-08,405.1385744092741,407.390413768759,402.8485777569372,405.8255920410156,3156716,0.01189566422709043,0.01182546696041728,-0.03795507633221096,-0.03014557487503855,0.015228860820104995,407.3446350097656,-0.0037291345906975693,413.8329376220703,-0.019349222483511674,414.3586685180664,-0.020593454717790505,414.38482055664065,-0.020655265567226744,418.7740249633789,-0.03091985689297616,402.6404216003418,0.00791070709695263,0.013362099169775089,0.014167674464091652,0.014595931489578317,-0.03014557487503855,0.015228860820104995,4,1,1
2016-01-11,403.1539942496154,408.36370020116306,401.5509683805857,402.9249572753906,5360622,-0.007147490997393424,-0.00717315668112319,-0.02150328687953995,-0.04439899792154056,0.0027546608793724836,405.57371215820314,-0.006530884037620477,411.96087341308595,-0.02193391829382474,414.4140121459961,-0.027723615837965232,413.66957885742187,-0.025973922500437396,418.47529052734376,-0.03715950165745108,402.57772018432615,0.0008625342974903916,0.012863538626840343,0.014237008755696608,0.01379748994816716,-0.04439899792154056,0.0027546608793724836,0,1,1
2016-01-12,405.32938058570966,405.69194472891377,393.4404727693427,400.73028564453125,6565212,-0.0054468495714435905,-0.005461737743604021,-0.022438794152111252,-0.049561087732583275,-0.01827958621167103,403.7340515136719,-0.0074399616724895035,409.8712463378906,-0.022302029661831257,414.0409332275391,-0.03214814409591937,412.8814385986328,-0.029430126467646422,418.1031750488281,-0.041551680161883486,402.4788995361328,-0.004344610099105584,0.012770793795646784,0.013796416209738623,0.013557015304653454,-0.049561087732583275,-0.01827958621167103,1,1,1
