Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2015-11-16,200.64931578292465,204.1162464203342,200.37845414262804,202.44778442382812,15346549,0.0013397871344509316,0.001338890420515947,-0.002455737773941591,-0.007120159206595256,0.0347193913541044,203.84539489746095,-0.006856227850209007,205.12057647705078,-0.013030345853779712,204.50682220458984,-0.010068308521765768,194.46948120117187,0.04102599119089012,203.18505386352538,-0.003628561381254225,196.53801055908204,0.030069368505027727,0.017889890712218772,0.01787616677343268,0.02043200257570407,-0.007120159206595256,0.0347193913541044,0,11,1
2015-11-17,203.26034105857957,203.4445171256186,200.69263768399082,201.0284881591797,8588142,-0.007010678179006913,-0.007035368447962419,-0.025882076496033246,-0.02105097338701678,0.0266127871573143,202.77713928222656,-0.008623512143610457,204.68829193115235,-0.017879888182386394,204.76738433837892,-0.018259236895953546,194.78085540771485,0.03207518900349471,203.04648406982423,-0.009938590761072175,196.5975941467285,0.02253788522531064,0.017772837341400255,0.017985555452237765,0.020337317670417663,-0.02105097338701678,0.0266127871573143,1,11,0
2015-11-18,200.99601292959164,201.79774954988338,197.1715493127983,197.61575317382812,11249222,-0.016976374923783233,-0.017122125475537205,-0.051235336887583305,-0.049801929355476005,-0.003060726410040626,200.64280395507814,-0.015086764746009673,203.6525451660156,-0.029642605189472815,204.7370491027832,-0.03478264417780097,195.09353088378907,0.01292827229387461,202.86663619995116,-0.025883423339003953,196.636743850708,0.004978771026962425,0.017517321332068007,0.01824752543294679,0.020434719885824557,-0.049801929355476005,-0.003060726410040626,2,11,1
2015-11-19,199.11084413197418,203.4011787616392,198.7533114246796,202.54527282714844,12183206,0.024944973131692416,0.024638926399725383,0.013004516849986603,-0.03355043125441215,-0.02983926066101872,201.162841796875,0.006872198751642911,202.94940643310548,-0.0019913022317227247,204.42556457519532,-0.009197928605231942,195.46275970458984,0.03623459084105152,202.74496795654298,-0.0009849572662998796,196.6982406616211,0.029725899661634303,0.019623224657850883,0.014644698849089593,0.020643307115374203,-0.03355043125441215,-0.02983926066101872,3,11,1
2015-11-20,202.38279382802457,206.45645132438898,200.55180894641563,205.16717529296875,11304265,0.012944772441358499,0.012861704966283029,0.01479033825700582,-0.004677760679746901,-0.010295598117109672,201.76089477539062,0.01688275877924794,202.8529830932617,0.011408223652511262,204.31884994506837,0.004151968103424997,195.8657925415039,0.04748855137373664,202.61994125366212,0.01257148740418268,196.75380210876466,0.04276091792906356,0.019625858760675637,0.014919198784175197,0.020028821220798864,-0.004677760679746901,-0.010295598117109672,4,11,1
2015-11-23,205.84973644807764,207.56153407790757,205.02633206364482,206.66229248046875,10499517,0.0072873118488132604,0.007260887688231088,0.02081775342039549,0.018310892703010673,-0.001308919151033483,202.60379638671876,0.020031688280921278,203.22459564208984,0.016915751892714992,204.30530700683593,0.011536584674004313,196.37651672363282,0.05237782973465932,202.51820816040038,0.020462773978259463,196.79271202087403,0.0501521644691183,0.01898112202999311,0.015012894923055704,0.02000387130542222,0.018310892703010673,-0.001308919151033483,0,11,1
2015-11-24,206.49977843156933,210.53010021227826,206.07724236351615,209.68502807617188,14806176,0.014626449554113963,0.0145205147581442,0.043061259606836044,0.016064668295643125,0.012609204128776197,204.3351043701172,0.026182107683094147,203.55612182617188,0.03010917183435935,204.43585891723632,0.025676362193682634,196.9593963623047,0.06461043214439255,202.46804580688476,0.03564504334758434,196.86187530517577,0.06513781681251185,0.018797991172018722,0.015363856877003526,0.01646307059373696,0.016064668295643125,0.012609204128776197,1,11,1
2015-11-26,210.4000700503988,214.93959848998765,209.8041918525996,214.2245330810547,23805828,0.02164916134705508,0.02141814649208909,0.08404582954789563,0.028504376269429477,0.04857602487050405,207.6568603515625,0.031627525901976705,204.14983215332032,0.049349543036450116,204.93206405639648,0.04534414400911402,197.56632751464844,0.08431702798732821,202.4432353210449,0.05819556154260419,196.9614395904541,0.08764707206901057,0.019731405925775602,0.015662476136151758,0.016447677494642696,0.028504376269429477,0.04857602487050405,3,11,1
2015-11-27,214.30037994321728,215.058780930578,211.07179496482988,212.14437866210938,10891864,-0.009710159658316342,-0.00975761067979323,0.047392396282448956,0.06101322834845169,0.042041280834934414,209.5766815185547,0.012251826514999786,205.36976165771483,0.03298741231284885,205.36001358032226,0.03303644640213044,198.0213638305664,0.07132066236866796,202.38559707641602,0.04821875531986919,197.01898635864256,0.07677124211741382,0.013826186293866885,0.015847978544873582,0.016518281020362822,0.06101322834845169,0.042041280834934414,4,11,1
2015-11-30,212.02522183438018,213.3036639365756,208.51494107761053,209.55502319335938,29919205,-0.012205628473777153,-0.012280728881092145,0.021386695479552076,0.03649335019690003,0.03217887675917397,210.45425109863282,-0.004272795158944076,206.10757293701172,0.016726460882644067,205.68666458129883,0.018807046241597902,198.45516571044922,0.055931310445731075,202.2907977294922,0.035909816686674256,197.07300186157227,0.06333704370401128,0.014801895871812699,0.016140914383355385,0.01648821622963703,0.03649335019690003,0.03217887675917397,0,11,1
2015-12-01,208.88332646531376,212.09024419936844,208.2874481424049,209.29502868652344,12981379,-0.0012406980413732782,-0.001241468344396432,0.012739315791261197,0.033822273146543624,0.026461293970416078,210.98079833984374,-0.007990156765853684,206.79229736328125,0.01210263319839977,205.95643692016603,0.01621018413545161,198.90998596191406,0.05220976048230086,202.2013073730469,0.03508247006726384,197.13117401123046,0.06170436886151753,0.01486973856460942,0.01614144926183762,0.016491409657703134,0.033822273146543624,0.026461293970416078,1,12,1
2015-12-02,209.37084963989025,212.28525216248792,208.99164911314452,211.9060516357422,7573628,0.012475322350486762,0.012398146714357506,0.010592189532785845,0.05410956216289775,0.03191952982280677,211.4250030517578,0.0022752681898583482,207.8800537109375,0.019366927480223506,206.28417282104493,0.0272530787884262,199.40445861816406,0.06269465138448682,202.11983413696288,0.04841789792954132,197.21716667175292,0.07448076256179736,0.014624128543911074,0.016284569188864118,0.016319134187854002,0.05410956216289775,0.03191952982280677,2,12,1
2015-12-03,211.2451417580576,214.289550731529,211.07179956949327,211.74351501464844,11361395,-0.0007670220828480678,-0.0007673163947913193,-0.011581390939325864,0.0714910709997556,0.01812874837680245,210.92879943847657,0.00386251464162668,209.29282989501954,0.011709360138415503,206.4726875305176,0.025527964725851726,199.88203033447266,0.0593424264318676,202.06338790893554,0.04790638821752058,197.31646965026854,0.07311627554431199,0.012633755837723533,0.016080329345937918,0.01608840900590806,0.0714910709997556,0.01812874837680245,3,12,1
2015-12-04,210.68176513068136,211.52683722866837,208.3199199541801,209.19747924804688,13443688,-0.012024149908087756,-0.012097024759819244,-0.01389100872079263,0.03284305937159737,-0.0018092706884460519,210.33941955566405,-0.005429036126606612,209.9580505371094,-0.0036224916697256138,206.45372848510743,0.013289906571667176,200.28462890625,0.04450092046738563,201.99589080810546,0.03565215317564485,197.41877059936525,0.0596635700491972,0.012200928172828801,0.016252904051952212,0.01615520936919602,0.03284305937159737,-0.0018092706884460519,4,12,1
2015-12-07,209.1974841011743,210.83345890118747,205.7955567856769,206.29393005371094,14483909,-0.013879465492474652,-0.013976685900091922,-0.015561989829465328,0.005491886112548139,0.0007884357038863143,209.68720092773438,-0.016182536936018788,210.0707260131836,-0.01797868761226462,206.46185455322265,-0.000813343946149736,200.5301318359375,0.028742803712356935,201.91929275512695,0.021665276452256688,197.48654594421387,0.04459738797591295,0.012780679677917697,0.016125929255791194,0.0162841177444547,0.005491886112548139,0.0007884357038863143,0,12,1
2015-12-08,205.61137986239547,206.62979423999667,202.83783227560627,203.87791442871094,7532164,-0.011711520665542374,-0.01178064072100603,-0.02588267046670334,-0.013473082188038554,0.004591106352648255,208.60377807617186,-0.02265473660661732,209.79228820800782,-0.02819156905058784,206.50844192504883,-0.012738111196890611,200.80228729248046,0.015316693737410736,201.78733245849608,0.01036032314191404,197.53320030212402,0.032119735400848004,0.013088043768175885,0.015956062444858067,0.016104908853761493,-0.013473082188038554,0.004591106352648255,1,12,1
2015-12-09,202.85948852847437,204.43044555665102,197.7999185911125,198.46080017089844,9174419,-0.026570382932314507,-0.026929755635460226,-0.06344911511991924,-0.05352899064017114,-0.03832424782336308,205.91472778320312,-0.036199098979226685,208.66986541748048,-0.04892448282437445,206.11299362182618,-0.03712620595365235,201.09697784423827,-0.013108987025064689,201.5899331665039,-0.01552226813340396,197.54383491516114,0.004641831804728769,0.01397872864527892,0.016535203065661037,0.016512591877312573,-0.05352899064017114,-0.03832424782336308,2,12,1
2015-12-10,199.89091885238525,206.67312031200535,199.34921002517478,205.92556762695312,18592203,0.03761330927632378,0.03692318091963986,-0.027476389948909774,-0.03873956607463602,-0.011339436973112349,204.75113830566406,0.005735886652487476,207.8399688720703,-0.009210938856017314,205.99490051269532,-0.00033657573837819754,201.53034606933593,0.021809229445301614,201.48711669921875,0.02202846018368576,197.60752159118653,0.04209377238673695,0.017800114183366883,0.01861849165296493,0.017018837193166575,-0.03873956607463602,-0.011339436973112349,3,12,1
2015-12-11,206.2289240924403,207.79988108567747,204.31126825408217,206.4889373779297,18155513,0.0027357931191775986,0.0027320576486142578,-0.012947296878781489,-0.026658454585720248,0.03272825538567603,204.2094299316406,0.011162596394554969,207.27442474365233,-0.003789600992472164,206.32209320068358,0.0008086588045799203,202.03131927490233,0.0220639954192543,201.36100662231445,0.025466354393199442,197.67525550842285,0.044586672453453824,0.017776213143562973,0.016112711963196264,0.01661895719021635,-0.026658454585720248,0.03272825538567603,4,12,1
2015-12-14,205.32966194339852,208.7749388816291,204.98296313307375,206.9547882080078,10563900,0.0022560570846732464,0.0022535160090453757,0.003203478425782169,-0.012408363902364106,0.023632163525276306,204.3416015625,0.012788324186196354,207.0144012451172,-0.0002879656523934182,206.56098709106445,0.0019064641512860359,202.5550439453125,0.021721227854899494,201.21236114501954,0.028539136613229932,197.74489074707031,0.046574641833439845,0.017490035531079466,0.015960788402332924,0.016570802129107057,-0.012408363902364106,0.023632163525276306,0,12,1
2015-12-15,207.36652773745791,211.90605689006546,206.6406283284482,211.46185302734375,15718833,0.021778016630404906,0.021544263326502694,0.03719843132535394,0.010352966118778228,0.04452540011326822,205.85838928222657,0.02721999217352744,207.23108367919923,0.020415708266496857,207.01169052124024,0.021497155522465006,203.14074127197264,0.040962298863675306,201.11312026977538,0.05145727311916026,197.86803604125976,0.06870142979156779,0.018926844304614922,0.01660549393524499,0.01672921308499715,0.010352966118778228,0.04452540011326822,1,12,1
2015-12-16,211.46186094411073,213.98622920957007,210.94181984758387,212.0577392578125,12097338,0.002817937239922408,0.002813974297913936,0.06851196344671329,0.0007158248709717707,0.05486412000422325,208.57777709960936,0.016684242236128632,207.24625244140626,0.023216278990456418,207.5631530761719,0.02165406583504348,203.64496490478516,0.041310986289107454,201.0132290649414,0.05494419568426978,198.0173249053955,0.07090497944624263,0.01852927292123873,0.016459910139867338,0.016728727976973952,0.0007158248709717707,0.05486412000422325,2,12,1
2015-12-17,212.36109749845372,219.93420211322479,211.91689362975404,218.7857666015625,19369032,0.0317273369380322,0.031234423756804772,0.06245071519193979,0.03325840503982791,0.10712715503562453,211.14981689453126,0.036163657725762466,207.95047760009766,0.052105141216851614,208.62165374755858,0.048720315803377545,204.27334899902343,0.07104410670140071,201.01734619140626,0.08839247332037381,198.21095329284668,0.10380260508770967,0.021018086553869733,0.016974461606798698,0.017156674522581152,0.03325840503982791,0.10712715503562453,3,12,1
2015-12-18,217.50732470766613,218.63407790552466,214.5170850533323,214.9287872314453,16016139,-0.01762902326795901,-0.01778626525445445,0.04087313325686037,0.02739663978743634,0.061139488626154925,212.83778686523436,0.00982438502583638,208.5236083984375,0.030716804117302043,209.24082946777344,0.027183785201673194,204.7236184692383,0.049848516934749565,200.8905859375,0.06987983647134577,198.383477935791,0.08340064136293335,0.021545420826482548,0.0170423153074731,0.017347911899041543,0.02739663978743634,0.061139488626154925,4,12,1
2015-12-21,214.06203154684457,216.46722665054799,213.29281114779627,214.97210693359375,12331769,0.00020155374580776986,0.00020153343658043334,0.03873946959626662,0.04206704907712666,0.04778996263229751,214.44125061035157,0.0024755326772774033,209.39142608642578,0.026651907155284205,209.7310760498047,0.024989290964894773,205.13120056152343,0.04797371801623518,200.77531005859376,0.07070987399225936,198.55744972229004,0.08266956104775658,0.020772207039782827,0.01689277744192409,0.017063131386660473,0.04206704907712666,0.04778996263229751,0,12,1
2015-12-22,215.1237785122586,217.24727807708345,213.21695667263322,213.93202209472656,11579277,-0.0048382315906150275,-0.004849973722489324,0.011681393272683582,0.049314354103475955,0.0351768555695513,214.93528442382814,-0.0046677414171013565,210.39683685302734,0.016802463832518155,210.09456253051758,0.01826539210719247,205.44972534179686,0.04128648378000066,200.69351196289062,0.06596381717752697,198.71172332763672,0.07659487076157334,0.020290869276325858,0.016928396568382065,0.016859742811666835,0.049314354103475955,0.0351768555695513,1,12,1
2015-12-23,214.90711897397162,218.17903968818098,214.51708457113767,217.50732421875,12919467,0.016712328005016097,0.01657421373448044,0.02569859029908872,0.09597121462500513,0.037304981735446274,216.02520141601562,0.006860879161409317,212.3014892578125,0.024520953570022597,210.48567733764648,0.03335926211188167,205.94679840087892,0.056133554430733756,200.69015350341797,0.08379669067842732,198.87456504821776,0.09369101154798076,0.01718469944072668,0.017017346623310562,0.01626561007585395,0.09597121462500513,0.037304981735446274,2,12,1
2015-12-24,217.52898467250333,218.24403566657762,215.88219048364215,216.80308532714844,11901877,-0.0032377709308459846,-0.0032430238527160395,-0.009062204115063754,0.05282256994867485,0.012036680435280056,215.6286651611328,0.005446493698497923,213.38924102783204,0.015998202547011786,210.61460494995117,0.02938295935682067,206.4373699951172,0.0502123977469604,200.66913497924804,0.08040075694535109,198.99477920532226,0.08949132330477694,0.0143355062606436,0.016401334338830204,0.01628519646240934,0.05282256994867485,0.012036680435280056,3,12,1
2015-12-28,216.81392477286366,219.66332386434127,216.6839181277839,218.93743896484375,12885935,0.009844664500390454,0.00979652150075018,0.018651069431112166,0.060286530334213495,0.03202093001744788,216.4303955078125,0.011583601513775132,214.63409118652345,0.02004969366483622,210.9542579650879,0.03784318494807071,206.9515609741211,0.05791634493745845,200.70033782958984,0.09086731657989855,199.1395207977295,0.09941732353179389,0.014373055964627724,0.01632921295284972,0.01613342388036115,0.060286530334213495,0.03202093001744788,0,12,1
2015-12-29,218.93745629971977,220.73592509246083,218.2332246541743,220.0208740234375,14913870,0.004948605700862974,0.004936401597309482,0.02348568454698796,0.06313497710571014,0.04994321143245095,217.44014892578124,0.011868668736688237,215.9406997680664,0.01889488299219866,211.4775505065918,0.04039825265793118,207.47940338134765,0.060446822372236086,200.7333822631836,0.09608512317580487,199.2927823638916,0.1040082406080225,0.014321016737010047,0.016007554205659476,0.01610875725315194,0.06313497710571014,0.04994321143245095,1,12,1
2015-12-30,219.9341851900015,220.15086293148974,217.1172877638419,217.65899658203125,8151610,-0.010734788014498342,-0.010792821543448678,0.017421302574583297,0.029306200933963078,0.03996257315808083,218.1855438232422,-0.0024133003130469843,216.56041412353517,0.005072868293784394,211.8957489013672,0.02719850544687774,207.91948791503907,0.04684269264347152,200.7391244506836,0.08428786454881854,199.45060470581055,0.09129273838541652,0.014088387351479385,0.016264920690078684,0.016200592665375838,0.029306200933963078,0.03996257315808083,2,12,1
2015-12-31,217.42067014539538,220.9526188928689,216.48892684629652,219.84751892089844,18483713,0.010054821409793524,0.010004608003694843,0.01075915356208812,0.03673423894053407,0.03747635909335578,218.65358276367186,0.005460400612401717,217.33939208984376,0.011540139166386743,212.292822265625,0.035586208589854396,208.40009338378906,0.05493004034325377,200.76545166015626,0.09504656853532323,199.63060386657716,0.10127162199956685,0.014263844164307083,0.016192389479974017,0.015956339519361346,0.03673423894053407,0.03747635909335578,3,12,0
2016-01-01,218.8074201514001,220.7792454803435,218.46073576088267,220.01002502441406,5416562,0.0007391764269766288,0.0007389033706311205,0.01479194676785367,0.005595695011920476,0.03904020394293428,219.294970703125,0.0032606963989936233,217.4618179321289,0.011717951760526812,212.70614776611328,0.03433787567970037,208.8358447265625,0.05350700361081406,200.82471481323242,0.0955326152412268,199.81483932495118,0.10106949898060491,0.010320584960660415,0.016182514316235293,0.015958642496395177,0.005595695011920476,0.03904020394293428,4,1,0
2016-01-04,217.76732871141704,219.67415063535964,213.80201044918542,215.66549682617188,30170947,-0.019746955611500305,-0.019944532087918746,-0.014944644251535633,0.0034276915820179443,0.03091823860102938,218.6405822753906,-0.013607196881096129,217.53548889160157,-0.008596262039622937,213.02954864501953,0.012373627029294232,208.97365539550782,0.032022416500294915,200.84107421875,0.07381170741636023,199.96895324707032,0.07849490295479922,0.010749206668796751,0.016621948004189074,0.01589983691742299,0.0034276915820179443,0.03091823860102938,0,1,1
2016-01-05,216.74891923913347,218.85075117102275,216.03386823402062,217.79983520507812,14946239,0.009896522208309166,0.009847872345374598,-0.01009467319052093,0.013153931046309575,0.05577432718631847,218.19637451171874,-0.0018173505748113605,217.81826171875,-8.459581637676461e-05,213.6048439025879,0.019639027026949307,209.18362274169922,0.04118970859405291,200.89784545898436,0.0841322598929739,200.14839721679687,0.08819175288804115,0.01115927142109558,0.016299622567773578,0.015886815132573028,0.013153931046309575,0.05577432718631847,1,1,0
2016-01-06,218.33071641483755,225.00459348881043,216.77059325149128,223.66114807128906,26759864,0.02691146602885164,0.02655572083204427,0.027575940271302946,0.04547765164513118,0.09703470676562986,219.3968048095703,0.019436669852234578,218.79117431640626,0.022258547540130902,214.5940055847168,0.042252543177366375,209.51818267822264,0.0675023294507433,201.00152862548828,0.11273356775321264,200.3657070159912,0.11626461135606725,0.013474978453035457,0.016765811552046334,0.016086994436109777,0.04547765164513118,0.09703470676562986,2,1,0
2016-01-07,221.2451225143631,222.75107626597082,218.42823945006,219.55499267578125,19739943,-0.018358822848387746,-0.018529437451810713,-0.001330586974795156,0.00941425059770351,0.1062889622873544,219.3382995605469,0.0009879401621537554,218.99594116210938,0.002552793949994081,215.64871520996093,0.01811407715560498,209.767802734375,0.046657255373931505,201.09762817382813,0.09178310390612188,200.54670455932617,0.09478235086546638,0.014480959428172766,0.016042774419715754,0.01585763636710549,0.00941425059770351,0.1062889622873544,3,1,1
2016-01-08,221.0175933977657,223.81280846606384,220.30252795242174,222.26351928710938,21313199,0.012336438257761762,0.012260964487698487,0.010242688997673,0.02518614507593986,0.07933911193462606,219.78899841308595,0.011258620276219045,219.54198455810547,0.012396420367984717,216.46561279296876,0.026784422797379026,210.12706451416017,0.05775769437892353,201.2270965576172,0.10454070594547815,200.72861938476564,0.10728365475908874,0.014804642861138946,0.014248957847922808,0.01589979651264995,0.02518614507593986,0.07933911193462606,4,1,1
2016-01-11,220.1400434317524,229.85831559754763,219.06745961234898,227.8648223876953,29016443,0.02520118064607102,0.024888867132233917,0.0565659585842615,0.040775956204937014,0.103520727459806,222.22886352539064,0.025361056943265847,220.43472290039062,0.03370657485146822,217.53440704345704,0.04748865011581627,210.61265319824219,0.08191421041172808,201.4626319885254,0.1310525437822816,200.95191497802733,0.13392710098140004,0.016356029724090615,0.015015502231872986,0.01616449898629441,0.040775956204937014,0.103520727459806,0,1,0
2016-01-12,228.60152620236326,230.85503242835276,225.58961900047527,226.53219604492188,23373377,-0.005848319757343123,-0.005865488149558248,0.04009351444927156,0.029594110333325707,0.09459751091739443,223.97533569335937,0.011415812118987345,221.08585510253906,0.024634506535286205,218.51327743530274,0.036697626358166646,211.08285705566405,0.07319087492350795,201.70553466796875,0.12308368938820036,201.17074089050294,0.1260693033298672,0.016649336685634356,0.015202886172362953,0.016203500506034897,0.029594110333325707,0.09459751091739443,1,1,0
2016-01-13,228.18984885104433,236.1313198658129,226.9114067252699,233.33609008789062,71802356,0.030034997946249975,0.029592780252877447,0.04325714188642982,0.07202593851870032,0.10344294607934956,225.9103240966797,0.03287041449257999,222.653564453125,0.04797823767611242,219.60698928833008,0.06251668420960454,211.6715872192383,0.10234960276559635,201.9436703491211,0.15545136762394263,201.43658599853515,0.15836003142739652,0.01784861567836452,0.015793456899288533,0.016554655259131426,0.07202593851870032,0.10344294607934956,2,1,0
