Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2024-01-12,1349.9087552154865,1363.2350482099334,1335.8626919019084,1360.6541748046875,15012164,0.007960064576844506,0.007928550388991677,0.051290411541853986,0.06054282311864978,0.1125337521108638,1318.163720703125,0.032234580146764724,1303.7900756835938,0.043614459245886694,1286.8169555664062,0.05737973759117976,1223.8264111328126,0.11180324466541203,1202.5650317382813,0.1314599534279588,1178.5191989135742,0.15454561627762664,0.012606705436616829,0.010715815531126714,0.009738454857491509,0.06054282311864978,0.1125337521108638,4,1,1
2024-01-15,1364.897836134336,1386.1901939086483,1355.9639593887296,1383.88232421875,8610594,0.01707131014197394,0.016927232741962492,0.07764705121891091,0.0764405489932598,0.11726643747297194,1338.1061279296875,0.03420969034787036,1313.6173461914063,0.05348968497642348,1294.0794555664063,0.06939517373996007,1228.6988500976563,0.1262990309698424,1203.7584484863282,0.1496345682631921,1180.2423098754882,0.17254085253454865,0.01297771097320166,0.01091309902999152,0.009911553389654599,0.0764405489932598,0.11726643747297194,0,1,1
2024-01-16,1379.7627106993225,1386.0413130880693,1360.4308194226976,1364.5255126953125,9069024,-0.013987324778040766,-0.01408606926744412,0.06539423290270974,0.05266680403144264,0.09053945552016307,1354.85712890625,0.007136091018591584,1320.4443115234376,0.03338361246073074,1299.7437805175782,0.04984192511537722,1232.9578271484374,0.10670899089157193,1204.8962768554688,0.13248379873530958,1181.9343716430665,0.15448500816370792,0.014628293626550666,0.011691407543642654,0.009931807636513692,0.05266680403144264,0.09053945552016307,1,1,1
2024-01-17,1349.511582817391,1376.0898877655304,1345.0694854389078,1351.5712890625,12197382,-0.00949357378245308,-0.009538925012435182,0.027564860665728164,0.05413608625580002,0.06452046174428494,1362.1084228515624,-0.0077358994425738015,1327.3854248046875,0.018220679394133965,1303.8397094726563,0.03660847207142437,1236.9626831054688,0.09265324453386037,1205.9075415039063,0.12079180413527735,1183.6632330322266,0.14185458443288645,0.014464900090867554,0.01182048764447044,0.00996708942611951,0.05413608625580002,0.06452046174428494,2,1,1
2024-01-18,1341.4712027363942,1360.92717605878,1341.3222805612156,1357.8995361328125,10279438,0.00468214079532725,0.004671213669067545,0.005919453652332818,0.05362684325757372,0.08260293883644576,1363.7065673828124,-0.004258270355876226,1334.29677734375,0.017689287113508367,1309.0201171875,0.037340464293499576,1240.9025219726564,0.09428380721973761,1206.9681909179687,0.12504997758064507,1185.345560913086,0.14557271812517358,0.014466504948881593,0.011259885983701428,0.009939749715328924,0.05362684325757372,0.08260293883644576,3,1,1
2024-01-19,1365.890429247957,1365.890429247957,1349.015329468004,1357.4031982421875,10422704,-0.00036551886013491686,-0.00036558567843620297,-0.0023892746758864547,0.048778589984554754,0.06725712775848258,1363.0563720703126,-0.004147424819663681,1340.6100463867188,0.012526500081608827,1313.2972045898437,0.033584167771162354,1244.9833178710937,0.09029830260162064,1208.2343188476561,0.1234602237890412,1187.0015545654296,0.14355637785086417,0.014578048957179401,0.011046604673627045,0.009647630751554752,0.048778589984554754,0.06725712775848258,4,1,1
2024-01-23,1361.671682300463,1361.671682300463,1312.8332056966303,1318.8138427734375,20055420,-0.028428808417957585,-0.028840732785632494,-0.047018796545469255,0.02697738376982417,0.035905636203701574,1350.04267578125,-0.02313173766136012,1344.0744018554688,-0.01879401843168771,1315.582781982422,0.0024559920023783377,1248.1722143554687,0.05659605910587162,1209.1713818359376,0.09067569956131849,1188.4949584960937,0.10965034672275564,0.017695805359253445,0.013134186977092255,0.010456031039124994,0.02697738376982417,0.035905636203701574,1,1,1
2024-01-24,1325.4149927095905,1339.5851376107455,1314.1980872328545,1334.00146484375,21919128,0.011516122729174016,0.011450316924409381,-0.02236971574922708,0.04156166675181039,0.042551547350676566,1343.9378662109375,-0.007393497584231246,1349.3974975585938,-0.011409560742997704,1318.3051330566407,0.01190644820650566,1251.9165014648438,0.0655674426232582,1210.3824194335937,0.10213222154036639,1189.8443835449218,0.12115624807114589,0.017777419797971022,0.013295558590147671,0.010281801670308887,0.04156166675181039,0.042551547350676566,2,1,1
2024-01-25,1333.0831783387705,1354.1274927557365,1325.390118278632,1343.1337890625,11808872,0.00684581273665974,0.006822486557903056,-0.006242733970660552,0.021150046602993022,0.046117705536214526,1342.2503662109375,0.000658165476278727,1352.17939453125,-0.006689648951414218,1321.2657104492187,0.016550856077121923,1255.80025390625,0.06954412923917896,1211.8009191894532,0.1083782556963997,1191.2385571289062,0.12751033873491124,0.01596244681085021,0.013334553818967775,0.010117620501041888,0.021150046602993022,0.046117705536214526,3,1,1
2024-01-29,1354.474931519067,1441.8283899094502,1350.1817560391485,1437.4111328125,23893438,0.07019207209119882,0.0678381389917166,0.05855484486439266,0.06482091120701972,0.11151194887861648,1358.152685546875,0.05835753822753054,1360.9296264648438,0.056197987655191906,1328.476092529297,0.08200000052375866,1261.572529296875,0.13938049492376536,1214.1736071777343,0.1838596427356598,1193.1168994140626,0.20475297392770964,0.026123070986647817,0.020209464247890434,0.013149607467912997,0.06482091120701972,0.11151194887861648,0,1,1
2024-01-30,1449.223597164783,1449.2484377227322,1394.1066401470152,1397.2830810546875,14093978,-0.02791689228070482,-0.02831397640794367,0.029379540923539782,0.026920070454535372,0.08909271063705582,1366.128662109375,0.02280489371858163,1364.5925170898438,0.023956282593839973,1334.1912963867187,0.047288409719681956,1266.1268212890625,0.103588564399965,1216.1998596191406,0.14889265115706718,1194.758995361328,0.16951040877671786,0.028289237732393564,0.021369604247637515,0.0136517005889875,0.026920070454535372,0.08909271063705582,1,1,1
2024-01-31,1393.684781061071,1423.7125336444733,1392.195801594125,1416.1435546875,15130226,0.01349796178636642,0.013407675843629492,0.07380094806207071,0.02331211975480829,0.10153465998032218,1385.5946044921875,0.022047538360983054,1367.8186401367188,0.035329913727415674,1340.7179931640626,0.05625758877557452,1271.0161352539062,0.11418220068827223,1218.3866760253907,0.1623104409736571,1196.5332824707032,0.18353879113444038,0.028113934315559124,0.02145399633970623,0.013711837111961974,0.02331211975480829,0.10153465998032218,2,1,1
2024-02-01,1424.4569627393994,1432.745590517861,1407.631543948549,1416.1683349609375,13349362,1.7498419108363805e-05,1.749826601281411e-05,0.061594287774497714,0.0378467253159791,0.09250679541287021,1402.027978515625,0.010085644981409958,1372.9829223632812,0.031453714313738335,1346.7136169433593,0.051573487595098166,1275.9570654296874,0.10988713753000212,1220.58341796875,0.16023887766529943,1198.2814447021485,0.18183281667433993,0.027535710324473054,0.02146829090583493,0.013695360491503899,0.0378467253159791,0.09250679541287021,3,2,1
2024-02-02,1422.6453963923934,1464.063815224382,1422.6453963923934,1446.9901123046875,19652588,0.021764204567248813,0.021530745560133072,0.07732388544456059,0.07059843902749185,0.12855644846800907,1422.7992431640625,0.017002306725176997,1382.5248046875,0.04662868065630055,1354.9551147460938,0.0679247574749664,1281.5759765625,0.12907087739415068,1223.0243493652345,0.18312453309346965,1200.1602062988281,0.20566413109717874,0.027600936380332845,0.021466770639481415,0.01388574225358482,0.07059843902749185,0.12855644846800907,4,2,1
2024-02-05,1450.0177530325548,1459.6961190035065,1421.007495677393,1428.452392578125,8814432,-0.012811227643454104,-0.012893999116368042,-0.006232552420020521,0.051957346304308594,0.10837049802822296,1421.0074951171875,0.005239168327063171,1389.5800903320312,0.02797413586776809,1361.9384338378907,0.04883771328253106,1286.5308056640624,0.11031339963974474,1225.2545922851561,0.16584128847376567,1201.9260791015624,0.18846942205122175,0.028321819937564958,0.021888109530239095,0.014039124815584794,0.051957346304308594,0.10837049802822296,0,2,1
2024-02-06,1431.2565145548228,1431.2565145548228,1409.3933108861847,1417.309814453125,9047984,-0.007800454661908263,-0.007831037351443759,0.014332624269178806,0.0441332511139767,0.09506459885930552,1425.012841796875,-0.005405584509706407,1395.570751953125,0.015577184080116213,1368.090399169922,0.035976727351545223,1291.1704663085939,0.09769379910397014,1227.35703125,0.15476571068295253,1203.608963623047,0.17755006591742695,0.02858724485863528,0.022085855066139515,0.014055927322029867,0.0441332511139767,0.09506459885930552,1,2,1
2024-02-07,1425.3752031215413,1438.8504181404362,1418.7491963623445,1431.554443359375,9296568,0.010050469389959238,0.01000029929775351,0.01088229270321106,0.08548636428386769,0.11476994651006467,1428.09501953125,0.0024224045184755294,1406.8448120117187,0.017563864284592112,1375.4596069335937,0.040782612693976095,1296.0225537109375,0.10457525546940927,1229.5215112304688,0.16431833870618306,1205.4249261474608,0.18759319830445542,0.026117408562927675,0.021910662382427986,0.01407957439324678,0.08548636428386769,0.11476994651006467,2,2,1
2024-02-08,1439.3467435794869,1448.752105824393,1417.0368932886952,1439.4708251953125,14694634,0.005529920201540195,0.00551468632841969,0.01645460476633076,0.07906240220202165,0.12391003416674984,1432.755517578125,0.004686987790170072,1417.391748046875,0.015577258142543737,1383.3946228027344,0.040535217838976845,1301.0488525390624,0.10639260192736999,1231.6341247558594,0.1687487349221113,1207.2538800048828,0.19235137615750753,0.026110104228445147,0.021823389338131636,0.013952497989086625,0.07906240220202165,0.12391003416674984,3,2,1
2024-02-09,1443.31729322881,1461.160204582695,1440.2896534634558,1450.0177001953125,12556798,0.007326911261691604,0.007300199842815507,0.0020923348852763812,0.07957800779281787,0.10241113296920235,1433.36103515625,0.01162070450537045,1428.0801391601562,0.015361575610215894,1390.1297668457032,0.04308082222100684,1306.2811254882813,0.11003494722723128,1234.0296435546875,0.17502663551781472,1209.1491491699219,0.1992049956705062,0.026108313532422964,0.021268636237664913,0.013956925548187553,0.07957800779281787,0.10241113296920235,4,2,1
2024-02-12,1450.017752117624,1450.2659153474915,1431.7529141646626,1441.679443359375,6674430,-0.005750451759874653,-0.005767049266956896,0.00925970711377877,0.0029694430837776675,0.06798283629726498,1436.0064453125,0.003950538011436633,1428.5069702148437,0.009221147267171048,1394.7182983398438,0.03367070258949756,1311.2840966796875,0.0994409579204556,1236.2812280273438,0.1661419834545026,1210.9959936523437,0.19049067950364873,0.014441527611698122,0.02078901075203383,0.014003767151750782,0.0029694430837776675,0.06798283629726498,0,2,1
2024-02-13,1444.8063713272154,1468.1337156942295,1443.3173918995335,1454.3358154296875,7715594,0.008778908604551328,0.00874059803977123,0.026124140677632468,0.040831192439499064,0.06885044147124852,1443.4116455078124,0.007568298313148203,1434.2122436523437,0.014031097465809772,1399.4023803710938,0.03925492469437297,1316.770986328125,0.1044713397621011,1238.6482092285157,0.17413144797223046,1212.8855773925782,0.19907091199498894,0.010600821073601361,0.020799071002454175,0.013895035510694658,0.040831192439499064,0.06885044147124852,1,2,1
2024-02-14,1446.7916226083244,1472.749520552248,1446.7916226083244,1470.4912109375,7117888,0.011108435435896347,0.011047189910893164,0.027198942910444668,0.038377222471625005,0.06258399663254877,1451.1989990234374,0.013293980995745525,1439.6470092773438,0.02142483640877968,1403.7328247070313,0.04755775818265251,1322.413720703125,0.11197516171840882,1241.1541613769532,0.18477724741793322,1214.8147399902343,0.21046540063328578,0.01038927219218832,0.020636942542477114,0.013925041923823751,0.038377222471625005,0.06258399663254877,2,2,1
2024-02-15,1472.4516121931645,1473.8165098910026,1455.750276105359,1459.7952880859375,10006782,-0.0072737074332756,-0.007300289823310668,0.014119398972790798,0.03080633286875689,0.06981897700281259,1455.2638916015626,0.0031137970992931585,1444.0097045898438,0.010931771057991257,1408.4963134765626,0.03642109256413639,1327.585439453125,0.0995866967984178,1243.6593676757811,0.17379028858527645,1216.7222625732422,0.19977691950718546,0.010927786577672918,0.020395197636940584,0.013978071662400848,0.03080633286875689,0.06981897700281259,3,2,1
2024-02-16,1465.6271998466532,1466.1483668657747,1447.8339689108675,1449.843994140625,9767498,-0.006816910580907831,-0.006840251853232522,-0.0001197958167435953,0.0019722884155661813,0.07270996792650908,1455.229150390625,-0.0037005555094565823,1444.2950927734375,0.0038419443470738557,1413.4099487304688,0.02577740834701303,1332.3839208984375,0.08815782853562437,1246.3345666503906,0.163286354190737,1218.5459063720702,0.18981483303915048,0.009083643057449383,0.02031355741498448,0.01402109488707295,0.0019722884155661813,0.07270996792650908,4,2,1
2024-02-19,1451.30825618237,1468.630001238923,1442.8458657695369,1463.17041015625,6729828,0.009191620663659084,0.009149634801087754,0.014906896880486187,0.024304637493353543,0.07752478826470499,1459.52734375,0.0024960590302405272,1447.76689453125,0.01063949982775858,1418.6734924316406,0.03136515763633585,1337.2171459960937,0.09419058418244686,1249.2291430664063,0.17125862639154832,1220.3370086669922,0.19898880371948358,0.008193854618739867,0.020349941356419703,0.013991670588706191,0.024304637493353543,0.07752478826470499,0,2,1
2024-02-20,1464.1880192365334,1464.659505178025,1451.0602075132597,1460.2174072265625,7117496,-0.002018222149101634,-0.002020261503799059,0.004044177235047464,0.0302739685676936,0.07574330833868492,1460.703662109375,-0.00033289084940768543,1452.0576538085938,0.005619441760157828,1423.8142028808593,0.025567383912906028,1342.0315161132812,0.08806491479094691,1252.143077392578,0.16617456390628416,1222.0664404296874,0.1948756294405234,0.007571750108273806,0.02037165819361775,0.01401090793037538,0.0302739685676936,0.07574330833868492,1,2,0
2024-02-21,1463.170510366537,1477.5888193115914,1446.8414171157522,1456.916748046875,12720292,-0.002260388873158603,-0.002262947408337645,-0.009231243811359313,0.0177166190256679,0.10471751265744222,1457.98876953125,-0.0007352741713638755,1454.5938842773437,0.0015969156715418542,1430.7193481445313,0.01831064907056623,1346.7927783203124,0.0817675677351839,1255.0959716796874,0.1608010709309282,1223.8271875,0.19045953785601366,0.00729613350848353,0.018982335590820902,0.014031056009843125,0.0177166190256679,0.10471751265744222,2,2,0
2024-02-22,1457.3633484018678,1474.0398440634356,1447.2878974462733,1470.8634033203125,18493728,0.009572719437904942,0.00952719128076461,0.0075819639402230354,0.021808415686883187,0.10259504362132987,1460.202392578125,0.007301050043730273,1457.7331420898438,0.00900731474873706,1437.5624450683595,0.023164877717968935,1351.797236328125,0.08807990118074649,1258.1781579589845,0.16904223302234556,1225.5939862060548,0.20012289540805694,0.007631216587689468,0.01895303013936339,0.014041919738252555,0.021808415686883187,0.10259504362132987,3,2,0
2024-02-23,1478.556551746289,1486.5474563697878,1472.4517119404402,1482.6512451171875,14438584,0.00801423284464442,0.007982289435052168,0.022628124894229495,0.02250561832278275,0.10387457838587322,1466.7638427734375,0.010831602116472494,1460.9964965820313,0.014821903122845814,1444.5383178710938,0.026384158020995363,1357.3878588867187,0.09228267765206422,1261.2471923828125,0.17554374279009277,1227.433989868164,0.20792747907888387,0.0076855668270087866,0.01896061912977179,0.014045568466065993,0.02250561832278275,0.10387457838587322,4,2,0
2024-02-26,1482.5768223248915,1483.5446346905887,1471.607959051116,1476.3974609375,7513106,-0.004217973849401924,-0.004226894594917116,0.009039993352406128,0.024081648481597107,0.02712260064990435,1469.4092529296875,0.004755794203609165,1464.4682983398438,0.008145729485014686,1446.4876342773437,0.020677554340171822,1362.7551342773438,0.0833915967745884,1264.4264099121094,0.1676420623325361,1229.1739068603515,0.20112984232526188,0.007521745323346369,0.011254361400345544,0.014082922905568047,0.024081648481597107,0.02712260064990435,0,2,0
2024-02-27,1472.1291493159845,1488.9297276070065,1467.1907251784094,1474.73486328125,10826044,-0.001126117932493731,-0.001126752479720746,0.00994198259987944,0.014026366974628557,0.05543027270329559,1472.312744140625,0.0016451118488678418,1466.508203125,0.005609692560000656,1450.3602233886718,0.01680592138388115,1367.789375,0.078188564874069,1267.53490234375,0.16346686829244272,1230.8880505371094,0.19810640995152706,0.007236311867962223,0.008937213553717018,0.013988337934475835,0.014026366974628557,0.05543027270329559,1,2,0
2024-02-28,1472.1042938560004,1480.3185210789975,1439.5205099276588,1444.930419921875,8647950,-0.020210035106284052,-0.020417051824686665,-0.00822718809504297,-0.017382484727215042,0.020327646260924093,1469.915478515625,-0.01699761582140813,1463.9521240234376,-0.012993392194605713,1451.7995666503907,-0.0047314704359392445,1371.9153369140624,0.05322127469764282,1270.4786145019532,0.1373118787114016,1232.414254760742,0.17243890545747553,0.009110561940195707,0.009925206523750875,0.014320168690190186,-0.017382484727215042,0.020327646260924093,2,2,0
2024-02-29,1454.2365988812116,1468.1088998815817,1443.8385832706604,1450.0675048828125,23628976,0.0035552472908801924,0.003548942338587882,-0.014138565410326764,-0.006663799563211281,0.023937246078030716,1465.756298828125,-0.010703548712603594,1462.979345703125,-0.008825716410990725,1453.4945251464844,-0.002357779960214579,1375.8919067382812,0.053910919732330864,1273.4935510253906,0.1386531982947603,1234.003349609375,0.175092033049856,0.009019481402643394,0.009937289221800857,0.014286745182008452,-0.006663799563211281,0.023937246078030716,3,2,0
2024-03-01,1452.7475417409498,1488.979373154373,1451.7548888255135,1481.1622314453125,12132926,0.021443640697963895,0.02121696067265036,-0.0010042912497316703,0.021601108416668513,0.023616000448128505,1465.45849609375,0.010715919552427788,1466.1111694335937,0.010265975954288242,1455.2031311035157,0.01783881561752243,1380.1220971679688,0.07321101117406892,1276.8196813964844,0.16004025707477698,1235.7386743164063,0.19860473919752586,0.01106220161561173,0.00990262439863722,0.014470559040054265,0.021601108416668513,0.023616000448128505,4,3,0
2024-03-04,1479.524373681886,1501.337897909408,1476.2982516112518,1496.3250732421875,10024420,0.010237124249434348,0.010185079782070556,0.013497457718488315,0.022659467998944027,0.04751483564780434,1469.4440185546875,0.018293350646960693,1469.4266357421875,0.018305396707617216,1458.5967651367187,0.025866167406406237,1384.9627709960937,0.08040815578457727,1280.278084716797,0.168750048215643,1237.538628540039,0.209113831870805,0.011140345090589204,0.009518156101097065,0.014475513832434929,0.022659467998944027,0.04751483564780434,0,3,0
2024-03-05,1494.7119691573153,1496.3250301461744,1475.1319146195472,1489.1778564453125,7107668,-0.0047765134225737915,-0.004787957418955739,0.009793620211789866,0.01983297081340485,0.05070736211610738,1472.3326171875,0.011441191386488914,1472.3226806640625,0.011448017477831529,1462.190167236328,0.01845703097565865,1389.3090991210938,0.07188375674455583,1283.7630407714844,0.1600099154984107,1239.383760986328,0.20154701338041825,0.011292226380625364,0.009371029197383642,0.01449995985855306,0.01983297081340485,0.05070736211610738,1,3,0
2024-03-06,1482.4775132325713,1497.9133152152726,1467.6373999640691,1491.9573974609375,7805676,0.0018664936519132702,0.0018647539171032254,0.03254618830822675,0.024051236600195258,0.04219396222180505,1481.7380126953126,0.006896890461111749,1475.8267456054687,0.010929908882259198,1465.2103149414063,0.018254773561706017,1393.686201171875,0.07051170931191808,1287.2254150390625,0.15904905234928268,1241.2758868408202,0.20195470908415736,0.011193260622955828,0.009201956816258823,0.014492149592618212,0.024051236600195258,0.04219396222180505,2,3,0
2024-03-07,1491.9325571368477,1492.056638756749,1464.7091224345347,1468.059326171875,8315726,-0.016017931430034826,-0.016147605093927347,0.012407574977357116,-0.001906415743370582,0.019860424036509006,1485.336376953125,-0.011631742849179005,1475.546337890625,-0.005074060723469387,1466.6397399902344,0.0009679174393910639,1397.456298828125,0.050522529686943374,1290.266904296875,0.137795072696131,1243.0605053710938,0.18100391720965492,0.012255259096626723,0.010006578653093207,0.014707449856193018,-0.001906415743370582,0.019860424036509006,3,3,1
2024-03-11,1478.060156044582,1478.060156044582,1452.7475073010382,1455.82470703125,11277130,-0.00833387242770911,-0.008368793295244988,-0.0171065153270471,-0.01809362665312242,0.004004783414130353,1480.2688720703125,-0.01651332774759673,1472.8636840820313,-0.011568604233324509,1466.9300903320313,-0.007570492536742246,1400.8943481445312,0.03921092190818909,1293.1644580078125,0.1257846579498667,1244.7659191894531,0.16955701034876558,0.012138983114791654,0.010100315603450885,0.014605961213272501,-0.01809362665312242,0.004004783414130353,0,3,1
2024-03-12,1455.8248476863198,1477.0676458601297,1454.2614676999044,1464.5850830078125,9432678,0.006017466206097666,0.005999433560723398,-0.021211961760155384,-0.008000811598650959,0.015888164150460016,1473.9208740234376,-0.006333983852295111,1471.6824462890625,-0.004822618696816328,1468.075372314453,-0.002377459204385368,1404.3219799804688,0.04291259688763249,1296.1501110839845,0.12995020444272765,1246.4853491210938,0.1749717588261286,0.012338395597440648,0.010075203645038142,0.014609884069377608,-0.008000811598650959,0.015888164150460016,1,3,0
2024-03-13,1468.9029635812572,1472.2034859914554,1417.2850129833478,1421.6527099609375,13522134,-0.029313676306674474,-0.029751907481035792,-0.04534390985745551,-0.03599437067772704,-0.02247287395524511,1460.4158447265625,-0.026542532324334456,1466.3742309570312,-0.030498027073829648,1466.4412170410155,-0.030542313295347956,1407.0954541015626,0.01034560648813243,1298.7324975585936,0.09464628985061507,1247.9911444091797,0.13915288287880623,0.015301739157140207,0.011925426013091897,0.01515271258843711,-0.03599437067772704,-0.02247287395524511,2,3,1
2024-03-14,1429.1224321842872,1437.882667347047,1415.0268084821887,1420.9578857421875,18571102,-0.0004887439906255953,-0.0004888634648995898,-0.04758816293252022,-0.016590787936337947,-0.033684883545637034,1446.2159423828125,-0.017464927539803887,1463.9769775390625,-0.029385087646111696,1463.96455078125,-0.02937684865122714,1409.8024194335937,0.007912787036552071,1301.2523474121094,0.09199256283237056,1249.5261053466797,0.1371974380222687,0.014143459489107212,0.011579126061944358,0.01509888749606848,-0.016590787936337947,-0.033684883545637034,3,3,1
2024-03-15,1415.4733954219128,1422.694969713975,1402.5193474045138,1407.80517578125,19223818,-0.009256227853697174,-0.009299332930539314,-0.04104340289008912,-0.029145077011416776,-0.035614659623169564,1434.1651123046875,-0.018379987281295196,1459.7507446289062,-0.03558523195743368,1461.3650451660155,-0.036650575133115315,1412.0334057617188,-0.0029944263097571033,1303.795771484375,0.07977430712055456,1250.9959869384766,0.1253474755155113,0.014206609386425394,0.011638158556016498,0.01513765119238534,-0.029145077011416776,-0.035614659623169564,4,3,1
2024-03-18,1409.5671563330236,1431.1325169373013,1406.1177116464064,1428.8990478515625,9169392,0.014983516493044968,0.014872372453551835,-0.0184951244814322,-0.03528525267806204,-0.014446344830001734,1428.77998046875,8.33350021978152e-05,1454.5244262695312,-0.017617702360414156,1460.3177978515625,-0.02151500861403166,1414.96818359375,0.009845355124827426,1306.638729248047,0.09356857091927373,1252.4194384765624,0.1409109472060488,0.013080824923327123,0.012148049453125817,0.015141470317514798,-0.03528525267806204,-0.014446344830001734,0,3,1
